Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
103780	Apr 02 2024	15:40:29	23.54	12.14	--	--
103790	Apr 02 2024	15:40:39	23.54	12.14	--	--
103800	Apr 02 2024	15:40:49	23.54	12.14	--	--
103810	Apr 02 2024	15:40:59	23.53	12.15	--	--
103820	Apr 02 2024	15:41:09	23.53	12.16	--	--
103830	Apr 02 2024	15:41:19	23.53	12.14	--	--
103840	Apr 02 2024	15:41:29	23.54	12.14	--	--
103850	Apr 02 2024	15:41:39	23.53	12.14	--	--
103860	Apr 02 2024	15:41:49	23.54	12.14	--	--
103870	Apr 02 2024	15:42:00	23.54	12.14	--	--
103880	Apr 02 2024	15:42:10	23.54	12.14	--	--
103890	Apr 02 2024	15:42:20	23.54	12.13	--	--
103900	Apr 02 2024	15:42:30	23.54	12.13	--	--
103910	Apr 02 2024	15:42:40	23.54	12.10	--	--
103920	Apr 02 2024	15:42:50	23.54	12.08	--	--
103930	Apr 02 2024	15:43:00	23.54	12.04	--	--
103940	Apr 02 2024	15:43:10	23.54	12.03	--	--
103950	Apr 02 2024	15:43:20	23.54	12.03	--	--
103960	Apr 02 2024	15:43:30	23.54	12.03	--	--
103970	Apr 02 2024	15:43:40	23.54	12.03	--	--
103980	Apr 02 2024	15:43:50	23.54	12.03	--	--
103990	Apr 02 2024	15:44:00	23.54	12.03	--	--
104000	Apr 02 2024	15:44:10	23.55	12.03	--	--
104010	Apr 02 2024	15:44:20	23.54	12.03	--	--
104020	Apr 02 2024	15:44:30	23.55	12.03	--	--
104030	Apr 02 2024	15:44:40	23.55	12.03	--	--
104040	Apr 02 2024	15:44:50	23.55	12.03	--	--
104050	Apr 02 2024	15:45:01	23.55	12.03	--	--
104060	Apr 02 2024	15:45:11	23.55	12.03	--	--
104070	Apr 02 2024	15:45:21	23.55	12.06	--	--
104080	Apr 02 2024	15:45:31	23.55	12.13	--	--
104090	Apr 02 2024	15:45:41	23.55	12.14	--	--
104100	Apr 02 2024	15:45:51	23.55	12.13	--	--
104110	Apr 02 2024	15:46:01	23.55	12.07	--	--
104120	Apr 02 2024	15:46:11	23.55	12.03	--	--
104130	Apr 02 2024	15:46:21	23.55	12.03	--	--
104140	Apr 02 2024	15:46:31	23.55	12.03	--	--
104150	Apr 02 2024	15:46:41	23.55	12.03	--	--
104160	Apr 02 2024	15:46:51	23.55	12.03	--	--
104170	Apr 02 2024	15:47:01	23.55	12.03	--	--
104180	Apr 02 2024	15:47:11	23.55	12.03	--	--
104190	Apr 02 2024	15:47:22	23.55	12.03	--	--
104200	Apr 02 2024	15:47:32	23.55	12.03	--	--
104210	Apr 02 2024	15:47:42	23.56	12.03	--	--
104220	Apr 02 2024	15:47:52	23.56	12.03	--	--
104230	Apr 02 2024	15:48:02	23.56	12.03	--	--
104240	Apr 02 2024	15:48:12	23.56	12.03	--	--
104250	Apr 02 2024	15:48:22	23.56	12.03	--	--
104260	Apr 02 2024	15:48:32	23.56	12.03	--	--
104270	Apr 02 2024	15:48:42	23.56	12.03	--	--
104280	Apr 02 2024	15:48:52	23.56	12.03	--	--
104290	Apr 02 2024	15:49:02	23.56	12.03	--	--
104300	Apr 02 2024	15:49:12	23.56	12.03	--	--
104310	Apr 02 2024	15:49:22	23.56	12.03	--	--
104320	Apr 02 2024	15:49:32	23.56	12.00	--	--
104330	Apr 02 2024	15:49:42	23.56	11.99	--	--
104340	Apr 02 2024	15:49:52	23.56	11.99	--	--
104350	Apr 02 2024	15:50:02	23.56	11.96	--	--
104360	Apr 02 2024	15:50:12	23.56	11.94	--	--
104370	Apr 02 2024	15:50:22	23.56	11.94	--	--
104380	Apr 02 2024	15:50:33	23.56	11.94	--	--
104390	Apr 02 2024	15:50:43	23.56	11.97	--	--
104400	Apr 02 2024	15:50:53	23.56	11.99	--	--
104410	Apr 02 2024	15:51:03	23.56	12.03	--	--
104420	Apr 02 2024	15:51:13	23.56	12.03	--	--
104430	Apr 02 2024	15:51:23	23.56	12.03	--	--
104440	Apr 02 2024	15:51:33	23.56	12.03	--	--
104450	Apr 02 2024	15:51:43	23.55	12.03	--	--
104460	Apr 02 2024	15:51:53	23.56	12.03	--	--
104470	Apr 02 2024	15:52:03	23.56	12.03	--	--
104480	Apr 02 2024	15:52:13	23.56	12.03	--	--
104490	Apr 02 2024	15:52:23	23.55	12.03	--	--
104500	Apr 02 2024	15:52:33	23.56	12.03	--	--
104510	Apr 02 2024	15:52:43	23.56	12.03	--	--
104520	Apr 02 2024	15:52:54	23.56	12.03	--	--
104530	Apr 02 2024	15:53:04	23.56	12.03	--	--
104540	Apr 02 2024	15:53:14	23.56	12.03	--	--
104550	Apr 02 2024	15:53:24	23.56	12.03	--	--
104560	Apr 02 2024	15:53:34	23.56	12.03	--	--
104570	Apr 02 2024	15:53:44	23.56	12.03	--	--
104580	Apr 02 2024	15:53:54	23.57	12.02	--	--
104590	Apr 02 2024	15:54:04	23.57	12.02	--	--
104600	Apr 02 2024	15:54:14	23.57	11.98	--	--
104610	Apr 02 2024	15:54:24	23.57	11.94	--	--
104620	Apr 02 2024	15:54:34	23.57	11.96	--	--
104630	Apr 02 2024	15:54:44	23.57	11.96	--	--
104640	Apr 02 2024	15:54:54	23.57	11.99	--	--
104650	Apr 02 2024	15:55:04	23.57	11.99	--	--
104660	Apr 02 2024	15:55:14	23.57	11.96	--	--
104670	Apr 02 2024	15:55:24	23.57	11.94	--	--
104680	Apr 02 2024	15:55:35	23.57	11.97	--	--
104690	Apr 02 2024	15:55:45	23.57	12.02	--	--
104700	Apr 02 2024	15:55:55	23.57	12.03	--	--
104710	Apr 02 2024	15:56:05	23.57	12.03	--	--
104720	Apr 02 2024	15:56:15	23.57	12.03	--	--
104730	Apr 02 2024	15:56:25	23.58	12.03	--	--
104740	Apr 02 2024	15:56:35	23.57	11.99	--	--
104750	Apr 02 2024	15:56:45	23.58	11.94	--	--
104760	Apr 02 2024	15:56:55	23.57	11.93	--	--
104770	Apr 02 2024	15:57:05	23.58	11.93	--	--
104780	Apr 02 2024	15:57:15	23.58	11.93	--	--
104790	Apr 02 2024	15:57:25	23.58	11.93	--	--
104800	Apr 02 2024	15:57:35	23.58	11.94	--	--
104810	Apr 02 2024	15:57:45	23.58	11.95	--	--
104820	Apr 02 2024	15:57:56	23.58	11.95	--	--
104830	Apr 02 2024	15:58:06	23.58	11.99	--	--
104840	Apr 02 2024	15:58:16	23.58	12.03	--	--
104850	Apr 02 2024	15:58:26	23.58	12.03	--	--
104860	Apr 02 2024	15:58:36	23.59	12.03	--	--
104870	Apr 02 2024	15:58:46	23.59	12.03	--	--
104880	Apr 02 2024	15:58:56	23.59	12.03	--	--
104890	Apr 02 2024	15:59:06	23.59	12.03	--	--
104900	Apr 02 2024	15:59:16	23.59	12.03	--	--
104910	Apr 02 2024	15:59:26	23.59	12.01	--	--
104920	Apr 02 2024	15:59:36	23.59	11.95	--	--
104930	Apr 02 2024	15:59:46	23.59	11.95	--	--
104940	Apr 02 2024	15:59:56	23.59	11.96	--	--
104950	Apr 02 2024	16:00:06	23.59	11.99	--	--
104960	Apr 02 2024	16:00:16	23.59	12.03	--	--
104970	Apr 02 2024	16:00:26	23.59	12.03	--	--
104980	Apr 02 2024	16:00:36	23.59	12.03	--	--
104990	Apr 02 2024	16:00:46	23.59	12.03	--	--
105000	Apr 02 2024	16:00:56	23.59	12.03	--	--
105010	Apr 02 2024	16:01:06	23.59	12.03	--	--
105020	Apr 02 2024	16:01:17	23.59	12.03	--	--
105030	Apr 02 2024	16:01:27	23.59	12.03	--	--
105040	Apr 02 2024	16:01:37	23.59	12.03	--	--
105050	Apr 02 2024	16:01:47	23.59	12.03	--	--
105060	Apr 02 2024	16:01:57	23.59	12.03	--	--
105070	Apr 02 2024	16:02:07	23.59	12.03	--	--
105080	Apr 02 2024	16:02:17	23.60	12.03	--	--
105090	Apr 02 2024	16:02:27	23.59	12.03	--	--
105100	Apr 02 2024	16:02:37	23.60	12.03	--	--
105110	Apr 02 2024	16:02:47	23.60	12.03	--	--
105120	Apr 02 2024	16:02:57	23.60	12.03	--	--
105130	Apr 02 2024	16:03:07	23.60	12.03	--	--
105140	Apr 02 2024	16:03:17	23.60	12.03	--	--
105150	Apr 02 2024	16:03:27	23.60	12.03	--	--
105160	Apr 02 2024	16:03:38	23.60	12.03	--	--
105170	Apr 02 2024	16:03:48	23.60	12.03	--	--
105180	Apr 02 2024	16:03:58	23.60	12.03	--	--
105190	Apr 02 2024	16:04:08	23.60	12.03	--	--
105200	Apr 02 2024	16:04:18	23.60	12.03	--	--
105210	Apr 02 2024	16:04:28	23.60	12.03	--	--
105220	Apr 02 2024	16:04:38	23.60	12.03	--	--
105230	Apr 02 2024	16:04:48	23.61	12.03	--	--
105240	Apr 02 2024	16:04:58	23.61	12.03	--	--
105250	Apr 02 2024	16:05:08	23.61	12.03	--	--
105260	Apr 02 2024	16:05:18	23.61	12.03	--	--
105270	Apr 02 2024	16:05:28	23.61	12.03	--	--
105280	Apr 02 2024	16:05:38	23.61	12.03	--	--
105290	Apr 02 2024	16:05:48	23.61	12.03	--	--
105300	Apr 02 2024	16:05:58	23.61	12.03	--	--
105310	Apr 02 2024	16:06:08	23.61	12.03	--	--
105320	Apr 02 2024	16:06:19	23.62	12.03	--	--
105330	Apr 02 2024	16:06:29	23.62	12.03	--	--
105340	Apr 02 2024	16:06:39	23.62	12.03	--	--
105350	Apr 02 2024	16:06:49	23.62	11.96	--	--
105360	Apr 02 2024	16:06:59	23.62	11.93	--	--
105370	Apr 02 2024	16:07:09	23.62	11.93	--	--
105380	Apr 02 2024	16:07:19	23.62	11.88	--	--
105390	Apr 02 2024	16:07:29	23.63	11.90	--	--
105400	Apr 02 2024	16:07:39	23.63	11.91	--	--
105410	Apr 02 2024	16:07:49	23.63	11.89	--	--
105420	Apr 02 2024	16:07:59	23.63	11.84	--	--
105430	Apr 02 2024	16:08:09	23.63	11.84	--	--
105440	Apr 02 2024	16:08:19	23.63	11.84	--	--
105450	Apr 02 2024	16:08:29	23.63	11.84	--	--
105460	Apr 02 2024	16:08:39	23.63	11.84	--	--
105470	Apr 02 2024	16:08:49	23.63	11.84	--	--
105480	Apr 02 2024	16:09:00	23.63	11.84	--	--
105490	Apr 02 2024	16:09:10	23.63	11.84	--	--
105500	Apr 02 2024	16:09:20	23.62	11.84	--	--
105510	Apr 02 2024	16:09:30	23.63	11.84	--	--
105520	Apr 02 2024	16:09:40	23.63	11.84	--	--
105530	Apr 02 2024	16:09:50	23.63	11.84	--	--
105540	Apr 02 2024	16:10:00	23.63	11.84	--	--
105550	Apr 02 2024	16:10:10	23.63	11.84	--	--
105560	Apr 02 2024	16:10:20	23.63	11.84	--	--
105570	Apr 02 2024	16:10:30	23.63	11.84	--	--
105580	Apr 02 2024	16:10:40	23.63	11.84	--	--
105590	Apr 02 2024	16:10:50	23.63	11.84	--	--
105600	Apr 02 2024	16:11:00	23.64	11.84	--	--
105610	Apr 02 2024	16:11:10	23.63	11.84	--	--
105620	Apr 02 2024	16:11:20	23.63	11.83	--	--
105630	Apr 02 2024	16:11:31	23.63	11.83	--	--
105640	Apr 02 2024	16:11:41	23.63	11.83	--	--
105650	Apr 02 2024	16:11:51	23.63	11.80	--	--
105660	Apr 02 2024	16:12:01	23.63	11.79	--	--
105670	Apr 02 2024	16:12:11	23.63	11.77	--	--
105680	Apr 02 2024	16:12:21	23.63	11.75	--	--
105690	Apr 02 2024	16:12:31	23.63	11.74	--	--
105700	Apr 02 2024	16:12:41	23.64	11.73	--	--
105710	Apr 02 2024	16:12:51	23.63	11.73	--	--
105720	Apr 02 2024	16:13:01	23.64	11.73	--	--
105730	Apr 02 2024	16:13:11	23.63	11.73	--	--
105740	Apr 02 2024	16:13:21	23.64	11.73	--	--
105750	Apr 02 2024	16:13:31	23.64	11.68	--	--
105760	Apr 02 2024	16:13:41	23.64	11.64	--	--
105770	Apr 02 2024	16:13:52	23.64	11.64	--	--
105780	Apr 02 2024	16:14:02	23.64	11.64	--	--
105790	Apr 02 2024	16:14:12	23.65	11.64	--	--
105800	Apr 02 2024	16:14:22	23.65	11.64	--	--
105810	Apr 02 2024	16:14:32	23.65	11.64	--	--
105820	Apr 02 2024	16:14:42	23.65	11.64	--	--
105830	Apr 02 2024	16:14:52	23.65	11.62	--	--
105840	Apr 02 2024	16:15:02	23.65	11.56	--	--
105850	Apr 02 2024	16:15:12	23.66	11.54	--	--
105860	Apr 02 2024	16:15:22	23.66	11.54	--	--
105870	Apr 02 2024	16:15:32	23.66	11.54	--	--
105880	Apr 02 2024	16:15:42	23.66	11.54	--	--
105890	Apr 02 2024	16:15:52	23.66	11.54	--	--
105900	Apr 02 2024	16:16:02	23.66	11.51	--	--
105910	Apr 02 2024	16:16:12	23.67	11.46	--	--
105920	Apr 02 2024	16:16:22	23.67	11.44	--	--
105930	Apr 02 2024	16:16:32	23.67	11.43	--	--
105940	Apr 02 2024	16:16:43	23.67	11.43	--	--
105950	Apr 02 2024	16:16:53	23.67	11.43	--	--
105960	Apr 02 2024	16:17:03	23.67	11.43	--	--
105970	Apr 02 2024	16:17:13	23.67	11.37	--	--
105980	Apr 02 2024	16:17:23	23.67	11.34	--	--
105990	Apr 02 2024	16:17:33	23.67	11.34	--	--
106000	Apr 02 2024	16:17:43	23.67	11.34	--	--
106010	Apr 02 2024	16:17:53	23.67	11.34	--	--
106020	Apr 02 2024	16:18:03	23.67	11.34	--	--
106030	Apr 02 2024	16:18:13	23.67	11.34	--	--
106040	Apr 02 2024	16:18:23	23.67	11.34	--	--
106050	Apr 02 2024	16:18:33	23.67	11.34	--	--
106060	Apr 02 2024	16:18:43	23.68	11.34	--	--
106070	Apr 02 2024	16:18:53	23.68	11.33	--	--
106080	Apr 02 2024	16:19:03	23.67	11.32	--	--
106090	Apr 02 2024	16:19:13	23.68	11.30	--	--
106100	Apr 02 2024	16:19:23	23.68	11.27	--	--
106110	Apr 02 2024	16:19:33	23.68	11.25	--	--
106120	Apr 02 2024	16:19:44	23.68	11.24	--	--
106130	Apr 02 2024	16:19:54	23.68	11.24	--	--
106140	Apr 02 2024	16:20:04	23.68	11.24	--	--
106150	Apr 02 2024	16:20:14	23.68	11.24	--	--
106160	Apr 02 2024	16:20:24	23.68	11.24	--	--
106170	Apr 02 2024	16:20:34	23.68	11.24	--	--
106180	Apr 02 2024	16:20:44	23.68	11.24	--	--
106190	Apr 02 2024	16:20:54	23.68	11.24	--	--
106200	Apr 02 2024	16:21:04	23.68	11.24	--	--
106210	Apr 02 2024	16:21:14	23.68	11.24	--	--
106220	Apr 02 2024	16:21:24	23.69	11.24	--	--
106230	Apr 02 2024	16:21:34	23.69	11.23	--	--
106240	Apr 02 2024	16:21:44	23.69	11.22	--	--
106250	Apr 02 2024	16:21:54	23.69	11.20	--	--
106260	Apr 02 2024	16:22:04	23.69	11.20	--	--
106270	Apr 02 2024	16:22:14	23.69	11.19	--	--
106280	Apr 02 2024	16:22:24	23.69	11.18	--	--
106290	Apr 02 2024	16:22:34	23.69	11.17	--	--
106300	Apr 02 2024	16:22:45	23.69	11.17	--	--
106310	Apr 02 2024	16:22:55	23.69	11.18	--	--
106320	Apr 02 2024	16:23:05	23.69	11.18	--	--
106330	Apr 02 2024	16:23:15	23.69	11.15	--	--
106340	Apr 02 2024	16:23:25	23.69	11.14	--	--
106350	Apr 02 2024	16:23:35	23.69	11.14	--	--
106360	Apr 02 2024	16:23:45	23.69	11.14	--	--
106370	Apr 02 2024	16:23:55	23.69	11.14	--	--
106380	Apr 02 2024	16:24:05	23.69	11.14	--	--
106390	Apr 02 2024	16:24:15	23.69	11.14	--	--
106400	Apr 02 2024	16:24:25	23.69	11.14	--	--
106410	Apr 02 2024	16:24:35	23.69	11.14	--	--
106420	Apr 02 2024	16:24:45	23.69	11.14	--	--
106430	Apr 02 2024	16:24:55	23.69	11.14	--	--
106440	Apr 02 2024	16:25:05	23.69	11.14	--	--
106450	Apr 02 2024	16:25:16	23.69	11.14	--	--
106460	Apr 02 2024	16:25:26	23.69	11.14	--	--
106470	Apr 02 2024	16:25:36	23.69	11.14	--	--
106480	Apr 02 2024	16:25:46	23.69	11.14	--	--
106490	Apr 02 2024	16:25:56	23.69	11.14	--	--
106500	Apr 02 2024	16:26:06	23.69	11.14	--	--
106510	Apr 02 2024	16:26:16	23.69	11.13	--	--
106520	Apr 02 2024	16:26:26	23.70	11.13	--	--
106530	Apr 02 2024	16:26:36	23.70	11.14	--	--
106540	Apr 02 2024	16:26:46	23.69	11.14	--	--
106550	Apr 02 2024	16:26:56	23.70	11.13	--	--
106560	Apr 02 2024	16:27:06	23.70	11.14	--	--
106570	Apr 02 2024	16:27:16	23.70	11.13	--	--
106580	Apr 02 2024	16:27:26	23.70	11.13	--	--
106590	Apr 02 2024	16:27:36	23.70	11.08	--	--
106600	Apr 02 2024	16:27:47	23.70	11.05	--	--
106610	Apr 02 2024	16:27:57	23.70	11.05	--	--
106620	Apr 02 2024	16:28:07	23.70	11.06	--	--
106630	Apr 02 2024	16:28:17	23.70	11.04	--	--
106640	Apr 02 2024	16:28:27	23.70	11.04	--	--
106650	Apr 02 2024	16:28:37	23.70	11.04	--	--
106660	Apr 02 2024	16:28:47	23.70	11.04	--	--
106670	Apr 02 2024	16:28:57	23.70	11.04	--	--
106680	Apr 02 2024	16:29:07	23.70	11.10	--	--
106690	Apr 02 2024	16:29:17	23.70	11.14	--	--
106700	Apr 02 2024	16:29:27	23.70	11.14	--	--
106710	Apr 02 2024	16:29:37	23.69	11.14	--	--
106720	Apr 02 2024	16:29:47	23.69	11.19	--	--
106730	Apr 02 2024	16:29:58	23.69	11.22	--	--
106740	Apr 02 2024	16:30:08	23.69	11.22	--	--
106750	Apr 02 2024	16:30:18	23.69	11.24	--	--
106760	Apr 02 2024	16:30:28	23.69	11.24	--	--
106770	Apr 02 2024	16:30:38	23.69	11.16	--	--
106780	Apr 02 2024	16:30:48	23.69	11.14	--	--
106790	Apr 02 2024	16:30:58	23.69	11.14	--	--
106800	Apr 02 2024	16:31:08	23.69	11.14	--	--
106810	Apr 02 2024	16:31:18	23.69	11.14	--	--
106820	Apr 02 2024	16:31:28	23.69	11.14	--	--
106830	Apr 02 2024	16:31:38	23.69	11.15	--	--
106840	Apr 02 2024	16:31:48	23.69	11.16	--	--
106850	Apr 02 2024	16:31:58	23.70	11.19	--	--
106860	Apr 02 2024	16:32:08	23.69	11.21	--	--
106870	Apr 02 2024	16:32:18	23.69	11.22	--	--
106880	Apr 02 2024	16:32:29	23.70	11.23	--	--
106890	Apr 02 2024	16:32:39	23.69	11.24	--	--
106900	Apr 02 2024	16:32:49	23.70	11.24	--	--
106910	Apr 02 2024	16:32:59	23.69	11.24	--	--
106920	Apr 02 2024	16:33:09	23.70	11.24	--	--
106930	Apr 02 2024	16:33:19	23.70	11.24	--	--
106940	Apr 02 2024	16:33:29	23.70	11.24	--	--
106950	Apr 02 2024	16:33:39	23.70	11.24	--	--
106960	Apr 02 2024	16:33:49	23.70	11.24	--	--
106970	Apr 02 2024	16:33:59	23.70	11.24	--	--
106980	Apr 02 2024	16:34:09	23.70	11.24	--	--
106990	Apr 02 2024	16:34:19	23.70	11.24	--	--
107000	Apr 02 2024	16:34:29	23.70	11.24	--	--
107010	Apr 02 2024	16:34:39	23.71	11.24	--	--
107020	Apr 02 2024	16:34:49	23.70	11.24	--	--
107030	Apr 02 2024	16:34:59	23.70	11.24	--	--
107040	Apr 02 2024	16:35:09	23.70	11.24	--	--
107050	Apr 02 2024	16:35:19	23.70	11.24	--	--
107060	Apr 02 2024	16:35:29	23.71	11.24	--	--
107070	Apr 02 2024	16:35:39	23.70	11.24	--	--
107080	Apr 02 2024	16:35:50	23.71	11.24	--	--
107090	Apr 02 2024	16:36:00	23.71	11.24	--	--
107100	Apr 02 2024	16:36:10	23.71	11.24	--	--
107110	Apr 02 2024	16:36:20	23.71	11.24	--	--
107120	Apr 02 2024	16:36:30	23.71	11.24	--	--
107130	Apr 02 2024	16:36:40	23.71	11.24	--	--
107140	Apr 02 2024	16:36:50	23.71	11.24	--	--
107150	Apr 02 2024	16:37:00	23.71	11.24	--	--
107160	Apr 02 2024	16:37:10	23.71	11.24	--	--
107170	Apr 02 2024	16:37:20	23.71	11.24	--	--
107180	Apr 02 2024	16:37:30	23.70	11.24	--	--
107190	Apr 02 2024	16:37:40	23.70	11.24	--	--
107200	Apr 02 2024	16:37:50	23.70	11.22	--	--
107210	Apr 02 2024	16:38:00	23.70	11.22	--	--
107220	Apr 02 2024	16:38:10	23.70	11.23	--	--
107230	Apr 02 2024	16:38:20	23.69	11.21	--	--
107240	Apr 02 2024	16:38:31	23.69	11.17	--	--
107250	Apr 02 2024	16:38:41	23.69	11.17	--	--
107260	Apr 02 2024	16:38:51	23.69	11.19	--	--
107270	Apr 02 2024	16:39:01	23.69	11.16	--	--
107280	Apr 02 2024	16:39:11	23.69	11.14	--	--
107290	Apr 02 2024	16:39:21	23.69	11.14	--	--
107300	Apr 02 2024	16:39:31	23.69	11.14	--	--
107310	Apr 02 2024	16:39:41	23.69	11.14	--	--
107320	Apr 02 2024	16:39:51	23.69	11.14	--	--
107330	Apr 02 2024	16:40:01	23.69	11.14	--	--
107340	Apr 02 2024	16:40:11	23.69	11.14	--	--
107350	Apr 02 2024	16:40:21	23.69	11.14	--	--
107360	Apr 02 2024	16:40:31	23.69	11.14	--	--
107370	Apr 02 2024	16:40:41	23.69	11.14	--	--
107380	Apr 02 2024	16:40:51	23.69	11.14	--	--
107390	Apr 02 2024	16:41:01	23.69	11.14	--	--
107400	Apr 02 2024	16:41:11	23.69	11.14	--	--
107410	Apr 02 2024	16:41:21	23.69	11.14	--	--
107420	Apr 02 2024	16:41:32	23.69	11.14	--	--
107430	Apr 02 2024	16:41:42	23.69	11.14	--	--
107440	Apr 02 2024	16:41:52	23.69	11.14	--	--
107450	Apr 02 2024	16:42:02	23.69	11.14	--	--
107460	Apr 02 2024	16:42:12	23.69	11.14	--	--
107470	Apr 02 2024	16:42:22	23.69	11.17	--	--
107480	Apr 02 2024	16:42:32	23.69	11.19	--	--
107490	Apr 02 2024	16:42:42	23.69	11.21	--	--
107500	Apr 02 2024	16:42:52	23.69	11.18	--	--
107510	Apr 02 2024	16:43:02	23.69	11.15	--	--
107520	Apr 02 2024	16:43:12	23.69	11.15	--	--
107530	Apr 02 2024	16:43:22	23.69	11.18	--	--
107540	Apr 02 2024	16:43:32	23.69	11.17	--	--
107550	Apr 02 2024	16:43:42	23.68	11.19	--	--
107560	Apr 02 2024	16:43:52	23.68	11.17	--	--
107570	Apr 02 2024	16:44:02	23.68	11.14	--	--
107580	Apr 02 2024	16:44:12	23.68	11.14	--	--
107590	Apr 02 2024	16:44:22	23.68	11.14	--	--
107600	Apr 02 2024	16:44:32	23.68	11.14	--	--
107610	Apr 02 2024	16:44:43	23.68	11.14	--	--
107620	Apr 02 2024	16:44:53	23.68	11.14	--	--
107630	Apr 02 2024	16:45:03	23.68	11.14	--	--
107640	Apr 02 2024	16:45:13	23.68	11.14	--	--
107650	Apr 02 2024	16:45:23	23.68	11.14	--	--
107660	Apr 02 2024	16:45:33	23.67	11.14	--	--
107670	Apr 02 2024	16:45:43	23.67	11.14	--	--
107680	Apr 02 2024	16:45:53	23.67	11.14	--	--
107690	Apr 02 2024	16:46:03	23.67	11.13	--	--
107700	Apr 02 2024	16:46:13	23.67	11.13	--	--
107710	Apr 02 2024	16:46:23	23.67	11.13	--	--
107720	Apr 02 2024	16:46:33	23.67	11.13	--	--
107730	Apr 02 2024	16:46:43	23.67	11.13	--	--
107740	Apr 02 2024	16:46:53	23.68	11.14	--	--
107750	Apr 02 2024	16:47:04	23.67	11.14	--	--
107760	Apr 02 2024	16:47:14	23.67	11.14	--	--
107770	Apr 02 2024	16:47:24	23.67	11.14	--	--
107780	Apr 02 2024	16:47:34	23.67	11.14	--	--
107790	Apr 02 2024	16:47:44	23.67	11.13	--	--
107800	Apr 02 2024	16:47:54	23.68	11.12	--	--
107810	Apr 02 2024	16:48:04	23.68	11.09	--	--
107820	Apr 02 2024	16:48:14	23.68	11.10	--	--
107830	Apr 02 2024	16:48:24	23.68	11.11	--	--
107840	Apr 02 2024	16:48:34	23.67	11.13	--	--
107850	Apr 02 2024	16:48:44	23.67	11.14	--	--
107860	Apr 02 2024	16:48:54	23.67	11.14	--	--
107870	Apr 02 2024	16:49:04	23.67	11.14	--	--
107880	Apr 02 2024	16:49:14	23.67	11.15	--	--
107890	Apr 02 2024	16:49:24	23.67	11.14	--	--
107900	Apr 02 2024	16:49:34	23.67	11.14	--	--
107910	Apr 02 2024	16:49:45	23.67	11.14	--	--
107920	Apr 02 2024	16:49:55	23.67	11.14	--	--
107930	Apr 02 2024	16:50:05	23.67	11.13	--	--
107940	Apr 02 2024	16:50:15	23.67	11.13	--	--
107950	Apr 02 2024	16:50:25	23.67	11.12	--	--
107960	Apr 02 2024	16:50:35	23.67	11.13	--	--
107970	Apr 02 2024	16:50:45	23.66	11.13	--	--
107980	Apr 02 2024	16:50:55	23.66	11.13	--	--
107990	Apr 02 2024	16:51:05	23.66	11.08	--	--
108000	Apr 02 2024	16:51:15	23.66	11.04	--	--
108010	Apr 02 2024	16:51:25	23.66	11.04	--	--
108020	Apr 02 2024	16:51:35	23.66	11.04	--	--
108030	Apr 02 2024	16:51:45	23.66	11.04	--	--
108040	Apr 02 2024	16:51:55	23.66	11.04	--	--
108050	Apr 02 2024	16:52:05	23.66	11.04	--	--
108060	Apr 02 2024	16:52:15	23.65	11.04	--	--
108070	Apr 02 2024	16:52:25	23.65	11.04	--	--
108080	Apr 02 2024	16:52:35	23.65	11.04	--	--
108090	Apr 02 2024	16:52:45	23.65	11.04	--	--
108100	Apr 02 2024	16:52:56	23.65	11.04	--	--
108110	Apr 02 2024	16:53:06	23.65	11.03	--	--
108120	Apr 02 2024	16:53:16	23.65	11.04	--	--
108130	Apr 02 2024	16:53:26	23.65	11.04	--	--
108140	Apr 02 2024	16:53:36	23.65	11.04	--	--
108150	Apr 02 2024	16:53:46	23.65	11.04	--	--
108160	Apr 02 2024	16:53:56	23.64	11.04	--	--
108170	Apr 02 2024	16:54:06	23.64	11.06	--	--
108180	Apr 02 2024	16:54:16	23.64	11.13	--	--
108190	Apr 02 2024	16:54:26	23.64	11.23	--	--
108200	Apr 02 2024	16:54:36	23.64	11.31	--	--
108210	Apr 02 2024	16:54:46	23.64	11.34	--	--
108220	Apr 02 2024	16:54:56	23.63	11.34	--	--
108230	Apr 02 2024	16:55:06	23.63	11.34	--	--
108240	Apr 02 2024	16:55:16	23.64	11.34	--	--
108250	Apr 02 2024	16:55:26	23.63	11.34	--	--
108260	Apr 02 2024	16:55:36	23.63	11.34	--	--
108270	Apr 02 2024	16:55:47	23.64	11.34	--	--
108280	Apr 02 2024	16:55:57	23.64	11.34	--	--
108290	Apr 02 2024	16:56:07	23.63	11.31	--	--
108300	Apr 02 2024	16:56:17	23.63	11.26	--	--
108310	Apr 02 2024	16:56:27	23.64	11.25	--	--
108320	Apr 02 2024	16:56:37	23.63	11.24	--	--
108330	Apr 02 2024	16:56:47	23.63	11.24	--	--
108340	Apr 02 2024	16:56:57	23.63	11.24	--	--
108350	Apr 02 2024	16:57:07	23.63	11.23	--	--
108360	Apr 02 2024	16:57:17	23.63	11.18	--	--
108370	Apr 02 2024	16:57:27	23.63	11.17	--	--
108380	Apr 02 2024	16:57:37	23.64	11.14	--	--
108390	Apr 02 2024	16:57:47	23.64	11.14	--	--
108400	Apr 02 2024	16:57:57	23.64	11.14	--	--
