Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
11750	Apr 06 2024	19:46:32	21.89	22.09	--	--
11760	Apr 06 2024	19:46:42	21.89	22.09	--	--
11770	Apr 06 2024	19:46:52	21.89	22.09	--	--
11780	Apr 06 2024	19:47:02	21.89	22.09	--	--
11790	Apr 06 2024	19:47:12	21.89	22.09	--	--
11800	Apr 06 2024	19:47:22	21.89	22.09	--	--
11810	Apr 06 2024	19:47:32	21.89	22.09	--	--
11820	Apr 06 2024	19:47:43	21.89	22.09	--	--
11830	Apr 06 2024	19:47:53	21.90	22.09	--	--
11840	Apr 06 2024	19:48:03	21.89	22.09	--	--
11850	Apr 06 2024	19:48:13	21.89	22.09	--	--
11860	Apr 06 2024	19:48:23	21.89	22.09	--	--
11870	Apr 06 2024	19:48:33	21.89	22.09	--	--
11880	Apr 06 2024	19:48:43	21.89	22.09	--	--
11890	Apr 06 2024	19:48:53	21.89	22.09	--	--
11900	Apr 06 2024	19:49:03	21.89	22.09	--	--
11910	Apr 06 2024	19:49:13	21.89	22.09	--	--
11920	Apr 06 2024	19:49:23	21.89	22.09	--	--
11930	Apr 06 2024	19:49:33	21.89	22.09	--	--
11940	Apr 06 2024	19:49:43	21.89	22.09	--	--
11950	Apr 06 2024	19:49:53	21.89	22.09	--	--
11960	Apr 06 2024	19:50:03	21.89	22.09	--	--
11970	Apr 06 2024	19:50:13	21.89	22.10	--	--
11980	Apr 06 2024	19:50:24	21.89	22.09	--	--
11990	Apr 06 2024	19:50:34	21.89	22.10	--	--
12000	Apr 06 2024	19:50:44	21.89	22.09	--	--
12010	Apr 06 2024	19:50:54	21.88	22.10	--	--
12020	Apr 06 2024	19:51:04	21.88	22.09	--	--
12030	Apr 06 2024	19:51:14	21.88	22.10	--	--
12040	Apr 06 2024	19:51:24	21.88	22.10	--	--
12050	Apr 06 2024	19:51:34	21.88	22.10	--	--
12060	Apr 06 2024	19:51:44	21.89	22.10	--	--
12070	Apr 06 2024	19:51:54	21.88	22.10	--	--
12080	Apr 06 2024	19:52:04	21.89	22.10	--	--
12090	Apr 06 2024	19:52:14	21.88	22.10	--	--
12100	Apr 06 2024	19:52:24	21.89	22.10	--	--
12110	Apr 06 2024	19:52:34	21.88	22.10	--	--
12120	Apr 06 2024	19:52:44	21.88	22.09	--	--
12130	Apr 06 2024	19:52:54	21.89	22.09	--	--
12140	Apr 06 2024	19:53:05	21.88	22.10	--	--
12150	Apr 06 2024	19:53:15	21.88	22.10	--	--
12160	Apr 06 2024	19:53:25	21.88	22.10	--	--
12170	Apr 06 2024	19:53:35	21.89	22.10	--	--
12180	Apr 06 2024	19:53:45	21.88	22.10	--	--
12190	Apr 06 2024	19:53:55	21.88	22.10	--	--
12200	Apr 06 2024	19:54:05	21.88	22.10	--	--
12210	Apr 06 2024	19:54:15	21.88	22.10	--	--
12220	Apr 06 2024	19:54:25	21.88	22.10	--	--
12230	Apr 06 2024	19:54:35	21.88	22.10	--	--
12240	Apr 06 2024	19:54:45	21.88	22.10	--	--
12250	Apr 06 2024	19:54:55	21.88	22.09	--	--
12260	Apr 06 2024	19:55:05	21.89	22.10	--	--
12270	Apr 06 2024	19:55:15	21.89	22.10	--	--
12280	Apr 06 2024	19:55:26	21.89	22.09	--	--
12290	Apr 06 2024	19:55:36	21.89	22.09	--	--
12300	Apr 06 2024	19:55:46	21.89	22.10	--	--
12310	Apr 06 2024	19:55:56	21.89	22.09	--	--
12320	Apr 06 2024	19:56:06	21.89	22.09	--	--
12330	Apr 06 2024	19:56:16	21.89	22.09	--	--
12340	Apr 06 2024	19:56:26	21.89	22.09	--	--
12350	Apr 06 2024	19:56:36	21.89	22.09	--	--
12360	Apr 06 2024	19:56:46	21.88	22.09	--	--
12370	Apr 06 2024	19:56:56	21.89	22.10	--	--
12380	Apr 06 2024	19:57:06	21.89	22.09	--	--
12390	Apr 06 2024	19:57:16	21.89	22.09	--	--
12400	Apr 06 2024	19:57:26	21.89	22.10	--	--
12410	Apr 06 2024	19:57:37	21.89	22.09	--	--
12420	Apr 06 2024	19:57:47	21.88	22.09	--	--
12430	Apr 06 2024	19:57:57	21.89	22.09	--	--
12440	Apr 06 2024	19:58:07	21.89	22.09	--	--
12450	Apr 06 2024	19:58:17	21.89	22.09	--	--
12460	Apr 06 2024	19:58:27	21.89	22.09	--	--
12470	Apr 06 2024	19:58:37	21.89	22.09	--	--
12480	Apr 06 2024	19:58:47	21.89	22.09	--	--
12490	Apr 06 2024	19:58:57	21.89	22.09	--	--
12500	Apr 06 2024	19:59:07	21.89	22.09	--	--
12510	Apr 06 2024	19:59:17	21.89	22.09	--	--
12520	Apr 06 2024	19:59:27	21.89	22.09	--	--
12530	Apr 06 2024	19:59:37	21.89	22.09	--	--
12540	Apr 06 2024	19:59:47	21.89	22.09	--	--
12550	Apr 06 2024	19:59:57	21.89	22.08	--	--
12560	Apr 06 2024	20:00:08	21.89	22.08	--	--
12570	Apr 06 2024	20:00:18	21.89	22.08	--	--
12580	Apr 06 2024	20:00:28	21.89	22.08	--	--
12590	Apr 06 2024	20:00:38	21.89	22.07	--	--
12600	Apr 06 2024	20:00:48	21.89	22.07	--	--
12610	Apr 06 2024	20:00:58	21.89	22.07	--	--
12620	Apr 06 2024	20:01:08	21.89	22.08	--	--
12630	Apr 06 2024	20:01:18	21.89	22.07	--	--
12640	Apr 06 2024	20:01:28	21.89	22.07	--	--
12650	Apr 06 2024	20:01:38	21.89	22.07	--	--
12660	Apr 06 2024	20:01:48	21.89	22.08	--	--
12670	Apr 06 2024	20:01:58	21.89	22.06	--	--
12680	Apr 06 2024	20:02:08	21.89	22.07	--	--
12690	Apr 06 2024	20:02:18	21.89	22.04	--	--
12700	Apr 06 2024	20:02:28	21.89	22.07	--	--
12710	Apr 06 2024	20:02:38	21.89	22.04	--	--
12720	Apr 06 2024	20:02:49	21.89	22.04	--	--
12730	Apr 06 2024	20:02:59	21.89	22.02	--	--
12740	Apr 06 2024	20:03:09	21.89	22.03	--	--
12750	Apr 06 2024	20:03:19	21.89	22.03	--	--
12760	Apr 06 2024	20:03:29	21.89	22.03	--	--
12770	Apr 06 2024	20:03:39	21.89	22.04	--	--
12780	Apr 06 2024	20:03:49	21.89	22.03	--	--
12790	Apr 06 2024	20:03:59	21.89	22.01	--	--
12800	Apr 06 2024	20:04:09	21.89	22.00	--	--
12810	Apr 06 2024	20:04:19	21.89	22.01	--	--
12820	Apr 06 2024	20:04:29	21.89	22.00	--	--
12830	Apr 06 2024	20:04:39	21.89	22.02	--	--
12840	Apr 06 2024	20:04:49	21.89	21.99	--	--
12850	Apr 06 2024	20:04:59	21.89	21.99	--	--
12860	Apr 06 2024	20:05:09	21.89	21.99	--	--
12870	Apr 06 2024	20:05:19	21.89	21.99	--	--
12880	Apr 06 2024	20:05:30	21.89	21.99	--	--
12890	Apr 06 2024	20:05:40	21.89	21.99	--	--
12900	Apr 06 2024	20:05:50	21.89	22.00	--	--
12910	Apr 06 2024	20:06:00	21.89	22.00	--	--
12920	Apr 06 2024	20:06:10	21.89	22.00	--	--
12930	Apr 06 2024	20:06:20	21.89	22.00	--	--
12940	Apr 06 2024	20:06:30	21.89	21.99	--	--
12950	Apr 06 2024	20:06:40	21.89	21.99	--	--
12960	Apr 06 2024	20:06:50	21.89	21.99	--	--
12970	Apr 06 2024	20:07:00	21.89	21.99	--	--
12980	Apr 06 2024	20:07:10	21.89	21.99	--	--
12990	Apr 06 2024	20:07:20	21.89	21.99	--	--
13000	Apr 06 2024	20:07:30	21.89	21.99	--	--
13010	Apr 06 2024	20:07:40	21.89	21.99	--	--
13020	Apr 06 2024	20:07:51	21.89	21.99	--	--
13030	Apr 06 2024	20:08:01	21.89	21.99	--	--
13040	Apr 06 2024	20:08:11	21.89	21.99	--	--
13050	Apr 06 2024	20:08:21	21.89	21.99	--	--
13060	Apr 06 2024	20:08:31	21.89	21.99	--	--
13070	Apr 06 2024	20:08:41	21.89	21.99	--	--
13080	Apr 06 2024	20:08:51	21.89	21.99	--	--
13090	Apr 06 2024	20:09:01	21.89	21.99	--	--
13100	Apr 06 2024	20:09:11	21.89	21.99	--	--
13110	Apr 06 2024	20:09:21	21.89	21.99	--	--
13120	Apr 06 2024	20:09:31	21.89	21.99	--	--
13130	Apr 06 2024	20:09:41	21.89	21.99	--	--
13140	Apr 06 2024	20:09:51	21.89	21.99	--	--
13150	Apr 06 2024	20:10:01	21.89	21.99	--	--
13160	Apr 06 2024	20:10:11	21.89	21.99	--	--
13170	Apr 06 2024	20:10:21	21.89	21.99	--	--
13180	Apr 06 2024	20:10:31	21.89	21.99	--	--
13190	Apr 06 2024	20:10:42	21.88	21.99	--	--
13200	Apr 06 2024	20:10:52	21.88	21.99	--	--
13210	Apr 06 2024	20:11:02	21.88	21.99	--	--
13220	Apr 06 2024	20:11:12	21.88	21.99	--	--
13230	Apr 06 2024	20:11:22	21.88	21.99	--	--
13240	Apr 06 2024	20:11:32	21.88	21.99	--	--
13250	Apr 06 2024	20:11:42	21.89	21.99	--	--
13260	Apr 06 2024	20:11:52	21.89	21.99	--	--
13270	Apr 06 2024	20:12:02	21.89	21.99	--	--
13280	Apr 06 2024	20:12:12	21.88	21.99	--	--
13290	Apr 06 2024	20:12:22	21.88	21.99	--	--
13300	Apr 06 2024	20:12:32	21.88	21.99	--	--
13310	Apr 06 2024	20:12:42	21.89	21.99	--	--
13320	Apr 06 2024	20:12:52	21.89	21.99	--	--
13330	Apr 06 2024	20:13:02	21.88	21.99	--	--
13340	Apr 06 2024	20:13:13	21.88	21.99	--	--
13350	Apr 06 2024	20:13:23	21.89	21.99	--	--
13360	Apr 06 2024	20:13:33	21.88	21.99	--	--
13370	Apr 06 2024	20:13:43	21.89	21.99	--	--
13380	Apr 06 2024	20:13:53	21.89	21.99	--	--
13390	Apr 06 2024	20:14:03	21.89	21.99	--	--
13400	Apr 06 2024	20:14:13	21.89	21.99	--	--
13410	Apr 06 2024	20:14:23	21.89	21.99	--	--
13420	Apr 06 2024	20:14:33	21.89	21.99	--	--
13430	Apr 06 2024	20:14:43	21.89	21.99	--	--
13440	Apr 06 2024	20:14:53	21.89	21.99	--	--
13450	Apr 06 2024	20:15:03	21.89	21.99	--	--
13460	Apr 06 2024	20:15:13	21.89	21.99	--	--
13470	Apr 06 2024	20:15:23	21.89	21.99	--	--
13480	Apr 06 2024	20:15:33	21.89	21.99	--	--
13490	Apr 06 2024	20:15:43	21.89	21.99	--	--
13500	Apr 06 2024	20:15:53	21.89	21.99	--	--
13510	Apr 06 2024	20:16:03	21.89	21.99	--	--
13520	Apr 06 2024	20:16:14	21.89	21.99	--	--
13530	Apr 06 2024	20:16:24	21.89	21.99	--	--
13540	Apr 06 2024	20:16:34	21.89	21.99	--	--
13550	Apr 06 2024	20:16:44	21.89	21.99	--	--
13560	Apr 06 2024	20:16:54	21.89	21.99	--	--
13570	Apr 06 2024	20:17:04	21.89	21.99	--	--
13580	Apr 06 2024	20:17:14	21.89	21.99	--	--
13590	Apr 06 2024	20:17:24	21.89	21.98	--	--
13600	Apr 06 2024	20:17:34	21.89	21.99	--	--
13610	Apr 06 2024	20:17:44	21.89	21.99	--	--
13620	Apr 06 2024	20:17:54	21.89	21.99	--	--
13630	Apr 06 2024	20:18:04	21.89	21.98	--	--
13640	Apr 06 2024	20:18:14	21.89	21.99	--	--
13650	Apr 06 2024	20:18:24	21.89	21.99	--	--
13660	Apr 06 2024	20:18:35	21.89	21.99	--	--
13670	Apr 06 2024	20:18:45	21.89	21.99	--	--
13680	Apr 06 2024	20:18:55	21.89	21.99	--	--
13690	Apr 06 2024	20:19:05	21.89	21.99	--	--
13700	Apr 06 2024	20:19:15	21.89	21.99	--	--
13710	Apr 06 2024	20:19:25	21.89	21.99	--	--
13720	Apr 06 2024	20:19:35	21.89	21.99	--	--
13730	Apr 06 2024	20:19:45	21.89	21.99	--	--
13740	Apr 06 2024	20:19:55	21.89	21.99	--	--
13750	Apr 06 2024	20:20:05	21.89	21.99	--	--
13760	Apr 06 2024	20:20:15	21.89	21.99	--	--
13770	Apr 06 2024	20:20:25	21.89	21.99	--	--
13780	Apr 06 2024	20:20:35	21.89	21.99	--	--
13790	Apr 06 2024	20:20:45	21.89	21.99	--	--
13800	Apr 06 2024	20:20:55	21.89	21.99	--	--
13810	Apr 06 2024	20:21:05	21.89	21.99	--	--
13820	Apr 06 2024	20:21:15	21.89	21.99	--	--
13830	Apr 06 2024	20:21:26	21.89	21.99	--	--
13840	Apr 06 2024	20:21:36	21.89	21.99	--	--
13850	Apr 06 2024	20:21:46	21.89	21.99	--	--
13860	Apr 06 2024	20:21:56	21.89	21.99	--	--
13870	Apr 06 2024	20:22:06	21.89	21.99	--	--
13880	Apr 06 2024	20:22:16	21.89	21.99	--	--
13890	Apr 06 2024	20:22:26	21.89	21.99	--	--
13900	Apr 06 2024	20:22:36	21.89	21.98	--	--
13910	Apr 06 2024	20:22:46	21.89	21.98	--	--
13920	Apr 06 2024	20:22:56	21.89	21.98	--	--
13930	Apr 06 2024	20:23:06	21.89	21.97	--	--
13940	Apr 06 2024	20:23:16	21.89	21.97	--	--
13950	Apr 06 2024	20:23:26	21.89	21.95	--	--
13960	Apr 06 2024	20:23:36	21.89	21.97	--	--
13970	Apr 06 2024	20:23:46	21.89	21.93	--	--
13980	Apr 06 2024	20:23:56	21.89	21.92	--	--
13990	Apr 06 2024	20:24:07	21.89	21.92	--	--
14000	Apr 06 2024	20:24:17	21.89	21.91	--	--
14010	Apr 06 2024	20:24:27	21.89	21.91	--	--
14020	Apr 06 2024	20:24:37	21.89	21.91	--	--
14030	Apr 06 2024	20:24:47	21.89	21.91	--	--
14040	Apr 06 2024	20:24:57	21.89	21.94	--	--
14050	Apr 06 2024	20:25:07	21.89	21.91	--	--
14060	Apr 06 2024	20:25:17	21.89	21.90	--	--
14070	Apr 06 2024	20:25:27	21.89	21.91	--	--
14080	Apr 06 2024	20:25:37	21.89	21.91	--	--
14090	Apr 06 2024	20:25:47	21.89	21.92	--	--
14100	Apr 06 2024	20:25:57	21.89	21.91	--	--
14110	Apr 06 2024	20:26:07	21.89	21.90	--	--
14120	Apr 06 2024	20:26:17	21.89	21.89	--	--
14130	Apr 06 2024	20:26:28	21.89	21.89	--	--
14140	Apr 06 2024	20:26:38	21.89	21.89	--	--
14150	Apr 06 2024	20:26:48	21.89	21.89	--	--
14160	Apr 06 2024	20:26:58	21.89	21.89	--	--
14170	Apr 06 2024	20:27:08	21.89	21.89	--	--
14180	Apr 06 2024	20:27:18	21.89	21.89	--	--
14190	Apr 06 2024	20:27:28	21.89	21.89	--	--
14200	Apr 06 2024	20:27:38	21.89	21.89	--	--
14210	Apr 06 2024	20:27:48	21.89	21.89	--	--
14220	Apr 06 2024	20:27:58	21.89	21.89	--	--
14230	Apr 06 2024	20:28:08	21.89	21.89	--	--
14240	Apr 06 2024	20:28:18	21.89	21.89	--	--
14250	Apr 06 2024	20:28:28	21.89	21.89	--	--
14260	Apr 06 2024	20:28:38	21.89	21.89	--	--
14270	Apr 06 2024	20:28:48	21.89	21.89	--	--
14280	Apr 06 2024	20:28:58	21.89	21.89	--	--
14290	Apr 06 2024	20:29:09	21.89	21.89	--	--
14300	Apr 06 2024	20:29:19	21.89	21.89	--	--
14310	Apr 06 2024	20:29:29	21.89	21.89	--	--
14320	Apr 06 2024	20:29:39	21.89	21.89	--	--
14330	Apr 06 2024	20:29:49	21.89	21.89	--	--
14340	Apr 06 2024	20:29:59	21.90	21.89	--	--
14350	Apr 06 2024	20:30:09	21.89	21.89	--	--
14360	Apr 06 2024	20:30:19	21.89	21.89	--	--
14370	Apr 06 2024	20:30:29	21.89	21.89	--	--
14380	Apr 06 2024	20:30:39	21.90	21.89	--	--
14390	Apr 06 2024	20:30:49	21.89	21.89	--	--
14400	Apr 06 2024	20:30:59	21.90	21.89	--	--
14410	Apr 06 2024	20:31:09	21.90	21.89	--	--
14420	Apr 06 2024	20:31:19	21.90	21.89	--	--
14430	Apr 06 2024	20:31:29	21.90	21.89	--	--
14440	Apr 06 2024	20:31:40	21.89	21.89	--	--
14450	Apr 06 2024	20:31:50	21.90	21.88	--	--
14460	Apr 06 2024	20:32:00	21.90	21.89	--	--
14470	Apr 06 2024	20:32:10	21.90	21.89	--	--
14480	Apr 06 2024	20:32:20	21.90	21.89	--	--
14490	Apr 06 2024	20:32:30	21.90	21.88	--	--
14500	Apr 06 2024	20:32:40	21.90	21.88	--	--
14510	Apr 06 2024	20:32:50	21.90	21.88	--	--
14520	Apr 06 2024	20:33:00	21.90	21.88	--	--
14530	Apr 06 2024	20:33:10	21.90	21.88	--	--
14540	Apr 06 2024	20:33:20	21.90	21.88	--	--
14550	Apr 06 2024	20:33:30	21.90	21.88	--	--
14560	Apr 06 2024	20:33:40	21.90	21.88	--	--
14570	Apr 06 2024	20:33:50	21.90	21.88	--	--
14580	Apr 06 2024	20:34:00	21.90	21.88	--	--
14590	Apr 06 2024	20:34:11	21.90	21.89	--	--
14600	Apr 06 2024	20:34:21	21.90	21.88	--	--
14610	Apr 06 2024	20:34:31	21.90	21.88	--	--
14620	Apr 06 2024	20:34:41	21.90	21.88	--	--
14630	Apr 06 2024	20:34:51	21.90	21.89	--	--
14640	Apr 06 2024	20:35:01	21.90	21.88	--	--
14650	Apr 06 2024	20:35:11	21.90	21.89	--	--
14660	Apr 06 2024	20:35:21	21.90	21.88	--	--
14670	Apr 06 2024	20:35:31	21.90	21.89	--	--
14680	Apr 06 2024	20:35:41	21.90	21.88	--	--
14690	Apr 06 2024	20:35:51	21.90	21.88	--	--
14700	Apr 06 2024	20:36:01	21.90	21.88	--	--
14710	Apr 06 2024	20:36:11	21.90	21.88	--	--
14720	Apr 06 2024	20:36:21	21.90	21.88	--	--
14730	Apr 06 2024	20:36:31	21.90	21.88	--	--
14740	Apr 06 2024	20:36:42	21.90	21.88	--	--
14750	Apr 06 2024	20:36:52	21.90	21.88	--	--
14760	Apr 06 2024	20:37:02	21.90	21.88	--	--
14770	Apr 06 2024	20:37:12	21.90	21.88	--	--
14780	Apr 06 2024	20:37:22	21.90	21.88	--	--
14790	Apr 06 2024	20:37:32	21.90	21.88	--	--
14800	Apr 06 2024	20:37:42	21.90	21.88	--	--
14810	Apr 06 2024	20:37:52	21.90	21.88	--	--
14820	Apr 06 2024	20:38:02	21.90	21.88	--	--
14830	Apr 06 2024	20:38:12	21.90	21.88	--	--
14840	Apr 06 2024	20:38:22	21.90	21.88	--	--
14850	Apr 06 2024	20:38:32	21.90	21.88	--	--
14860	Apr 06 2024	20:38:42	21.90	21.88	--	--
14870	Apr 06 2024	20:38:52	21.90	21.88	--	--
14880	Apr 06 2024	20:39:02	21.90	21.88	--	--
14890	Apr 06 2024	20:39:12	21.90	21.88	--	--
14900	Apr 06 2024	20:39:22	21.90	21.88	--	--
14910	Apr 06 2024	20:39:33	21.90	21.88	--	--
14920	Apr 06 2024	20:39:43	21.90	21.88	--	--
14930	Apr 06 2024	20:39:53	21.90	21.88	--	--
14940	Apr 06 2024	20:40:03	21.91	21.88	--	--
14950	Apr 06 2024	20:40:13	21.90	21.88	--	--
14960	Apr 06 2024	20:40:23	21.90	21.88	--	--
14970	Apr 06 2024	20:40:33	21.90	21.88	--	--
14980	Apr 06 2024	20:40:43	21.91	21.88	--	--
14990	Apr 06 2024	20:40:53	21.90	21.88	--	--
15000	Apr 06 2024	20:41:03	21.90	21.88	--	--
15010	Apr 06 2024	20:41:13	21.90	21.88	--	--
15020	Apr 06 2024	20:41:23	21.91	21.88	--	--
15030	Apr 06 2024	20:41:33	21.91	21.88	--	--
15040	Apr 06 2024	20:41:43	21.91	21.88	--	--
15050	Apr 06 2024	20:41:53	21.90	21.87	--	--
15060	Apr 06 2024	20:42:04	21.91	21.87	--	--
15070	Apr 06 2024	20:42:14	21.90	21.88	--	--
15080	Apr 06 2024	20:42:24	21.90	21.85	--	--
15090	Apr 06 2024	20:42:34	21.91	21.86	--	--
15100	Apr 06 2024	20:42:44	21.90	21.84	--	--
15110	Apr 06 2024	20:42:54	21.91	21.84	--	--
15120	Apr 06 2024	20:43:04	21.91	21.82	--	--
15130	Apr 06 2024	20:43:14	21.91	21.83	--	--
15140	Apr 06 2024	20:43:24	21.91	21.83	--	--
15150	Apr 06 2024	20:43:34	21.91	21.81	--	--
15160	Apr 06 2024	20:43:44	21.91	21.79	--	--
15170	Apr 06 2024	20:43:54	21.91	21.79	--	--
15180	Apr 06 2024	20:44:04	21.91	21.80	--	--
15190	Apr 06 2024	20:44:15	21.91	21.79	--	--
15200	Apr 06 2024	20:44:25	21.91	21.80	--	--
15210	Apr 06 2024	20:44:35	21.91	21.79	--	--
15220	Apr 06 2024	20:44:45	21.91	21.80	--	--
15230	Apr 06 2024	20:44:55	21.91	21.79	--	--
15240	Apr 06 2024	20:45:05	21.91	21.80	--	--
15250	Apr 06 2024	20:45:15	21.91	21.79	--	--
15260	Apr 06 2024	20:45:25	21.91	21.80	--	--
15270	Apr 06 2024	20:45:35	21.91	21.79	--	--
15280	Apr 06 2024	20:45:45	21.91	21.79	--	--
15290	Apr 06 2024	20:45:55	21.91	21.79	--	--
15300	Apr 06 2024	20:46:05	21.91	21.79	--	--
15310	Apr 06 2024	20:46:15	21.91	21.79	--	--
15320	Apr 06 2024	20:46:25	21.91	21.79	--	--
15330	Apr 06 2024	20:46:36	21.91	21.79	--	--
15340	Apr 06 2024	20:46:46	21.91	21.79	--	--
15350	Apr 06 2024	20:46:56	21.91	21.79	--	--
15360	Apr 06 2024	20:47:06	21.91	21.79	--	--
15370	Apr 06 2024	20:47:16	21.91	21.79	--	--
15380	Apr 06 2024	20:47:26	21.91	21.79	--	--
15390	Apr 06 2024	20:47:36	21.91	21.79	--	--
15400	Apr 06 2024	20:47:46	21.91	21.79	--	--
15410	Apr 06 2024	20:47:56	21.91	21.79	--	--
15420	Apr 06 2024	20:48:06	21.91	21.79	--	--
15430	Apr 06 2024	20:48:16	21.91	21.79	--	--
15440	Apr 06 2024	20:48:26	21.91	21.79	--	--
15450	Apr 06 2024	20:48:36	21.91	21.79	--	--
15460	Apr 06 2024	20:48:46	21.91	21.79	--	--
15470	Apr 06 2024	20:48:56	21.91	21.79	--	--
15480	Apr 06 2024	20:49:07	21.91	21.79	--	--
15490	Apr 06 2024	20:49:17	21.91	21.79	--	--
15500	Apr 06 2024	20:49:27	21.91	21.79	--	--
15510	Apr 06 2024	20:49:37	21.91	21.79	--	--
15520	Apr 06 2024	20:49:47	21.91	21.79	--	--
15530	Apr 06 2024	20:49:57	21.91	21.79	--	--
15540	Apr 06 2024	20:50:07	21.91	21.79	--	--
15550	Apr 06 2024	20:50:17	21.91	21.79	--	--
15560	Apr 06 2024	20:50:27	21.91	21.79	--	--
15570	Apr 06 2024	20:50:37	21.91	21.79	--	--
15580	Apr 06 2024	20:50:47	21.91	21.79	--	--
15590	Apr 06 2024	20:50:57	21.91	21.79	--	--
15600	Apr 06 2024	20:51:08	21.91	21.79	--	--
15610	Apr 06 2024	20:51:18	21.91	21.79	--	--
15620	Apr 06 2024	20:51:28	21.91	21.79	--	--
15630	Apr 06 2024	20:51:38	21.91	21.79	--	--
15640	Apr 06 2024	20:51:48	21.91	21.79	--	--
15650	Apr 06 2024	20:51:58	21.91	21.79	--	--
15660	Apr 06 2024	20:52:08	21.91	21.79	--	--
15670	Apr 06 2024	20:52:18	21.91	21.79	--	--
15680	Apr 06 2024	20:52:28	21.91	21.79	--	--
15690	Apr 06 2024	20:52:38	21.92	21.79	--	--
15700	Apr 06 2024	20:52:48	21.91	21.79	--	--
15710	Apr 06 2024	20:52:58	21.91	21.79	--	--
15720	Apr 06 2024	20:53:09	21.92	21.79	--	--
15730	Apr 06 2024	20:53:19	21.92	21.78	--	--
15740	Apr 06 2024	20:53:29	21.91	21.79	--	--
15750	Apr 06 2024	20:53:39	21.91	21.79	--	--
15760	Apr 06 2024	20:53:49	21.91	21.78	--	--
15770	Apr 06 2024	20:53:59	21.91	21.78	--	--
15780	Apr 06 2024	20:54:09	21.91	21.78	--	--
15790	Apr 06 2024	20:54:19	21.91	21.77	--	--
15800	Apr 06 2024	20:54:29	21.91	21.76	--	--
15810	Apr 06 2024	20:54:39	21.91	21.76	--	--
15820	Apr 06 2024	20:54:49	21.91	21.76	--	--
15830	Apr 06 2024	20:54:59	21.91	21.78	--	--
15840	Apr 06 2024	20:55:09	21.91	21.78	--	--
15850	Apr 06 2024	20:55:19	21.91	21.77	--	--
15860	Apr 06 2024	20:55:29	21.91	21.74	--	--
15870	Apr 06 2024	20:55:39	21.91	21.74	--	--
15880	Apr 06 2024	20:55:50	21.91	21.74	--	--
15890	Apr 06 2024	20:56:00	21.91	21.71	--	--
15900	Apr 06 2024	20:56:10	21.91	21.73	--	--
15910	Apr 06 2024	20:56:20	21.91	21.70	--	--
15920	Apr 06 2024	20:56:30	21.91	21.73	--	--
15930	Apr 06 2024	20:56:40	21.91	21.75	--	--
15940	Apr 06 2024	20:56:50	21.91	21.75	--	--
15950	Apr 06 2024	20:57:00	21.91	21.72	--	--
15960	Apr 06 2024	20:57:10	21.92	21.71	--	--
15970	Apr 06 2024	20:57:20	21.92	21.69	--	--
15980	Apr 06 2024	20:57:30	21.91	21.69	--	--
15990	Apr 06 2024	20:57:40	21.92	21.69	--	--
16000	Apr 06 2024	20:57:50	21.92	21.68	--	--
16010	Apr 06 2024	20:58:00	21.91	21.68	--	--
16020	Apr 06 2024	20:58:10	21.92	21.68	--	--
16030	Apr 06 2024	20:58:20	21.91	21.68	--	--
16040	Apr 06 2024	20:58:30	21.91	21.68	--	--
16050	Apr 06 2024	20:58:41	21.92	21.68	--	--
16060	Apr 06 2024	20:58:51	21.92	21.68	--	--
16070	Apr 06 2024	20:59:01	21.92	21.68	--	--
16080	Apr 06 2024	20:59:11	21.92	21.68	--	--
16090	Apr 06 2024	20:59:21	21.92	21.68	--	--
16100	Apr 06 2024	20:59:31	21.92	21.68	--	--
16110	Apr 06 2024	20:59:41	21.92	21.68	--	--
16120	Apr 06 2024	20:59:51	21.91	21.68	--	--
16130	Apr 06 2024	21:00:01	21.92	21.68	--	--
16140	Apr 06 2024	21:00:11	21.92	21.68	--	--
16150	Apr 06 2024	21:00:21	21.92	21.68	--	--
16160	Apr 06 2024	21:00:31	21.92	21.68	--	--
16170	Apr 06 2024	21:00:41	21.92	21.68	--	--
16180	Apr 06 2024	21:00:51	21.92	21.68	--	--
16190	Apr 06 2024	21:01:01	21.92	21.68	--	--
16200	Apr 06 2024	21:01:11	21.92	21.68	--	--
16210	Apr 06 2024	21:01:21	21.92	21.68	--	--
16220	Apr 06 2024	21:01:32	21.92	21.68	--	--
16230	Apr 06 2024	21:01:42	21.92	21.68	--	--
16240	Apr 06 2024	21:01:52	21.92	21.68	--	--
16250	Apr 06 2024	21:02:02	21.92	21.68	--	--
16260	Apr 06 2024	21:02:12	21.92	21.68	--	--
16270	Apr 06 2024	21:02:22	21.92	21.68	--	--
16280	Apr 06 2024	21:02:32	21.92	21.68	--	--
16290	Apr 06 2024	21:02:42	21.92	21.68	--	--
16300	Apr 06 2024	21:02:52	21.92	21.68	--	--
16310	Apr 06 2024	21:03:02	21.92	21.68	--	--
16320	Apr 06 2024	21:03:12	21.92	21.68	--	--
16330	Apr 06 2024	21:03:22	21.92	21.68	--	--
16340	Apr 06 2024	21:03:32	21.92	21.68	--	--
16350	Apr 06 2024	21:03:42	21.92	21.68	--	--
16360	Apr 06 2024	21:03:52	21.92	21.68	--	--
16370	Apr 06 2024	21:04:02	21.92	21.68	--	--
