Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
70930	Mar 14 2024	10:04:19	22.00	19.88	--	--
70940	Mar 14 2024	10:04:29	22.00	19.88	--	--
70950	Mar 14 2024	10:04:39	22.00	19.88	--	--
70960	Mar 14 2024	10:04:49	22.00	19.88	--	--
70970	Mar 14 2024	10:04:59	22.00	19.88	--	--
70980	Mar 14 2024	10:05:09	22.00	19.88	--	--
70990	Mar 14 2024	10:05:19	22.00	19.88	--	--
71000	Mar 14 2024	10:05:29	22.00	19.88	--	--
71010	Mar 14 2024	10:05:39	22.00	19.88	--	--
71020	Mar 14 2024	10:05:49	22.00	19.88	--	--
71030	Mar 14 2024	10:05:59	22.00	19.88	--	--
71040	Mar 14 2024	10:06:09	22.00	19.88	--	--
71050	Mar 14 2024	10:06:19	22.00	19.88	--	--
71060	Mar 14 2024	10:06:29	22.01	19.88	--	--
71070	Mar 14 2024	10:06:39	22.00	19.88	--	--
71080	Mar 14 2024	10:06:49	22.01	19.88	--	--
71090	Mar 14 2024	10:06:59	22.01	19.88	--	--
71100	Mar 14 2024	10:07:09	22.01	19.88	--	--
71110	Mar 14 2024	10:07:19	22.01	19.88	--	--
71120	Mar 14 2024	10:07:29	22.01	19.88	--	--
71130	Mar 14 2024	10:07:40	22.01	19.88	--	--
71140	Mar 14 2024	10:07:50	22.01	19.88	--	--
71150	Mar 14 2024	10:08:00	22.01	19.88	--	--
71160	Mar 14 2024	10:08:10	22.01	19.88	--	--
71170	Mar 14 2024	10:08:20	22.01	19.88	--	--
71180	Mar 14 2024	10:08:30	22.01	19.88	--	--
71190	Mar 14 2024	10:08:40	22.01	19.88	--	--
71200	Mar 14 2024	10:08:50	22.01	19.88	--	--
71210	Mar 14 2024	10:09:00	22.02	19.88	--	--
71220	Mar 14 2024	10:09:10	22.01	19.88	--	--
71230	Mar 14 2024	10:09:20	22.02	19.88	--	--
71240	Mar 14 2024	10:09:30	22.02	19.88	--	--
71250	Mar 14 2024	10:09:40	22.02	19.88	--	--
71260	Mar 14 2024	10:09:50	22.02	19.88	--	--
71270	Mar 14 2024	10:10:00	22.02	19.88	--	--
71280	Mar 14 2024	10:10:10	22.02	19.89	--	--
71290	Mar 14 2024	10:10:20	22.02	19.89	--	--
71300	Mar 14 2024	10:10:30	22.02	19.95	--	--
71310	Mar 14 2024	10:10:41	22.02	19.94	--	--
71320	Mar 14 2024	10:10:51	22.02	19.93	--	--
71330	Mar 14 2024	10:11:01	22.02	19.98	--	--
71340	Mar 14 2024	10:11:11	22.02	19.98	--	--
71350	Mar 14 2024	10:11:21	22.02	19.99	--	--
71360	Mar 14 2024	10:11:31	22.02	19.99	--	--
71370	Mar 14 2024	10:11:41	22.03	19.99	--	--
71380	Mar 14 2024	10:11:51	22.02	19.99	--	--
71390	Mar 14 2024	10:12:01	22.03	19.99	--	--
71400	Mar 14 2024	10:12:11	22.03	19.99	--	--
71410	Mar 14 2024	10:12:21	22.03	19.99	--	--
71420	Mar 14 2024	10:12:31	22.02	19.99	--	--
71430	Mar 14 2024	10:12:41	22.03	19.99	--	--
71440	Mar 14 2024	10:12:51	22.03	19.99	--	--
71450	Mar 14 2024	10:13:01	22.03	19.99	--	--
71460	Mar 14 2024	10:13:11	22.03	19.99	--	--
71470	Mar 14 2024	10:13:21	22.03	19.99	--	--
71480	Mar 14 2024	10:13:31	22.03	19.99	--	--
71490	Mar 14 2024	10:13:41	22.02	19.99	--	--
71500	Mar 14 2024	10:13:51	22.03	19.99	--	--
71510	Mar 14 2024	10:14:01	22.02	19.99	--	--
71520	Mar 14 2024	10:14:11	22.03	19.99	--	--
71530	Mar 14 2024	10:14:22	22.03	19.99	--	--
71540	Mar 14 2024	10:14:32	22.02	19.99	--	--
71550	Mar 14 2024	10:14:42	22.02	19.99	--	--
71560	Mar 14 2024	10:14:52	22.02	19.99	--	--
71570	Mar 14 2024	10:15:02	22.03	20.00	--	--
71580	Mar 14 2024	10:15:12	22.02	20.01	--	--
71590	Mar 14 2024	10:15:22	22.02	20.01	--	--
71600	Mar 14 2024	10:15:32	22.02	20.01	--	--
71610	Mar 14 2024	10:15:42	22.02	20.03	--	--
71620	Mar 14 2024	10:15:52	22.02	20.08	--	--
71630	Mar 14 2024	10:16:02	22.02	20.07	--	--
71640	Mar 14 2024	10:16:12	22.02	20.07	--	--
71650	Mar 14 2024	10:16:22	22.02	20.08	--	--
71660	Mar 14 2024	10:16:32	22.03	20.08	--	--
71670	Mar 14 2024	10:16:42	22.02	20.08	--	--
71680	Mar 14 2024	10:16:52	22.02	20.08	--	--
71690	Mar 14 2024	10:17:02	22.03	20.08	--	--
71700	Mar 14 2024	10:17:12	22.02	20.08	--	--
71710	Mar 14 2024	10:17:22	22.02	20.08	--	--
71720	Mar 14 2024	10:17:32	22.03	20.08	--	--
71730	Mar 14 2024	10:17:43	22.03	20.08	--	--
71740	Mar 14 2024	10:17:53	22.02	20.08	--	--
71750	Mar 14 2024	10:18:03	22.03	20.08	--	--
71760	Mar 14 2024	10:18:13	22.02	20.08	--	--
71770	Mar 14 2024	10:18:23	22.03	20.08	--	--
71780	Mar 14 2024	10:18:33	22.03	20.08	--	--
71790	Mar 14 2024	10:18:43	22.03	20.08	--	--
71800	Mar 14 2024	10:18:53	22.02	20.08	--	--
71810	Mar 14 2024	10:19:03	22.02	20.08	--	--
71820	Mar 14 2024	10:19:13	22.03	20.08	--	--
71830	Mar 14 2024	10:19:23	22.02	20.08	--	--
71840	Mar 14 2024	10:19:33	22.03	20.08	--	--
71850	Mar 14 2024	10:19:43	22.03	20.08	--	--
71860	Mar 14 2024	10:19:53	22.03	20.08	--	--
71870	Mar 14 2024	10:20:03	22.03	20.08	--	--
71880	Mar 14 2024	10:20:14	22.03	20.08	--	--
71890	Mar 14 2024	10:20:24	22.03	20.08	--	--
71900	Mar 14 2024	10:20:34	22.02	20.08	--	--
71910	Mar 14 2024	10:20:44	22.02	20.08	--	--
71920	Mar 14 2024	10:20:54	22.03	20.08	--	--
71930	Mar 14 2024	10:21:04	22.03	20.08	--	--
71940	Mar 14 2024	10:21:14	22.02	20.08	--	--
71950	Mar 14 2024	10:21:24	22.02	20.08	--	--
71960	Mar 14 2024	10:21:34	22.02	20.08	--	--
71970	Mar 14 2024	10:21:44	22.02	20.08	--	--
71980	Mar 14 2024	10:21:54	22.03	20.09	--	--
71990	Mar 14 2024	10:22:04	22.03	20.09	--	--
72000	Mar 14 2024	10:22:14	22.03	20.10	--	--
72010	Mar 14 2024	10:22:24	22.02	20.11	--	--
72020	Mar 14 2024	10:22:34	22.02	20.13	--	--
72030	Mar 14 2024	10:22:44	22.02	20.13	--	--
72040	Mar 14 2024	10:22:54	22.02	20.11	--	--
72050	Mar 14 2024	10:23:04	22.02	20.16	--	--
72060	Mar 14 2024	10:23:14	22.03	20.17	--	--
72070	Mar 14 2024	10:23:24	22.03	20.18	--	--
72080	Mar 14 2024	10:23:35	22.02	20.18	--	--
72090	Mar 14 2024	10:23:45	22.02	20.18	--	--
72100	Mar 14 2024	10:23:55	22.03	20.18	--	--
72110	Mar 14 2024	10:24:05	22.03	20.18	--	--
72120	Mar 14 2024	10:24:15	22.02	20.18	--	--
72130	Mar 14 2024	10:24:25	22.02	20.18	--	--
72140	Mar 14 2024	10:24:35	22.03	20.18	--	--
72150	Mar 14 2024	10:24:45	22.02	20.18	--	--
72160	Mar 14 2024	10:24:55	22.02	20.18	--	--
72170	Mar 14 2024	10:25:05	22.03	20.18	--	--
72180	Mar 14 2024	10:25:15	22.03	20.18	--	--
72190	Mar 14 2024	10:25:25	22.02	20.18	--	--
72200	Mar 14 2024	10:25:35	22.02	20.18	--	--
72210	Mar 14 2024	10:25:45	22.03	20.18	--	--
72220	Mar 14 2024	10:25:55	22.03	20.18	--	--
72230	Mar 14 2024	10:26:05	22.03	20.18	--	--
72240	Mar 14 2024	10:26:15	22.03	20.18	--	--
72250	Mar 14 2024	10:26:25	22.03	20.18	--	--
72260	Mar 14 2024	10:26:35	22.03	20.18	--	--
72270	Mar 14 2024	10:26:45	22.03	20.18	--	--
72280	Mar 14 2024	10:26:55	22.03	20.18	--	--
72290	Mar 14 2024	10:27:05	22.03	20.18	--	--
72300	Mar 14 2024	10:27:15	22.03	20.20	--	--
72310	Mar 14 2024	10:27:25	22.03	20.28	--	--
72320	Mar 14 2024	10:27:36	22.03	20.28	--	--
72330	Mar 14 2024	10:27:46	22.03	20.28	--	--
72340	Mar 14 2024	10:27:56	22.04	20.28	--	--
72350	Mar 14 2024	10:28:06	22.04	20.28	--	--
72360	Mar 14 2024	10:28:16	22.04	20.28	--	--
72370	Mar 14 2024	10:28:26	22.04	20.31	--	--
72380	Mar 14 2024	10:28:36	22.04	20.31	--	--
72390	Mar 14 2024	10:28:46	22.04	20.36	--	--
72400	Mar 14 2024	10:28:56	22.04	20.38	--	--
72410	Mar 14 2024	10:29:06	22.05	20.38	--	--
72420	Mar 14 2024	10:29:16	22.05	20.38	--	--
72430	Mar 14 2024	10:29:26	22.05	20.38	--	--
72440	Mar 14 2024	10:29:36	22.05	20.38	--	--
72450	Mar 14 2024	10:29:46	22.05	20.38	--	--
72460	Mar 14 2024	10:29:56	22.05	20.38	--	--
72470	Mar 14 2024	10:30:06	22.05	20.38	--	--
72480	Mar 14 2024	10:30:16	22.05	20.38	--	--
72490	Mar 14 2024	10:30:26	22.05	20.38	--	--
72500	Mar 14 2024	10:30:36	22.05	20.38	--	--
72510	Mar 14 2024	10:30:47	22.05	20.38	--	--
72520	Mar 14 2024	10:30:57	22.06	20.38	--	--
72530	Mar 14 2024	10:31:07	22.05	20.38	--	--
72540	Mar 14 2024	10:31:17	22.06	20.38	--	--
72550	Mar 14 2024	10:31:27	22.06	20.38	--	--
72560	Mar 14 2024	10:31:37	22.06	20.38	--	--
72570	Mar 14 2024	10:31:47	22.06	20.38	--	--
72580	Mar 14 2024	10:31:57	22.06	20.38	--	--
72590	Mar 14 2024	10:32:07	22.06	20.38	--	--
72600	Mar 14 2024	10:32:17	22.06	20.38	--	--
72610	Mar 14 2024	10:32:27	22.06	20.39	--	--
72620	Mar 14 2024	10:32:37	22.06	20.40	--	--
72630	Mar 14 2024	10:32:47	22.06	20.42	--	--
72640	Mar 14 2024	10:32:57	22.06	20.45	--	--
72650	Mar 14 2024	10:33:08	22.07	20.48	--	--
72660	Mar 14 2024	10:33:18	22.07	20.49	--	--
72670	Mar 14 2024	10:33:28	22.07	20.49	--	--
72680	Mar 14 2024	10:33:38	22.07	20.48	--	--
72690	Mar 14 2024	10:33:48	22.07	20.49	--	--
72700	Mar 14 2024	10:33:58	22.07	20.49	--	--
72710	Mar 14 2024	10:34:08	22.08	20.49	--	--
72720	Mar 14 2024	10:34:18	22.07	20.49	--	--
72730	Mar 14 2024	10:34:28	22.07	20.49	--	--
72740	Mar 14 2024	10:34:38	22.08	20.49	--	--
72750	Mar 14 2024	10:34:48	22.08	20.49	--	--
72760	Mar 14 2024	10:34:58	22.08	20.49	--	--
72770	Mar 14 2024	10:35:08	22.08	20.49	--	--
72780	Mar 14 2024	10:35:18	22.08	20.49	--	--
72790	Mar 14 2024	10:35:28	22.08	20.49	--	--
72800	Mar 14 2024	10:35:38	22.08	20.49	--	--
72810	Mar 14 2024	10:35:48	22.08	20.49	--	--
72820	Mar 14 2024	10:35:58	22.08	20.49	--	--
72830	Mar 14 2024	10:36:08	22.09	20.49	--	--
72840	Mar 14 2024	10:36:18	22.09	20.49	--	--
72850	Mar 14 2024	10:36:28	22.09	20.49	--	--
72860	Mar 14 2024	10:36:38	22.09	20.49	--	--
72870	Mar 14 2024	10:36:48	22.09	20.49	--	--
72880	Mar 14 2024	10:36:58	22.09	20.49	--	--
72890	Mar 14 2024	10:37:09	22.09	20.49	--	--
72900	Mar 14 2024	10:37:19	22.10	20.56	--	--
72910	Mar 14 2024	10:37:29	22.10	20.58	--	--
72920	Mar 14 2024	10:37:39	22.10	20.62	--	--
72930	Mar 14 2024	10:37:49	22.10	20.68	--	--
72940	Mar 14 2024	10:37:59	22.10	20.68	--	--
72950	Mar 14 2024	10:38:09	22.11	20.69	--	--
72960	Mar 14 2024	10:38:19	22.10	20.77	--	--
72970	Mar 14 2024	10:38:29	22.11	20.78	--	--
72980	Mar 14 2024	10:38:39	22.11	20.78	--	--
72990	Mar 14 2024	10:38:49	22.11	20.69	--	--
73000	Mar 14 2024	10:38:59	22.11	20.68	--	--
73010	Mar 14 2024	10:39:09	22.11	20.68	--	--
73020	Mar 14 2024	10:39:19	22.11	20.68	--	--
73030	Mar 14 2024	10:39:29	22.12	20.68	--	--
73040	Mar 14 2024	10:39:39	22.12	20.68	--	--
73050	Mar 14 2024	10:39:49	22.12	20.68	--	--
73060	Mar 14 2024	10:39:59	22.12	20.68	--	--
73070	Mar 14 2024	10:40:09	22.12	20.68	--	--
73080	Mar 14 2024	10:40:19	22.12	20.68	--	--
73090	Mar 14 2024	10:40:29	22.12	20.68	--	--
73100	Mar 14 2024	10:40:40	22.12	20.68	--	--
73110	Mar 14 2024	10:40:50	22.12	20.68	--	--
73120	Mar 14 2024	10:41:00	22.12	20.68	--	--
73130	Mar 14 2024	10:41:10	22.12	20.69	--	--
73140	Mar 14 2024	10:41:20	22.12	20.68	--	--
73150	Mar 14 2024	10:41:30	22.12	20.69	--	--
73160	Mar 14 2024	10:41:40	22.13	20.72	--	--
73170	Mar 14 2024	10:41:50	22.13	20.72	--	--
73180	Mar 14 2024	10:42:00	22.13	20.74	--	--
73190	Mar 14 2024	10:42:10	22.13	20.73	--	--
73200	Mar 14 2024	10:42:20	22.13	20.76	--	--
73210	Mar 14 2024	10:42:30	22.13	20.77	--	--
73220	Mar 14 2024	10:42:40	22.13	20.77	--	--
73230	Mar 14 2024	10:42:50	22.13	20.77	--	--
73240	Mar 14 2024	10:43:00	22.14	20.77	--	--
73250	Mar 14 2024	10:43:10	22.13	20.77	--	--
73260	Mar 14 2024	10:43:20	22.14	20.77	--	--
73270	Mar 14 2024	10:43:30	22.13	20.79	--	--
73280	Mar 14 2024	10:43:40	22.14	20.83	--	--
73290	Mar 14 2024	10:43:51	22.14	20.85	--	--
73300	Mar 14 2024	10:44:01	22.14	20.84	--	--
73310	Mar 14 2024	10:44:11	22.14	20.84	--	--
73320	Mar 14 2024	10:44:21	22.15	20.85	--	--
73330	Mar 14 2024	10:44:31	22.14	20.83	--	--
73340	Mar 14 2024	10:44:41	22.15	20.81	--	--
73350	Mar 14 2024	10:44:51	22.15	20.84	--	--
73360	Mar 14 2024	10:45:01	22.15	20.86	--	--
73370	Mar 14 2024	10:45:11	22.15	20.85	--	--
73380	Mar 14 2024	10:45:21	22.15	20.87	--	--
73390	Mar 14 2024	10:45:31	22.15	20.87	--	--
73400	Mar 14 2024	10:45:41	22.15	20.87	--	--
73410	Mar 14 2024	10:45:51	22.16	20.87	--	--
73420	Mar 14 2024	10:46:01	22.16	20.87	--	--
73430	Mar 14 2024	10:46:11	22.16	20.87	--	--
73440	Mar 14 2024	10:46:21	22.16	20.87	--	--
73450	Mar 14 2024	10:46:31	22.16	20.87	--	--
73460	Mar 14 2024	10:46:42	22.17	20.87	--	--
73470	Mar 14 2024	10:46:52	22.17	20.87	--	--
73480	Mar 14 2024	10:47:02	22.17	20.87	--	--
73490	Mar 14 2024	10:47:12	22.17	20.87	--	--
73500	Mar 14 2024	10:47:22	22.18	20.87	--	--
73510	Mar 14 2024	10:47:32	22.18	20.87	--	--
73520	Mar 14 2024	10:47:42	22.18	20.87	--	--
73530	Mar 14 2024	10:47:52	22.18	20.87	--	--
73540	Mar 14 2024	10:48:02	22.18	20.87	--	--
73550	Mar 14 2024	10:48:12	22.18	20.87	--	--
73560	Mar 14 2024	10:48:22	22.19	20.87	--	--
73570	Mar 14 2024	10:48:32	22.19	20.87	--	--
73580	Mar 14 2024	10:48:42	22.19	20.87	--	--
73590	Mar 14 2024	10:48:52	22.19	20.87	--	--
73600	Mar 14 2024	10:49:02	22.19	20.87	--	--
73610	Mar 14 2024	10:49:12	22.19	20.87	--	--
73620	Mar 14 2024	10:49:22	22.19	20.87	--	--
73630	Mar 14 2024	10:49:32	22.19	20.87	--	--
73640	Mar 14 2024	10:49:42	22.20	20.87	--	--
73650	Mar 14 2024	10:49:53	22.20	20.87	--	--
73660	Mar 14 2024	10:50:03	22.20	20.87	--	--
73670	Mar 14 2024	10:50:13	22.20	20.88	--	--
73680	Mar 14 2024	10:50:23	22.20	20.92	--	--
73690	Mar 14 2024	10:50:33	22.20	20.97	--	--
73700	Mar 14 2024	10:50:43	22.20	20.97	--	--
73710	Mar 14 2024	10:50:53	22.20	20.97	--	--
73720	Mar 14 2024	10:51:03	22.20	20.97	--	--
73730	Mar 14 2024	10:51:13	22.20	20.97	--	--
73740	Mar 14 2024	10:51:23	22.20	20.97	--	--
73750	Mar 14 2024	10:51:33	22.21	20.97	--	--
73760	Mar 14 2024	10:51:43	22.21	21.01	--	--
73770	Mar 14 2024	10:51:53	22.21	21.04	--	--
73780	Mar 14 2024	10:52:03	22.21	21.06	--	--
73790	Mar 14 2024	10:52:13	22.21	21.07	--	--
73800	Mar 14 2024	10:52:23	22.22	21.07	--	--
73810	Mar 14 2024	10:52:33	22.21	21.07	--	--
73820	Mar 14 2024	10:52:44	22.22	21.07	--	--
73830	Mar 14 2024	10:52:54	22.22	21.07	--	--
73840	Mar 14 2024	10:53:04	22.22	21.07	--	--
73850	Mar 14 2024	10:53:14	22.23	21.07	--	--
73860	Mar 14 2024	10:53:24	22.22	21.07	--	--
73870	Mar 14 2024	10:53:34	22.22	21.07	--	--
73880	Mar 14 2024	10:53:44	22.23	21.07	--	--
73890	Mar 14 2024	10:53:54	22.23	21.08	--	--
73900	Mar 14 2024	10:54:04	22.23	21.15	--	--
73910	Mar 14 2024	10:54:14	22.23	21.18	--	--
73920	Mar 14 2024	10:54:24	22.23	21.18	--	--
73930	Mar 14 2024	10:54:34	22.23	21.18	--	--
73940	Mar 14 2024	10:54:44	22.23	21.18	--	--
73950	Mar 14 2024	10:54:54	22.23	21.18	--	--
73960	Mar 14 2024	10:55:04	22.24	21.18	--	--
73970	Mar 14 2024	10:55:14	22.24	21.18	--	--
73980	Mar 14 2024	10:55:24	22.24	21.18	--	--
73990	Mar 14 2024	10:55:34	22.24	21.18	--	--
74000	Mar 14 2024	10:55:44	22.24	21.18	--	--
74010	Mar 14 2024	10:55:54	22.24	21.18	--	--
74020	Mar 14 2024	10:56:05	22.24	21.18	--	--
74030	Mar 14 2024	10:56:15	22.25	21.18	--	--
74040	Mar 14 2024	10:56:25	22.25	21.18	--	--
74050	Mar 14 2024	10:56:35	22.25	21.18	--	--
74060	Mar 14 2024	10:56:45	22.26	21.18	--	--
74070	Mar 14 2024	10:56:55	22.26	21.18	--	--
74080	Mar 14 2024	10:57:05	22.26	21.18	--	--
74090	Mar 14 2024	10:57:15	22.26	21.18	--	--
74100	Mar 14 2024	10:57:25	22.26	21.18	--	--
74110	Mar 14 2024	10:57:35	22.26	21.18	--	--
74120	Mar 14 2024	10:57:45	22.26	21.18	--	--
74130	Mar 14 2024	10:57:55	22.26	21.18	--	--
74140	Mar 14 2024	10:58:05	22.27	21.18	--	--
74150	Mar 14 2024	10:58:15	22.27	21.18	--	--
74160	Mar 14 2024	10:58:25	22.27	21.18	--	--
74170	Mar 14 2024	10:58:35	22.27	21.18	--	--
74180	Mar 14 2024	10:58:45	22.27	21.18	--	--
74190	Mar 14 2024	10:58:55	22.27	21.18	--	--
74200	Mar 14 2024	10:59:06	22.27	21.18	--	--
74210	Mar 14 2024	10:59:16	22.27	21.18	--	--
74220	Mar 14 2024	10:59:26	22.27	21.17	--	--
74230	Mar 14 2024	10:59:36	22.28	21.17	--	--
74240	Mar 14 2024	10:59:46	22.28	21.16	--	--
74250	Mar 14 2024	10:59:56	22.28	21.16	--	--
74260	Mar 14 2024	11:00:06	22.28	21.15	--	--
74270	Mar 14 2024	11:00:16	22.28	21.15	--	--
74280	Mar 14 2024	11:00:26	22.28	21.10	--	--
74290	Mar 14 2024	11:00:36	22.28	21.11	--	--
74300	Mar 14 2024	11:00:46	22.29	21.09	--	--
74310	Mar 14 2024	11:00:56	22.29	21.08	--	--
74320	Mar 14 2024	11:01:06	22.29	21.08	--	--
74330	Mar 14 2024	11:01:16	22.29	21.07	--	--
74340	Mar 14 2024	11:01:26	22.29	21.07	--	--
74350	Mar 14 2024	11:01:36	22.30	21.07	--	--
74360	Mar 14 2024	11:01:46	22.29	21.07	--	--
74370	Mar 14 2024	11:01:56	22.30	21.07	--	--
74380	Mar 14 2024	11:02:06	22.30	21.07	--	--
74390	Mar 14 2024	11:02:16	22.30	21.07	--	--
74400	Mar 14 2024	11:02:26	22.30	21.07	--	--
74410	Mar 14 2024	11:02:37	22.30	21.07	--	--
74420	Mar 14 2024	11:02:47	22.30	21.07	--	--
74430	Mar 14 2024	11:02:57	22.30	21.07	--	--
74440	Mar 14 2024	11:03:07	22.30	21.07	--	--
74450	Mar 14 2024	11:03:17	22.31	21.07	--	--
74460	Mar 14 2024	11:03:27	22.31	21.07	--	--
74470	Mar 14 2024	11:03:37	22.31	21.07	--	--
74480	Mar 14 2024	11:03:47	22.31	21.07	--	--
74490	Mar 14 2024	11:03:57	22.31	21.07	--	--
74500	Mar 14 2024	11:04:07	22.31	21.07	--	--
74510	Mar 14 2024	11:04:17	22.32	21.07	--	--
74520	Mar 14 2024	11:04:27	22.32	21.07	--	--
74530	Mar 14 2024	11:04:37	22.32	21.07	--	--
74540	Mar 14 2024	11:04:47	22.32	21.07	--	--
74550	Mar 14 2024	11:04:57	22.32	21.07	--	--
74560	Mar 14 2024	11:05:07	22.32	21.07	--	--
74570	Mar 14 2024	11:05:17	22.33	21.07	--	--
74580	Mar 14 2024	11:05:27	22.33	21.10	--	--
74590	Mar 14 2024	11:05:37	22.33	21.12	--	--
74600	Mar 14 2024	11:05:47	22.33	21.15	--	--
74610	Mar 14 2024	11:05:58	22.33	21.18	--	--
74620	Mar 14 2024	11:06:08	22.33	21.18	--	--
74630	Mar 14 2024	11:06:18	22.33	21.18	--	--
74640	Mar 14 2024	11:06:28	22.33	21.18	--	--
74650	Mar 14 2024	11:06:38	22.33	21.18	--	--
74660	Mar 14 2024	11:06:48	22.34	21.18	--	--
74670	Mar 14 2024	11:06:58	22.34	21.18	--	--
74680	Mar 14 2024	11:07:08	22.34	21.18	--	--
74690	Mar 14 2024	11:07:18	22.34	21.18	--	--
74700	Mar 14 2024	11:07:28	22.34	21.18	--	--
74710	Mar 14 2024	11:07:38	22.35	21.18	--	--
74720	Mar 14 2024	11:07:48	22.35	21.18	--	--
74730	Mar 14 2024	11:07:58	22.35	21.18	--	--
74740	Mar 14 2024	11:08:08	22.35	21.19	--	--
74750	Mar 14 2024	11:08:18	22.35	21.19	--	--
74760	Mar 14 2024	11:08:28	22.35	21.20	--	--
74770	Mar 14 2024	11:08:38	22.35	21.20	--	--
74780	Mar 14 2024	11:08:48	22.35	21.21	--	--
74790	Mar 14 2024	11:08:58	22.35	21.22	--	--
74800	Mar 14 2024	11:09:08	22.35	21.21	--	--
74810	Mar 14 2024	11:09:19	22.35	21.19	--	--
74820	Mar 14 2024	11:09:29	22.35	21.20	--	--
74830	Mar 14 2024	11:09:39	22.35	21.19	--	--
74840	Mar 14 2024	11:09:49	22.36	21.19	--	--
74850	Mar 14 2024	11:09:59	22.36	21.18	--	--
74860	Mar 14 2024	11:10:09	22.36	21.19	--	--
74870	Mar 14 2024	11:10:19	22.36	21.18	--	--
74880	Mar 14 2024	11:10:29	22.36	21.17	--	--
74890	Mar 14 2024	11:10:39	22.36	21.17	--	--
74900	Mar 14 2024	11:10:49	22.36	21.17	--	--
74910	Mar 14 2024	11:10:59	22.37	21.17	--	--
74920	Mar 14 2024	11:11:09	22.37	21.17	--	--
74930	Mar 14 2024	11:11:19	22.37	21.17	--	--
74940	Mar 14 2024	11:11:29	22.37	21.17	--	--
74950	Mar 14 2024	11:11:39	22.37	21.17	--	--
74960	Mar 14 2024	11:11:49	22.37	21.17	--	--
74970	Mar 14 2024	11:11:59	22.37	21.17	--	--
74980	Mar 14 2024	11:12:09	22.38	21.17	--	--
74990	Mar 14 2024	11:12:19	22.38	21.16	--	--
75000	Mar 14 2024	11:12:30	22.38	21.16	--	--
75010	Mar 14 2024	11:12:40	22.38	21.16	--	--
75020	Mar 14 2024	11:12:50	22.38	21.16	--	--
75030	Mar 14 2024	11:13:00	22.38	21.16	--	--
75040	Mar 14 2024	11:13:10	22.38	21.16	--	--
75050	Mar 14 2024	11:13:20	22.38	21.16	--	--
75060	Mar 14 2024	11:13:30	22.38	21.16	--	--
75070	Mar 14 2024	11:13:40	22.38	21.16	--	--
75080	Mar 14 2024	11:13:50	22.38	21.16	--	--
75090	Mar 14 2024	11:14:00	22.39	21.16	--	--
75100	Mar 14 2024	11:14:10	22.39	21.16	--	--
75110	Mar 14 2024	11:14:20	22.39	21.17	--	--
75120	Mar 14 2024	11:14:30	22.39	21.17	--	--
75130	Mar 14 2024	11:14:40	22.39	21.17	--	--
75140	Mar 14 2024	11:14:50	22.39	21.17	--	--
75150	Mar 14 2024	11:15:00	22.40	21.17	--	--
75160	Mar 14 2024	11:15:10	22.40	21.17	--	--
75170	Mar 14 2024	11:15:20	22.40	21.17	--	--
75180	Mar 14 2024	11:15:30	22.40	21.17	--	--
75190	Mar 14 2024	11:15:40	22.40	21.16	--	--
75200	Mar 14 2024	11:15:50	22.40	21.16	--	--
75210	Mar 14 2024	11:16:00	22.41	21.16	--	--
75220	Mar 14 2024	11:16:11	22.41	21.16	--	--
75230	Mar 14 2024	11:16:21	22.41	21.16	--	--
75240	Mar 14 2024	11:16:31	22.41	21.16	--	--
75250	Mar 14 2024	11:16:41	22.41	21.16	--	--
75260	Mar 14 2024	11:16:51	22.41	21.16	--	--
75270	Mar 14 2024	11:17:01	22.41	21.16	--	--
75280	Mar 14 2024	11:17:11	22.41	21.16	--	--
75290	Mar 14 2024	11:17:21	22.42	21.16	--	--
75300	Mar 14 2024	11:17:31	22.42	21.16	--	--
75310	Mar 14 2024	11:17:41	22.42	21.16	--	--
75320	Mar 14 2024	11:17:51	22.42	21.16	--	--
75330	Mar 14 2024	11:18:01	22.42	21.16	--	--
75340	Mar 14 2024	11:18:11	22.42	21.16	--	--
75350	Mar 14 2024	11:18:21	22.42	21.16	--	--
75360	Mar 14 2024	11:18:31	22.42	21.16	--	--
75370	Mar 14 2024	11:18:41	22.42	21.16	--	--
75380	Mar 14 2024	11:18:51	22.42	21.16	--	--
75390	Mar 14 2024	11:19:01	22.42	21.16	--	--
75400	Mar 14 2024	11:19:11	22.42	21.16	--	--
75410	Mar 14 2024	11:19:22	22.42	21.16	--	--
75420	Mar 14 2024	11:19:32	22.42	21.17	--	--
75430	Mar 14 2024	11:19:42	22.42	21.17	--	--
75440	Mar 14 2024	11:19:52	22.42	21.17	--	--
75450	Mar 14 2024	11:20:02	22.42	21.17	--	--
75460	Mar 14 2024	11:20:12	22.42	21.17	--	--
75470	Mar 14 2024	11:20:22	22.42	21.18	--	--
75480	Mar 14 2024	11:20:32	22.42	21.19	--	--
75490	Mar 14 2024	11:20:42	22.42	21.21	--	--
75500	Mar 14 2024	11:20:52	22.42	21.22	--	--
75510	Mar 14 2024	11:21:02	22.42	21.23	--	--
75520	Mar 14 2024	11:21:12	22.42	21.25	--	--
75530	Mar 14 2024	11:21:22	22.43	21.26	--	--
75540	Mar 14 2024	11:21:32	22.43	21.26	--	--
75550	Mar 14 2024	11:21:42	22.43	21.26	--	--
