Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:1
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
22870	Jan 05 2024	18:44:25	20.57	8.61	--	--
22880	Jan 05 2024	18:44:35	20.57	8.61	--	--
22890	Jan 05 2024	18:44:45	20.57	8.61	--	--
22900	Jan 05 2024	18:44:55	20.57	8.59	--	--
22910	Jan 05 2024	18:45:06	20.57	8.55	--	--
22920	Jan 05 2024	18:45:16	20.56	8.57	--	--
22930	Jan 05 2024	18:45:26	20.57	8.55	--	--
22940	Jan 05 2024	18:45:36	20.57	8.57	--	--
22950	Jan 05 2024	18:45:46	20.57	8.57	--	--
22960	Jan 05 2024	18:45:56	20.57	8.61	--	--
22970	Jan 05 2024	18:46:06	20.57	8.61	--	--
22980	Jan 05 2024	18:46:16	20.57	8.61	--	--
22990	Jan 05 2024	18:46:26	20.57	8.61	--	--
23000	Jan 05 2024	18:46:36	20.57	8.61	--	--
23010	Jan 05 2024	18:46:46	20.57	8.61	--	--
23020	Jan 05 2024	18:46:56	20.57	8.61	--	--
23030	Jan 05 2024	18:47:06	20.56	8.61	--	--
23040	Jan 05 2024	18:47:16	20.57	8.61	--	--
23050	Jan 05 2024	18:47:26	20.56	8.61	--	--
23060	Jan 05 2024	18:47:36	20.57	8.61	--	--
23070	Jan 05 2024	18:47:46	20.56	8.61	--	--
23080	Jan 05 2024	18:47:56	20.56	8.61	--	--
23090	Jan 05 2024	18:48:06	20.57	8.61	--	--
23100	Jan 05 2024	18:48:16	20.57	8.59	--	--
23110	Jan 05 2024	18:48:27	20.56	8.61	--	--
23120	Jan 05 2024	18:48:37	20.56	8.61	--	--
23130	Jan 05 2024	18:48:47	20.56	8.61	--	--
23140	Jan 05 2024	18:48:57	20.56	8.61	--	--
23150	Jan 05 2024	18:49:07	20.56	8.61	--	--
23160	Jan 05 2024	18:49:17	20.56	8.61	--	--
23170	Jan 05 2024	18:49:27	20.55	8.61	--	--
23180	Jan 05 2024	18:49:37	20.57	8.61	--	--
23190	Jan 05 2024	18:49:47	20.57	8.61	--	--
23200	Jan 05 2024	18:49:57	20.56	8.61	--	--
23210	Jan 05 2024	18:50:07	20.56	8.61	--	--
23220	Jan 05 2024	18:50:17	20.56	8.61	--	--
23230	Jan 05 2024	18:50:27	20.56	8.61	--	--
23240	Jan 05 2024	18:50:37	20.56	8.61	--	--
23250	Jan 05 2024	18:50:47	20.55	8.61	--	--
23260	Jan 05 2024	18:50:57	20.56	8.63	--	--
23270	Jan 05 2024	18:51:07	20.56	8.61	--	--
23280	Jan 05 2024	18:51:17	20.56	8.61	--	--
23290	Jan 05 2024	18:51:28	20.56	8.61	--	--
23300	Jan 05 2024	18:51:38	20.56	8.61	--	--
23310	Jan 05 2024	18:51:48	20.55	8.61	--	--
23320	Jan 05 2024	18:51:58	20.55	8.61	--	--
23330	Jan 05 2024	18:52:08	20.55	8.61	--	--
23340	Jan 05 2024	18:52:18	20.56	8.61	--	--
23350	Jan 05 2024	18:52:28	20.56	8.61	--	--
23360	Jan 05 2024	18:52:38	20.56	8.57	--	--
23370	Jan 05 2024	18:52:48	20.56	8.57	--	--
23380	Jan 05 2024	18:52:58	20.56	8.55	--	--
23390	Jan 05 2024	18:53:08	20.56	8.59	--	--
23400	Jan 05 2024	18:53:18	20.56	8.59	--	--
23410	Jan 05 2024	18:53:28	20.56	8.59	--	--
23420	Jan 05 2024	18:53:38	20.56	8.61	--	--
23430	Jan 05 2024	18:53:48	20.56	8.61	--	--
23440	Jan 05 2024	18:53:58	20.55	8.61	--	--
23450	Jan 05 2024	18:54:08	20.55	8.61	--	--
23460	Jan 05 2024	18:54:18	20.55	8.61	--	--
23470	Jan 05 2024	18:54:28	20.56	8.61	--	--
23480	Jan 05 2024	18:54:39	20.56	8.61	--	--
23490	Jan 05 2024	18:54:49	20.55	8.63	--	--
23500	Jan 05 2024	18:54:59	20.56	8.67	--	--
23510	Jan 05 2024	18:55:09	20.55	8.71	--	--
23520	Jan 05 2024	18:55:19	20.56	8.71	--	--
23530	Jan 05 2024	18:55:29	20.56	8.71	--	--
23540	Jan 05 2024	18:55:39	20.55	8.71	--	--
23550	Jan 05 2024	18:55:49	20.56	8.71	--	--
23560	Jan 05 2024	18:55:59	20.55	8.67	--	--
23570	Jan 05 2024	18:56:09	20.55	8.61	--	--
23580	Jan 05 2024	18:56:19	20.55	8.61	--	--
23590	Jan 05 2024	18:56:29	20.55	8.61	--	--
23600	Jan 05 2024	18:56:39	20.55	8.61	--	--
23610	Jan 05 2024	18:56:49	20.56	8.63	--	--
23620	Jan 05 2024	18:56:59	20.55	8.61	--	--
23630	Jan 05 2024	18:57:09	20.55	8.61	--	--
23640	Jan 05 2024	18:57:19	20.55	8.69	--	--
23650	Jan 05 2024	18:57:30	20.55	8.71	--	--
23660	Jan 05 2024	18:57:40	20.55	8.71	--	--
23670	Jan 05 2024	18:57:50	20.55	8.71	--	--
23680	Jan 05 2024	18:58:00	20.56	8.71	--	--
23690	Jan 05 2024	18:58:10	20.56	8.71	--	--
23700	Jan 05 2024	18:58:20	20.55	8.69	--	--
23710	Jan 05 2024	18:58:30	20.55	8.71	--	--
23720	Jan 05 2024	18:58:40	20.55	8.71	--	--
23730	Jan 05 2024	18:58:50	20.55	8.67	--	--
23740	Jan 05 2024	18:59:00	20.55	8.63	--	--
23750	Jan 05 2024	18:59:10	20.55	8.69	--	--
23760	Jan 05 2024	18:59:20	20.55	8.63	--	--
23770	Jan 05 2024	18:59:30	20.55	8.61	--	--
23780	Jan 05 2024	18:59:40	20.55	8.61	--	--
23790	Jan 05 2024	18:59:50	20.54	8.61	--	--
23800	Jan 05 2024	19:00:00	20.55	8.61	--	--
23810	Jan 05 2024	19:00:10	20.55	8.61	--	--
23820	Jan 05 2024	19:00:21	20.55	8.61	--	--
23830	Jan 05 2024	19:00:31	20.55	8.61	--	--
23840	Jan 05 2024	19:00:41	20.55	8.61	--	--
23850	Jan 05 2024	19:00:51	20.55	8.61	--	--
23860	Jan 05 2024	19:01:01	20.55	8.61	--	--
23870	Jan 05 2024	19:01:11	20.55	8.61	--	--
23880	Jan 05 2024	19:01:21	20.55	8.61	--	--
23890	Jan 05 2024	19:01:31	20.55	8.61	--	--
23900	Jan 05 2024	19:01:41	20.55	8.61	--	--
23910	Jan 05 2024	19:01:51	20.55	8.61	--	--
23920	Jan 05 2024	19:02:01	20.55	8.61	--	--
23930	Jan 05 2024	19:02:11	20.55	8.61	--	--
23940	Jan 05 2024	19:02:21	20.55	8.61	--	--
23950	Jan 05 2024	19:02:31	20.55	8.61	--	--
23960	Jan 05 2024	19:02:41	20.54	8.61	--	--
23970	Jan 05 2024	19:02:51	20.55	8.61	--	--
23980	Jan 05 2024	19:03:01	20.55	8.61	--	--
23990	Jan 05 2024	19:03:11	20.55	8.61	--	--
24000	Jan 05 2024	19:03:21	20.55	8.61	--	--
24010	Jan 05 2024	19:03:32	20.55	8.61	--	--
24020	Jan 05 2024	19:03:42	20.55	8.61	--	--
24030	Jan 05 2024	19:03:52	20.55	8.61	--	--
24040	Jan 05 2024	19:04:02	20.54	8.61	--	--
24050	Jan 05 2024	19:04:12	20.55	8.61	--	--
24060	Jan 05 2024	19:04:22	20.54	8.61	--	--
24070	Jan 05 2024	19:04:32	20.54	8.61	--	--
24080	Jan 05 2024	19:04:42	20.55	8.61	--	--
24090	Jan 05 2024	19:04:52	20.54	8.61	--	--
24100	Jan 05 2024	19:05:02	20.55	8.61	--	--
24110	Jan 05 2024	19:05:12	20.54	8.53	--	--
24120	Jan 05 2024	19:05:22	20.54	8.51	--	--
24130	Jan 05 2024	19:05:32	20.54	8.51	--	--
24140	Jan 05 2024	19:05:42	20.54	8.51	--	--
24150	Jan 05 2024	19:05:52	20.54	8.55	--	--
24160	Jan 05 2024	19:06:02	20.54	8.53	--	--
24170	Jan 05 2024	19:06:12	20.54	8.61	--	--
24180	Jan 05 2024	19:06:22	20.54	8.61	--	--
24190	Jan 05 2024	19:06:32	20.54	8.61	--	--
24200	Jan 05 2024	19:06:42	20.54	8.61	--	--
24210	Jan 05 2024	19:06:52	20.54	8.61	--	--
24220	Jan 05 2024	19:07:03	20.54	8.61	--	--
24230	Jan 05 2024	19:07:13	20.54	8.61	--	--
24240	Jan 05 2024	19:07:23	20.54	8.61	--	--
24250	Jan 05 2024	19:07:33	20.54	8.61	--	--
24260	Jan 05 2024	19:07:43	20.54	8.61	--	--
24270	Jan 05 2024	19:07:53	20.54	8.61	--	--
24280	Jan 05 2024	19:08:03	20.54	8.61	--	--
24290	Jan 05 2024	19:08:13	20.54	8.61	--	--
24300	Jan 05 2024	19:08:23	20.54	8.61	--	--
24310	Jan 05 2024	19:08:33	20.54	8.61	--	--
24320	Jan 05 2024	19:08:43	20.54	8.61	--	--
24330	Jan 05 2024	19:08:53	20.54	8.61	--	--
24340	Jan 05 2024	19:09:03	20.54	8.61	--	--
24350	Jan 05 2024	19:09:13	20.54	8.61	--	--
24360	Jan 05 2024	19:09:23	20.54	8.57	--	--
24370	Jan 05 2024	19:09:33	20.54	8.57	--	--
24380	Jan 05 2024	19:09:43	20.54	8.53	--	--
24390	Jan 05 2024	19:09:53	20.54	8.57	--	--
24400	Jan 05 2024	19:10:03	20.54	8.61	--	--
24410	Jan 05 2024	19:10:13	20.54	8.61	--	--
24420	Jan 05 2024	19:10:23	20.54	8.61	--	--
24430	Jan 05 2024	19:10:33	20.54	8.61	--	--
24440	Jan 05 2024	19:10:43	20.54	8.61	--	--
24450	Jan 05 2024	19:10:54	20.54	8.61	--	--
24460	Jan 05 2024	19:11:04	20.54	8.61	--	--
24470	Jan 05 2024	19:11:14	20.54	8.61	--	--
24480	Jan 05 2024	19:11:24	20.54	8.61	--	--
24490	Jan 05 2024	19:11:34	20.54	8.61	--	--
24500	Jan 05 2024	19:11:44	20.54	8.59	--	--
24510	Jan 05 2024	19:11:54	20.54	8.55	--	--
24520	Jan 05 2024	19:12:04	20.53	8.55	--	--
24530	Jan 05 2024	19:12:14	20.54	8.51	--	--
24540	Jan 05 2024	19:12:24	20.54	8.61	--	--
24550	Jan 05 2024	19:12:34	20.53	8.61	--	--
24560	Jan 05 2024	19:12:44	20.54	8.61	--	--
24570	Jan 05 2024	19:12:54	20.54	8.61	--	--
24580	Jan 05 2024	19:13:04	20.53	8.61	--	--
24590	Jan 05 2024	19:13:14	20.54	8.61	--	--
24600	Jan 05 2024	19:13:24	20.53	8.61	--	--
24610	Jan 05 2024	19:13:34	20.54	8.61	--	--
24620	Jan 05 2024	19:13:44	20.54	8.55	--	--
24630	Jan 05 2024	19:13:54	20.54	8.53	--	--
24640	Jan 05 2024	19:14:04	20.54	8.55	--	--
24650	Jan 05 2024	19:14:15	20.54	8.57	--	--
24660	Jan 05 2024	19:14:25	20.54	8.51	--	--
24670	Jan 05 2024	19:14:35	20.54	8.61	--	--
24680	Jan 05 2024	19:14:45	20.54	8.61	--	--
24690	Jan 05 2024	19:14:55	20.54	8.61	--	--
24700	Jan 05 2024	19:15:05	20.54	8.61	--	--
24710	Jan 05 2024	19:15:15	20.54	8.61	--	--
24720	Jan 05 2024	19:15:25	20.54	8.61	--	--
24730	Jan 05 2024	19:15:35	20.54	8.61	--	--
24740	Jan 05 2024	19:15:45	20.54	8.55	--	--
24750	Jan 05 2024	19:15:55	20.54	8.55	--	--
24760	Jan 05 2024	19:16:05	20.54	8.53	--	--
24770	Jan 05 2024	19:16:15	20.54	8.57	--	--
24780	Jan 05 2024	19:16:25	20.54	8.53	--	--
24790	Jan 05 2024	19:16:35	20.54	8.57	--	--
24800	Jan 05 2024	19:16:45	20.54	8.59	--	--
24810	Jan 05 2024	19:16:55	20.53	8.59	--	--
24820	Jan 05 2024	19:17:05	20.54	8.53	--	--
24830	Jan 05 2024	19:17:15	20.54	8.51	--	--
24840	Jan 05 2024	19:17:25	20.54	8.61	--	--
24850	Jan 05 2024	19:17:36	20.54	8.61	--	--
24860	Jan 05 2024	19:17:46	20.54	8.61	--	--
24870	Jan 05 2024	19:17:56	20.54	8.59	--	--
24880	Jan 05 2024	19:18:06	20.54	8.57	--	--
24890	Jan 05 2024	19:18:16	20.54	8.57	--	--
24900	Jan 05 2024	19:18:26	20.54	8.61	--	--
24910	Jan 05 2024	19:18:36	20.54	8.61	--	--
24920	Jan 05 2024	19:18:46	20.54	8.61	--	--
24930	Jan 05 2024	19:18:56	20.54	8.61	--	--
24940	Jan 05 2024	19:19:06	20.54	8.61	--	--
24950	Jan 05 2024	19:19:16	20.53	8.61	--	--
24960	Jan 05 2024	19:19:26	20.54	8.59	--	--
24970	Jan 05 2024	19:19:36	20.54	8.61	--	--
24980	Jan 05 2024	19:19:46	20.54	8.61	--	--
24990	Jan 05 2024	19:19:56	20.54	8.59	--	--
25000	Jan 05 2024	19:20:06	20.54	8.61	--	--
25010	Jan 05 2024	19:20:16	20.54	8.61	--	--
25020	Jan 05 2024	19:20:26	20.54	8.59	--	--
25030	Jan 05 2024	19:20:36	20.53	8.61	--	--
25040	Jan 05 2024	19:20:46	20.54	8.61	--	--
25050	Jan 05 2024	19:20:56	20.54	8.61	--	--
25060	Jan 05 2024	19:21:06	20.54	8.61	--	--
25070	Jan 05 2024	19:21:16	20.54	8.59	--	--
25080	Jan 05 2024	19:21:26	20.54	8.61	--	--
25090	Jan 05 2024	19:21:36	20.54	8.61	--	--
25100	Jan 05 2024	19:21:47	20.54	8.59	--	--
25110	Jan 05 2024	19:21:57	20.54	8.61	--	--
25120	Jan 05 2024	19:22:07	20.54	8.59	--	--
25130	Jan 05 2024	19:22:17	20.54	8.61	--	--
25140	Jan 05 2024	19:22:27	20.53	8.61	--	--
25150	Jan 05 2024	19:22:37	20.54	8.61	--	--
25160	Jan 05 2024	19:22:47	20.54	8.61	--	--
25170	Jan 05 2024	19:22:57	20.54	8.61	--	--
25180	Jan 05 2024	19:23:07	20.54	8.61	--	--
25190	Jan 05 2024	19:23:17	20.54	8.57	--	--
25200	Jan 05 2024	19:23:27	20.54	8.57	--	--
25210	Jan 05 2024	19:23:37	20.53	8.55	--	--
25220	Jan 05 2024	19:23:47	20.53	8.53	--	--
25230	Jan 05 2024	19:23:57	20.54	8.51	--	--
25240	Jan 05 2024	19:24:07	20.53	8.55	--	--
25250	Jan 05 2024	19:24:17	20.53	8.61	--	--
25260	Jan 05 2024	19:24:27	20.54	8.59	--	--
25270	Jan 05 2024	19:24:37	20.54	8.61	--	--
25280	Jan 05 2024	19:24:47	20.54	8.59	--	--
25290	Jan 05 2024	19:24:57	20.54	8.61	--	--
25300	Jan 05 2024	19:25:07	20.54	8.55	--	--
25310	Jan 05 2024	19:25:18	20.54	8.57	--	--
25320	Jan 05 2024	19:25:28	20.53	8.53	--	--
25330	Jan 05 2024	19:25:38	20.54	8.51	--	--
25340	Jan 05 2024	19:25:48	20.54	8.53	--	--
25350	Jan 05 2024	19:25:58	20.54	8.51	--	--
25360	Jan 05 2024	19:26:08	20.54	8.51	--	--
25370	Jan 05 2024	19:26:18	20.54	8.51	--	--
25380	Jan 05 2024	19:26:28	20.54	8.51	--	--
25390	Jan 05 2024	19:26:38	20.54	8.53	--	--
25400	Jan 05 2024	19:26:48	20.54	8.51	--	--
25410	Jan 05 2024	19:26:58	20.54	8.51	--	--
25420	Jan 05 2024	19:27:08	20.53	8.51	--	--
25430	Jan 05 2024	19:27:18	20.53	8.51	--	--
25440	Jan 05 2024	19:27:28	20.54	8.51	--	--
25450	Jan 05 2024	19:27:38	20.53	8.51	--	--
25460	Jan 05 2024	19:27:48	20.53	8.53	--	--
25470	Jan 05 2024	19:27:58	20.54	8.53	--	--
25480	Jan 05 2024	19:28:08	20.54	8.55	--	--
25490	Jan 05 2024	19:28:18	20.54	8.59	--	--
25500	Jan 05 2024	19:28:28	20.54	8.59	--	--
25510	Jan 05 2024	19:28:38	20.54	8.61	--	--
25520	Jan 05 2024	19:28:48	20.53	8.61	--	--
25530	Jan 05 2024	19:28:58	20.53	8.59	--	--
25540	Jan 05 2024	19:29:08	20.54	8.61	--	--
25550	Jan 05 2024	19:29:18	20.54	8.61	--	--
25560	Jan 05 2024	19:29:29	20.53	8.59	--	--
25570	Jan 05 2024	19:29:39	20.54	8.59	--	--
25580	Jan 05 2024	19:29:49	20.54	8.51	--	--
25590	Jan 05 2024	19:29:59	20.54	8.51	--	--
25600	Jan 05 2024	19:30:09	20.53	8.55	--	--
25610	Jan 05 2024	19:30:19	20.53	8.57	--	--
25620	Jan 05 2024	19:30:29	20.53	8.59	--	--
25630	Jan 05 2024	19:30:39	20.53	8.59	--	--
25640	Jan 05 2024	19:30:49	20.54	8.59	--	--
25650	Jan 05 2024	19:30:59	20.54	8.57	--	--
25660	Jan 05 2024	19:31:09	20.53	8.59	--	--
25670	Jan 05 2024	19:31:19	20.54	8.61	--	--
25680	Jan 05 2024	19:31:29	20.53	8.57	--	--
25690	Jan 05 2024	19:31:39	20.54	8.55	--	--
25700	Jan 05 2024	19:31:49	20.53	8.59	--	--
25710	Jan 05 2024	19:31:59	20.54	8.57	--	--
25720	Jan 05 2024	19:32:09	20.54	8.61	--	--
25730	Jan 05 2024	19:32:19	20.53	8.61	--	--
25740	Jan 05 2024	19:32:29	20.54	8.61	--	--
25750	Jan 05 2024	19:32:39	20.53	8.61	--	--
25760	Jan 05 2024	19:32:49	20.54	8.61	--	--
25770	Jan 05 2024	19:32:59	20.54	8.61	--	--
25780	Jan 05 2024	19:33:09	20.53	8.61	--	--
25790	Jan 05 2024	19:33:20	20.53	8.61	--	--
25800	Jan 05 2024	19:33:30	20.53	8.61	--	--
25810	Jan 05 2024	19:33:40	20.54	8.61	--	--
25820	Jan 05 2024	19:33:50	20.53	8.61	--	--
25830	Jan 05 2024	19:34:00	20.53	8.61	--	--
25840	Jan 05 2024	19:34:10	20.53	8.61	--	--
25850	Jan 05 2024	19:34:20	20.54	8.61	--	--
25860	Jan 05 2024	19:34:30	20.53	8.61	--	--
25870	Jan 05 2024	19:34:40	20.53	8.61	--	--
25880	Jan 05 2024	19:34:50	20.53	8.61	--	--
25890	Jan 05 2024	19:35:00	20.53	8.61	--	--
25900	Jan 05 2024	19:35:10	20.54	8.61	--	--
25910	Jan 05 2024	19:35:20	20.54	8.59	--	--
25920	Jan 05 2024	19:35:30	20.53	8.61	--	--
25930	Jan 05 2024	19:35:40	20.53	8.57	--	--
25940	Jan 05 2024	19:35:50	20.53	8.51	--	--
25950	Jan 05 2024	19:36:00	20.53	8.51	--	--
25960	Jan 05 2024	19:36:10	20.53	8.51	--	--
25970	Jan 05 2024	19:36:21	20.53	8.59	--	--
25980	Jan 05 2024	19:36:31	20.54	8.51	--	--
25990	Jan 05 2024	19:36:41	20.53	8.55	--	--
26000	Jan 05 2024	19:36:51	20.53	8.53	--	--
26010	Jan 05 2024	19:37:01	20.53	8.51	--	--
26020	Jan 05 2024	19:37:11	20.53	8.55	--	--
26030	Jan 05 2024	19:37:21	20.53	8.55	--	--
26040	Jan 05 2024	19:37:31	20.53	8.57	--	--
26050	Jan 05 2024	19:37:41	20.53	8.53	--	--
26060	Jan 05 2024	19:37:51	20.53	8.53	--	--
26070	Jan 05 2024	19:38:01	20.53	8.51	--	--
26080	Jan 05 2024	19:38:11	20.53	8.51	--	--
26090	Jan 05 2024	19:38:21	20.53	8.51	--	--
26100	Jan 05 2024	19:38:31	20.53	8.51	--	--
26110	Jan 05 2024	19:38:41	20.53	8.51	--	--
26120	Jan 05 2024	19:38:51	20.53	8.51	--	--
26130	Jan 05 2024	19:39:01	20.53	8.53	--	--
26140	Jan 05 2024	19:39:11	20.53	8.51	--	--
26150	Jan 05 2024	19:39:22	20.53	8.51	--	--
26160	Jan 05 2024	19:39:32	20.53	8.51	--	--
26170	Jan 05 2024	19:39:42	20.53	8.51	--	--
26180	Jan 05 2024	19:39:52	20.53	8.51	--	--
26190	Jan 05 2024	19:40:02	20.53	8.51	--	--
26200	Jan 05 2024	19:40:12	20.53	8.51	--	--
26210	Jan 05 2024	19:40:22	20.53	8.51	--	--
26220	Jan 05 2024	19:40:32	20.53	8.51	--	--
26230	Jan 05 2024	19:40:42	20.53	8.51	--	--
26240	Jan 05 2024	19:40:52	20.53	8.51	--	--
26250	Jan 05 2024	19:41:02	20.54	8.51	--	--
26260	Jan 05 2024	19:41:12	20.53	8.51	--	--
26270	Jan 05 2024	19:41:22	20.53	8.51	--	--
26280	Jan 05 2024	19:41:32	20.53	8.51	--	--
26290	Jan 05 2024	19:41:42	20.53	8.51	--	--
26300	Jan 05 2024	19:41:52	20.53	8.51	--	--
26310	Jan 05 2024	19:42:02	20.53	8.51	--	--
26320	Jan 05 2024	19:42:12	20.53	8.51	--	--
26330	Jan 05 2024	19:42:22	20.53	8.51	--	--
26340	Jan 05 2024	19:42:32	20.54	8.51	--	--
26350	Jan 05 2024	19:42:42	20.53	8.51	--	--
26360	Jan 05 2024	19:42:52	20.53	8.51	--	--
26370	Jan 05 2024	19:43:02	20.53	8.51	--	--
26380	Jan 05 2024	19:43:12	20.53	8.51	--	--
26390	Jan 05 2024	19:43:22	20.53	8.51	--	--
26400	Jan 05 2024	19:43:33	20.53	8.51	--	--
26410	Jan 05 2024	19:43:43	20.53	8.51	--	--
26420	Jan 05 2024	19:43:53	20.53	8.51	--	--
26430	Jan 05 2024	19:44:03	20.53	8.51	--	--
26440	Jan 05 2024	19:44:13	20.53	8.51	--	--
26450	Jan 05 2024	19:44:23	20.53	8.51	--	--
26460	Jan 05 2024	19:44:33	20.53	8.51	--	--
26470	Jan 05 2024	19:44:43	20.53	8.51	--	--
26480	Jan 05 2024	19:44:53	20.54	8.51	--	--
26490	Jan 05 2024	19:45:03	20.54	8.51	--	--
26500	Jan 05 2024	19:45:13	20.53	8.51	--	--
26510	Jan 05 2024	19:45:23	20.53	8.51	--	--
26520	Jan 05 2024	19:45:33	20.53	8.51	--	--
26530	Jan 05 2024	19:45:43	20.53	8.51	--	--
26540	Jan 05 2024	19:45:53	20.53	8.51	--	--
26550	Jan 05 2024	19:46:03	20.54	8.51	--	--
26560	Jan 05 2024	19:46:13	20.53	8.51	--	--
26570	Jan 05 2024	19:46:23	20.54	8.51	--	--
26580	Jan 05 2024	19:46:33	20.53	8.51	--	--
26590	Jan 05 2024	19:46:43	20.53	8.51	--	--
26600	Jan 05 2024	19:46:53	20.53	8.51	--	--
26610	Jan 05 2024	19:47:04	20.53	8.51	--	--
26620	Jan 05 2024	19:47:14	20.53	8.51	--	--
26630	Jan 05 2024	19:47:24	20.53	8.51	--	--
26640	Jan 05 2024	19:47:34	20.54	8.51	--	--
26650	Jan 05 2024	19:47:44	20.53	8.51	--	--
26660	Jan 05 2024	19:47:54	20.54	8.51	--	--
26670	Jan 05 2024	19:48:04	20.54	8.51	--	--
26680	Jan 05 2024	19:48:14	20.53	8.51	--	--
26690	Jan 05 2024	19:48:24	20.53	8.51	--	--
26700	Jan 05 2024	19:48:34	20.54	8.51	--	--
26710	Jan 05 2024	19:48:44	20.53	8.51	--	--
26720	Jan 05 2024	19:48:54	20.54	8.51	--	--
26730	Jan 05 2024	19:49:04	20.54	8.51	--	--
26740	Jan 05 2024	19:49:14	20.54	8.51	--	--
26750	Jan 05 2024	19:49:24	20.54	8.51	--	--
26760	Jan 05 2024	19:49:34	20.53	8.51	--	--
26770	Jan 05 2024	19:49:44	20.53	8.51	--	--
26780	Jan 05 2024	19:49:54	20.54	8.51	--	--
26790	Jan 05 2024	19:50:04	20.54	8.51	--	--
26800	Jan 05 2024	19:50:14	20.53	8.51	--	--
26810	Jan 05 2024	19:50:24	20.54	8.51	--	--
26820	Jan 05 2024	19:50:35	20.54	8.51	--	--
26830	Jan 05 2024	19:50:45	20.53	8.51	--	--
26840	Jan 05 2024	19:50:55	20.54	8.51	--	--
26850	Jan 05 2024	19:51:05	20.54	8.51	--	--
26860	Jan 05 2024	19:51:15	20.54	8.51	--	--
26870	Jan 05 2024	19:51:25	20.54	8.51	--	--
26880	Jan 05 2024	19:51:35	20.53	8.51	--	--
26890	Jan 05 2024	19:51:45	20.54	8.51	--	--
26900	Jan 05 2024	19:51:55	20.53	8.51	--	--
26910	Jan 05 2024	19:52:05	20.53	8.51	--	--
26920	Jan 05 2024	19:52:15	20.53	8.51	--	--
26930	Jan 05 2024	19:52:25	20.54	8.51	--	--
26940	Jan 05 2024	19:52:35	20.53	8.51	--	--
26950	Jan 05 2024	19:52:45	20.54	8.51	--	--
26960	Jan 05 2024	19:52:55	20.54	8.51	--	--
26970	Jan 05 2024	19:53:05	20.54	8.51	--	--
26980	Jan 05 2024	19:53:15	20.54	8.51	--	--
26990	Jan 05 2024	19:53:25	20.54	8.51	--	--
27000	Jan 05 2024	19:53:35	20.54	8.51	--	--
27010	Jan 05 2024	19:53:46	20.53	8.51	--	--
27020	Jan 05 2024	19:53:56	20.53	8.51	--	--
27030	Jan 05 2024	19:54:06	20.53	8.51	--	--
27040	Jan 05 2024	19:54:16	20.54	8.51	--	--
27050	Jan 05 2024	19:54:26	20.54	8.51	--	--
27060	Jan 05 2024	19:54:36	20.54	8.51	--	--
27070	Jan 05 2024	19:54:46	20.53	8.51	--	--
27080	Jan 05 2024	19:54:56	20.54	8.51	--	--
27090	Jan 05 2024	19:55:06	20.54	8.51	--	--
27100	Jan 05 2024	19:55:16	20.53	8.51	--	--
27110	Jan 05 2024	19:55:26	20.53	8.51	--	--
27120	Jan 05 2024	19:55:36	20.54	8.51	--	--
27130	Jan 05 2024	19:55:46	20.54	8.51	--	--
27140	Jan 05 2024	19:55:56	20.54	8.51	--	--
27150	Jan 05 2024	19:56:06	20.54	8.51	--	--
27160	Jan 05 2024	19:56:16	20.54	8.51	--	--
27170	Jan 05 2024	19:56:26	20.54	8.51	--	--
27180	Jan 05 2024	19:56:36	20.53	8.51	--	--
27190	Jan 05 2024	19:56:47	20.54	8.51	--	--
27200	Jan 05 2024	19:56:57	20.53	8.51	--	--
27210	Jan 05 2024	19:57:07	20.54	8.51	--	--
27220	Jan 05 2024	19:57:17	20.54	8.51	--	--
27230	Jan 05 2024	19:57:27	20.54	8.51	--	--
27240	Jan 05 2024	19:57:37	20.54	8.51	--	--
27250	Jan 05 2024	19:57:47	20.54	8.51	--	--
27260	Jan 05 2024	19:57:57	20.53	8.51	--	--
27270	Jan 05 2024	19:58:07	20.53	8.51	--	--
27280	Jan 05 2024	19:58:17	20.53	8.51	--	--
27290	Jan 05 2024	19:58:27	20.54	8.51	--	--
27300	Jan 05 2024	19:58:37	20.53	8.51	--	--
27310	Jan 05 2024	19:58:47	20.53	8.51	--	--
27320	Jan 05 2024	19:58:57	20.54	8.51	--	--
27330	Jan 05 2024	19:59:07	20.53	8.51	--	--
27340	Jan 05 2024	19:59:17	20.54	8.51	--	--
27350	Jan 05 2024	19:59:27	20.53	8.51	--	--
27360	Jan 05 2024	19:59:37	20.54	8.51	--	--
27370	Jan 05 2024	19:59:48	20.53	8.51	--	--
27380	Jan 05 2024	19:59:58	20.53	8.51	--	--
27390	Jan 05 2024	20:00:08	20.53	8.51	--	--
27400	Jan 05 2024	20:00:18	20.53	8.51	--	--
27410	Jan 05 2024	20:00:28	20.53	8.51	--	--
27420	Jan 05 2024	20:00:38	20.54	8.51	--	--
27430	Jan 05 2024	20:00:48	20.53	8.51	--	--
27440	Jan 05 2024	20:00:58	20.53	8.51	--	--
27450	Jan 05 2024	20:01:08	20.54	8.51	--	--
27460	Jan 05 2024	20:01:18	20.54	8.51	--	--
27470	Jan 05 2024	20:01:28	20.53	8.51	--	--
27480	Jan 05 2024	20:01:38	20.53	8.51	--	--
27490	Jan 05 2024	20:01:48	20.54	8.51	--	--
