Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
28210	Apr 22 2024	17:43:56	23.22	7.75	--	--
28220	Apr 22 2024	17:44:06	23.21	7.75	--	--
28230	Apr 22 2024	17:44:16	23.21	7.75	--	--
28240	Apr 22 2024	17:44:26	23.21	7.75	--	--
28250	Apr 22 2024	17:44:36	23.21	7.75	--	--
28260	Apr 22 2024	17:44:46	23.21	7.75	--	--
28270	Apr 22 2024	17:44:56	23.21	7.75	--	--
28280	Apr 22 2024	17:45:06	23.21	7.75	--	--
28290	Apr 22 2024	17:45:16	23.21	7.75	--	--
28300	Apr 22 2024	17:45:26	23.21	7.75	--	--
28310	Apr 22 2024	17:45:36	23.20	7.75	--	--
28320	Apr 22 2024	17:45:46	23.20	7.75	--	--
28330	Apr 22 2024	17:45:56	23.20	7.75	--	--
28340	Apr 22 2024	17:46:06	23.20	7.75	--	--
28350	Apr 22 2024	17:46:16	23.20	7.73	--	--
28360	Apr 22 2024	17:46:26	23.20	7.74	--	--
28370	Apr 22 2024	17:46:36	23.20	7.75	--	--
28380	Apr 22 2024	17:46:46	23.19	7.70	--	--
28390	Apr 22 2024	17:46:56	23.19	7.66	--	--
28400	Apr 22 2024	17:47:07	23.19	7.66	--	--
28410	Apr 22 2024	17:47:17	23.19	7.66	--	--
28420	Apr 22 2024	17:47:27	23.19	7.66	--	--
28430	Apr 22 2024	17:47:37	23.19	7.66	--	--
28440	Apr 22 2024	17:47:47	23.19	7.66	--	--
28450	Apr 22 2024	17:47:57	23.19	7.66	--	--
28460	Apr 22 2024	17:48:07	23.19	7.66	--	--
28470	Apr 22 2024	17:48:17	23.19	7.66	--	--
28480	Apr 22 2024	17:48:27	23.18	7.66	--	--
28490	Apr 22 2024	17:48:37	23.18	7.66	--	--
28500	Apr 22 2024	17:48:47	23.18	7.65	--	--
28510	Apr 22 2024	17:48:57	23.18	7.64	--	--
28520	Apr 22 2024	17:49:07	23.17	7.60	--	--
28530	Apr 22 2024	17:49:17	23.17	7.60	--	--
28540	Apr 22 2024	17:49:27	23.17	7.62	--	--
28550	Apr 22 2024	17:49:37	23.17	7.65	--	--
28560	Apr 22 2024	17:49:47	23.17	7.66	--	--
28570	Apr 22 2024	17:49:57	23.17	7.66	--	--
28580	Apr 22 2024	17:50:07	23.16	7.66	--	--
28590	Apr 22 2024	17:50:17	23.16	7.65	--	--
28600	Apr 22 2024	17:50:27	23.16	7.66	--	--
28610	Apr 22 2024	17:50:37	23.16	7.66	--	--
28620	Apr 22 2024	17:50:47	23.16	7.66	--	--
28630	Apr 22 2024	17:50:58	23.16	7.66	--	--
28640	Apr 22 2024	17:51:08	23.16	7.66	--	--
28650	Apr 22 2024	17:51:18	23.16	7.66	--	--
28660	Apr 22 2024	17:51:28	23.16	7.66	--	--
28670	Apr 22 2024	17:51:38	23.16	7.66	--	--
28680	Apr 22 2024	17:51:48	23.16	7.66	--	--
28690	Apr 22 2024	17:51:58	23.16	7.66	--	--
28700	Apr 22 2024	17:52:08	23.15	7.66	--	--
28710	Apr 22 2024	17:52:18	23.15	7.66	--	--
28720	Apr 22 2024	17:52:28	23.15	7.66	--	--
28730	Apr 22 2024	17:52:38	23.15	7.66	--	--
28740	Apr 22 2024	17:52:48	23.15	7.61	--	--
28750	Apr 22 2024	17:52:58	23.15	7.64	--	--
28760	Apr 22 2024	17:53:08	23.15	7.66	--	--
28770	Apr 22 2024	17:53:18	23.15	7.66	--	--
28780	Apr 22 2024	17:53:28	23.15	7.66	--	--
28790	Apr 22 2024	17:53:38	23.15	7.66	--	--
28800	Apr 22 2024	17:53:48	23.14	7.66	--	--
28810	Apr 22 2024	17:53:58	23.14	7.66	--	--
28820	Apr 22 2024	17:54:09	23.14	7.66	--	--
28830	Apr 22 2024	17:54:19	23.14	7.66	--	--
28840	Apr 22 2024	17:54:29	23.14	7.66	--	--
28850	Apr 22 2024	17:54:39	23.14	7.66	--	--
28860	Apr 22 2024	17:54:49	23.13	7.66	--	--
28870	Apr 22 2024	17:54:59	23.13	7.66	--	--
28880	Apr 22 2024	17:55:09	23.13	7.66	--	--
28890	Apr 22 2024	17:55:19	23.13	7.66	--	--
28900	Apr 22 2024	17:55:29	23.14	7.66	--	--
28910	Apr 22 2024	17:55:39	23.13	7.66	--	--
28920	Apr 22 2024	17:55:49	23.14	7.74	--	--
28930	Apr 22 2024	17:55:59	23.13	7.75	--	--
28940	Apr 22 2024	17:56:09	23.13	7.75	--	--
28950	Apr 22 2024	17:56:19	23.13	7.75	--	--
28960	Apr 22 2024	17:56:29	23.13	7.75	--	--
28970	Apr 22 2024	17:56:39	23.13	7.77	--	--
28980	Apr 22 2024	17:56:49	23.13	7.76	--	--
28990	Apr 22 2024	17:56:59	23.13	7.80	--	--
29000	Apr 22 2024	17:57:10	23.13	7.84	--	--
29010	Apr 22 2024	17:57:20	23.13	7.85	--	--
29020	Apr 22 2024	17:57:30	23.13	7.84	--	--
29030	Apr 22 2024	17:57:40	23.13	7.79	--	--
29040	Apr 22 2024	17:57:50	23.13	7.75	--	--
29050	Apr 22 2024	17:58:00	23.13	7.75	--	--
29060	Apr 22 2024	17:58:10	23.13	7.75	--	--
29070	Apr 22 2024	17:58:20	23.13	7.75	--	--
29080	Apr 22 2024	17:58:30	23.13	7.75	--	--
29090	Apr 22 2024	17:58:40	23.13	7.75	--	--
29100	Apr 22 2024	17:58:50	23.13	7.75	--	--
29110	Apr 22 2024	17:59:00	23.13	7.75	--	--
29120	Apr 22 2024	17:59:10	23.13	7.75	--	--
29130	Apr 22 2024	17:59:20	23.12	7.75	--	--
29140	Apr 22 2024	17:59:30	23.13	7.74	--	--
29150	Apr 22 2024	17:59:40	23.12	7.71	--	--
29160	Apr 22 2024	17:59:50	23.12	7.67	--	--
29170	Apr 22 2024	18:00:00	23.12	7.66	--	--
29180	Apr 22 2024	18:00:10	23.12	7.66	--	--
29190	Apr 22 2024	18:00:21	23.12	7.66	--	--
29200	Apr 22 2024	18:00:31	23.12	7.66	--	--
29210	Apr 22 2024	18:00:41	23.12	7.66	--	--
29220	Apr 22 2024	18:00:51	23.12	7.66	--	--
29230	Apr 22 2024	18:01:01	23.12	7.66	--	--
29240	Apr 22 2024	18:01:11	23.12	7.66	--	--
29250	Apr 22 2024	18:01:21	23.12	7.66	--	--
29260	Apr 22 2024	18:01:31	23.12	7.66	--	--
29270	Apr 22 2024	18:01:41	23.12	7.66	--	--
29280	Apr 22 2024	18:01:51	23.11	7.66	--	--
29290	Apr 22 2024	18:02:01	23.11	7.67	--	--
29300	Apr 22 2024	18:02:11	23.12	7.66	--	--
29310	Apr 22 2024	18:02:21	23.12	7.66	--	--
29320	Apr 22 2024	18:02:31	23.11	7.66	--	--
29330	Apr 22 2024	18:02:41	23.11	7.66	--	--
29340	Apr 22 2024	18:02:51	23.11	7.66	--	--
29350	Apr 22 2024	18:03:02	23.11	7.66	--	--
29360	Apr 22 2024	18:03:12	23.11	7.66	--	--
29370	Apr 22 2024	18:03:22	23.11	7.66	--	--
29380	Apr 22 2024	18:03:32	23.11	7.66	--	--
29390	Apr 22 2024	18:03:42	23.11	7.66	--	--
29400	Apr 22 2024	18:03:52	23.11	7.66	--	--
29410	Apr 22 2024	18:04:02	23.10	7.66	--	--
29420	Apr 22 2024	18:04:12	23.11	7.66	--	--
29430	Apr 22 2024	18:04:22	23.10	7.66	--	--
29440	Apr 22 2024	18:04:32	23.10	7.66	--	--
29450	Apr 22 2024	18:04:42	23.10	7.66	--	--
29460	Apr 22 2024	18:04:52	23.10	7.66	--	--
29470	Apr 22 2024	18:05:02	23.10	7.66	--	--
29480	Apr 22 2024	18:05:12	23.10	7.66	--	--
29490	Apr 22 2024	18:05:22	23.10	7.66	--	--
29500	Apr 22 2024	18:05:32	23.10	7.66	--	--
29510	Apr 22 2024	18:05:42	23.10	7.66	--	--
29520	Apr 22 2024	18:05:53	23.09	7.65	--	--
29530	Apr 22 2024	18:06:03	23.09	7.66	--	--
29540	Apr 22 2024	18:06:13	23.09	7.65	--	--
29550	Apr 22 2024	18:06:23	23.09	7.65	--	--
29560	Apr 22 2024	18:06:33	23.09	7.64	--	--
29570	Apr 22 2024	18:06:43	23.09	7.62	--	--
29580	Apr 22 2024	18:06:53	23.09	7.63	--	--
29590	Apr 22 2024	18:07:03	23.08	7.64	--	--
29600	Apr 22 2024	18:07:13	23.09	7.65	--	--
29610	Apr 22 2024	18:07:23	23.08	7.65	--	--
29620	Apr 22 2024	18:07:33	23.09	7.65	--	--
29630	Apr 22 2024	18:07:43	23.09	7.63	--	--
29640	Apr 22 2024	18:07:53	23.08	7.61	--	--
29650	Apr 22 2024	18:08:03	23.08	7.65	--	--
29660	Apr 22 2024	18:08:13	23.08	7.63	--	--
29670	Apr 22 2024	18:08:23	23.08	7.60	--	--
29680	Apr 22 2024	18:08:33	23.08	7.57	--	--
29690	Apr 22 2024	18:08:43	23.08	7.56	--	--
29700	Apr 22 2024	18:08:53	23.08	7.56	--	--
29710	Apr 22 2024	18:09:03	23.08	7.56	--	--
29720	Apr 22 2024	18:09:13	23.08	7.56	--	--
29730	Apr 22 2024	18:09:23	23.07	7.56	--	--
29740	Apr 22 2024	18:09:33	23.07	7.56	--	--
29750	Apr 22 2024	18:09:44	23.07	7.56	--	--
29760	Apr 22 2024	18:09:54	23.07	7.56	--	--
29770	Apr 22 2024	18:10:04	23.07	7.56	--	--
29780	Apr 22 2024	18:10:14	23.07	7.56	--	--
29790	Apr 22 2024	18:10:24	23.07	7.56	--	--
29800	Apr 22 2024	18:10:34	23.07	7.56	--	--
29810	Apr 22 2024	18:10:44	23.07	7.56	--	--
29820	Apr 22 2024	18:10:54	23.07	7.56	--	--
29830	Apr 22 2024	18:11:04	23.07	7.56	--	--
29840	Apr 22 2024	18:11:14	23.07	7.56	--	--
29850	Apr 22 2024	18:11:24	23.07	7.56	--	--
29860	Apr 22 2024	18:11:34	23.07	7.56	--	--
29870	Apr 22 2024	18:11:44	23.07	7.56	--	--
29880	Apr 22 2024	18:11:54	23.06	7.56	--	--
29890	Apr 22 2024	18:12:04	23.07	7.56	--	--
29900	Apr 22 2024	18:12:14	23.06	7.56	--	--
29910	Apr 22 2024	18:12:24	23.06	7.56	--	--
29920	Apr 22 2024	18:12:34	23.06	7.56	--	--
29930	Apr 22 2024	18:12:44	23.06	7.56	--	--
29940	Apr 22 2024	18:12:54	23.06	7.56	--	--
29950	Apr 22 2024	18:13:05	23.06	7.56	--	--
29960	Apr 22 2024	18:13:15	23.06	7.56	--	--
29970	Apr 22 2024	18:13:25	23.06	7.56	--	--
29980	Apr 22 2024	18:13:35	23.06	7.56	--	--
29990	Apr 22 2024	18:13:45	23.06	7.56	--	--
30000	Apr 22 2024	18:13:55	23.06	7.56	--	--
30010	Apr 22 2024	18:14:05	23.06	7.55	--	--
30020	Apr 22 2024	18:14:15	23.06	7.50	--	--
30030	Apr 22 2024	18:14:25	23.06	7.47	--	--
30040	Apr 22 2024	18:14:35	23.06	7.46	--	--
30050	Apr 22 2024	18:14:45	23.06	7.46	--	--
30060	Apr 22 2024	18:14:55	23.06	7.46	--	--
30070	Apr 22 2024	18:15:05	23.06	7.46	--	--
30080	Apr 22 2024	18:15:15	23.06	7.46	--	--
30090	Apr 22 2024	18:15:25	23.06	7.46	--	--
30100	Apr 22 2024	18:15:35	23.06	7.46	--	--
30110	Apr 22 2024	18:15:45	23.06	7.46	--	--
30120	Apr 22 2024	18:15:55	23.06	7.46	--	--
30130	Apr 22 2024	18:16:05	23.06	7.46	--	--
30140	Apr 22 2024	18:16:15	23.06	7.46	--	--
30150	Apr 22 2024	18:16:25	23.05	7.46	--	--
30160	Apr 22 2024	18:16:35	23.05	7.46	--	--
30170	Apr 22 2024	18:16:45	23.05	7.52	--	--
30180	Apr 22 2024	18:16:56	23.05	7.56	--	--
30190	Apr 22 2024	18:17:06	23.05	7.56	--	--
30200	Apr 22 2024	18:17:16	23.05	7.56	--	--
30210	Apr 22 2024	18:17:26	23.05	7.56	--	--
30220	Apr 22 2024	18:17:36	23.05	7.54	--	--
30230	Apr 22 2024	18:17:46	23.04	7.53	--	--
30240	Apr 22 2024	18:17:56	23.05	7.51	--	--
30250	Apr 22 2024	18:18:06	23.04	7.50	--	--
30260	Apr 22 2024	18:18:16	23.04	7.52	--	--
30270	Apr 22 2024	18:18:26	23.04	7.50	--	--
30280	Apr 22 2024	18:18:36	23.04	7.49	--	--
30290	Apr 22 2024	18:18:46	23.04	7.50	--	--
30300	Apr 22 2024	18:18:56	23.04	7.50	--	--
30310	Apr 22 2024	18:19:06	23.04	7.51	--	--
30320	Apr 22 2024	18:19:16	23.04	7.48	--	--
30330	Apr 22 2024	18:19:26	23.04	7.48	--	--
30340	Apr 22 2024	18:19:36	23.04	7.46	--	--
30350	Apr 22 2024	18:19:46	23.04	7.46	--	--
30360	Apr 22 2024	18:19:57	23.04	7.46	--	--
30370	Apr 22 2024	18:20:07	23.04	7.46	--	--
30380	Apr 22 2024	18:20:17	23.04	7.46	--	--
30390	Apr 22 2024	18:20:27	23.03	7.46	--	--
30400	Apr 22 2024	18:20:37	23.04	7.46	--	--
30410	Apr 22 2024	18:20:47	23.03	7.46	--	--
30420	Apr 22 2024	18:20:57	23.03	7.47	--	--
30430	Apr 22 2024	18:21:07	23.03	7.47	--	--
30440	Apr 22 2024	18:21:17	23.03	7.46	--	--
30450	Apr 22 2024	18:21:27	23.03	7.46	--	--
30460	Apr 22 2024	18:21:37	23.03	7.46	--	--
30470	Apr 22 2024	18:21:47	23.03	7.46	--	--
30480	Apr 22 2024	18:21:57	23.03	7.50	--	--
30490	Apr 22 2024	18:22:07	23.02	7.52	--	--
30500	Apr 22 2024	18:22:17	23.02	7.55	--	--
30510	Apr 22 2024	18:22:27	23.02	7.55	--	--
30520	Apr 22 2024	18:22:37	23.02	7.55	--	--
30530	Apr 22 2024	18:22:47	23.02	7.56	--	--
30540	Apr 22 2024	18:22:57	23.02	7.56	--	--
30550	Apr 22 2024	18:23:08	23.02	7.56	--	--
30560	Apr 22 2024	18:23:18	23.02	7.56	--	--
30570	Apr 22 2024	18:23:28	23.02	7.56	--	--
30580	Apr 22 2024	18:23:38	23.02	7.56	--	--
30590	Apr 22 2024	18:23:48	23.01	7.56	--	--
30600	Apr 22 2024	18:23:58	23.02	7.56	--	--
30610	Apr 22 2024	18:24:08	23.01	7.56	--	--
30620	Apr 22 2024	18:24:18	23.02	7.56	--	--
30630	Apr 22 2024	18:24:28	23.01	7.56	--	--
30640	Apr 22 2024	18:24:38	23.01	7.56	--	--
30650	Apr 22 2024	18:24:48	23.02	7.55	--	--
30660	Apr 22 2024	18:24:58	23.01	7.53	--	--
30670	Apr 22 2024	18:25:08	23.01	7.52	--	--
30680	Apr 22 2024	18:25:18	23.01	7.52	--	--
30690	Apr 22 2024	18:25:28	23.01	7.49	--	--
30700	Apr 22 2024	18:25:38	23.01	7.49	--	--
30710	Apr 22 2024	18:25:48	23.01	7.49	--	--
30720	Apr 22 2024	18:25:59	23.01	7.47	--	--
30730	Apr 22 2024	18:26:09	23.01	7.46	--	--
30740	Apr 22 2024	18:26:19	23.01	7.46	--	--
30750	Apr 22 2024	18:26:29	23.01	7.46	--	--
30760	Apr 22 2024	18:26:39	23.01	7.46	--	--
30770	Apr 22 2024	18:26:49	23.01	7.46	--	--
30780	Apr 22 2024	18:26:59	23.00	7.46	--	--
30790	Apr 22 2024	18:27:09	23.00	7.46	--	--
30800	Apr 22 2024	18:27:19	23.00	7.46	--	--
30810	Apr 22 2024	18:27:29	23.00	7.46	--	--
30820	Apr 22 2024	18:27:39	23.00	7.46	--	--
30830	Apr 22 2024	18:27:49	23.00	7.46	--	--
30840	Apr 22 2024	18:27:59	23.00	7.46	--	--
30850	Apr 22 2024	18:28:09	22.99	7.46	--	--
30860	Apr 22 2024	18:28:19	23.00	7.46	--	--
30870	Apr 22 2024	18:28:29	22.99	7.46	--	--
30880	Apr 22 2024	18:28:39	22.99	7.46	--	--
30890	Apr 22 2024	18:28:49	22.99	7.46	--	--
30900	Apr 22 2024	18:28:59	22.99	7.46	--	--
30910	Apr 22 2024	18:29:09	22.99	7.46	--	--
30920	Apr 22 2024	18:29:19	22.99	7.46	--	--
30930	Apr 22 2024	18:29:29	22.99	7.46	--	--
30940	Apr 22 2024	18:29:39	22.99	7.46	--	--
30950	Apr 22 2024	18:29:49	22.99	7.46	--	--
30960	Apr 22 2024	18:30:00	22.99	7.46	--	--
30970	Apr 22 2024	18:30:10	22.99	7.46	--	--
30980	Apr 22 2024	18:30:20	22.99	7.46	--	--
30990	Apr 22 2024	18:30:30	22.98	7.46	--	--
31000	Apr 22 2024	18:30:40	22.99	7.46	--	--
31010	Apr 22 2024	18:30:50	22.98	7.46	--	--
31020	Apr 22 2024	18:31:00	22.98	7.46	--	--
31030	Apr 22 2024	18:31:10	22.98	7.46	--	--
31040	Apr 22 2024	18:31:20	22.98	7.46	--	--
31050	Apr 22 2024	18:31:30	22.98	7.46	--	--
31060	Apr 22 2024	18:31:40	22.98	7.46	--	--
31070	Apr 22 2024	18:31:50	22.98	7.46	--	--
31080	Apr 22 2024	18:32:00	22.98	7.46	--	--
31090	Apr 22 2024	18:32:10	22.98	7.46	--	--
31100	Apr 22 2024	18:32:20	22.98	7.46	--	--
31110	Apr 22 2024	18:32:30	22.98	7.46	--	--
31120	Apr 22 2024	18:32:40	22.98	7.46	--	--
31130	Apr 22 2024	18:32:50	22.98	7.46	--	--
31140	Apr 22 2024	18:33:00	22.97	7.46	--	--
31150	Apr 22 2024	18:33:10	22.97	7.46	--	--
31160	Apr 22 2024	18:33:21	22.97	7.46	--	--
31170	Apr 22 2024	18:33:31	22.97	7.46	--	--
31180	Apr 22 2024	18:33:41	22.97	7.46	--	--
31190	Apr 22 2024	18:33:51	22.97	7.46	--	--
31200	Apr 22 2024	18:34:01	22.97	7.46	--	--
31210	Apr 22 2024	18:34:11	22.97	7.46	--	--
31220	Apr 22 2024	18:34:21	22.97	7.46	--	--
31230	Apr 22 2024	18:34:31	22.97	7.46	--	--
31240	Apr 22 2024	18:34:41	22.97	7.46	--	--
31250	Apr 22 2024	18:34:51	22.97	7.46	--	--
31260	Apr 22 2024	18:35:01	22.97	7.46	--	--
31270	Apr 22 2024	18:35:11	22.97	7.46	--	--
31280	Apr 22 2024	18:35:21	22.96	7.46	--	--
31290	Apr 22 2024	18:35:31	22.96	7.46	--	--
31300	Apr 22 2024	18:35:41	22.96	7.46	--	--
31310	Apr 22 2024	18:35:51	22.96	7.46	--	--
31320	Apr 22 2024	18:36:01	22.96	7.46	--	--
31330	Apr 22 2024	18:36:11	22.96	7.46	--	--
31340	Apr 22 2024	18:36:21	22.96	7.46	--	--
31350	Apr 22 2024	18:36:32	22.95	7.45	--	--
31360	Apr 22 2024	18:36:42	22.95	7.46	--	--
31370	Apr 22 2024	18:36:52	22.95	7.46	--	--
31380	Apr 22 2024	18:37:02	22.95	7.46	--	--
31390	Apr 22 2024	18:37:12	22.95	7.46	--	--
31400	Apr 22 2024	18:37:22	22.95	7.46	--	--
31410	Apr 22 2024	18:37:32	22.95	7.46	--	--
31420	Apr 22 2024	18:37:42	22.95	7.46	--	--
31430	Apr 22 2024	18:37:52	22.95	7.46	--	--
31440	Apr 22 2024	18:38:02	22.95	7.46	--	--
31450	Apr 22 2024	18:38:12	22.95	7.46	--	--
31460	Apr 22 2024	18:38:22	22.95	7.46	--	--
31470	Apr 22 2024	18:38:32	22.95	7.46	--	--
31480	Apr 22 2024	18:38:42	22.94	7.46	--	--
31490	Apr 22 2024	18:38:52	22.94	7.46	--	--
31500	Apr 22 2024	18:39:02	22.94	7.45	--	--
31510	Apr 22 2024	18:39:12	22.94	7.46	--	--
31520	Apr 22 2024	18:39:22	22.94	7.46	--	--
31530	Apr 22 2024	18:39:33	22.94	7.46	--	--
31540	Apr 22 2024	18:39:43	22.94	7.46	--	--
31550	Apr 22 2024	18:39:53	22.94	7.46	--	--
31560	Apr 22 2024	18:40:03	22.94	7.46	--	--
31570	Apr 22 2024	18:40:13	22.93	7.46	--	--
31580	Apr 22 2024	18:40:23	22.94	7.46	--	--
31590	Apr 22 2024	18:40:33	22.93	7.46	--	--
31600	Apr 22 2024	18:40:43	22.93	7.46	--	--
31610	Apr 22 2024	18:40:53	22.93	7.46	--	--
31620	Apr 22 2024	18:41:03	22.93	7.46	--	--
31630	Apr 22 2024	18:41:13	22.93	7.46	--	--
31640	Apr 22 2024	18:41:23	22.93	7.46	--	--
31650	Apr 22 2024	18:41:33	22.93	7.46	--	--
31660	Apr 22 2024	18:41:43	22.93	7.46	--	--
31670	Apr 22 2024	18:41:53	22.93	7.46	--	--
31680	Apr 22 2024	18:42:03	22.93	7.46	--	--
31690	Apr 22 2024	18:42:13	22.93	7.46	--	--
31700	Apr 22 2024	18:42:23	22.93	7.46	--	--
31710	Apr 22 2024	18:42:33	22.93	7.46	--	--
31720	Apr 22 2024	18:42:43	22.94	7.46	--	--
31730	Apr 22 2024	18:42:53	22.93	7.46	--	--
31740	Apr 22 2024	18:43:04	22.93	7.48	--	--
31750	Apr 22 2024	18:43:14	22.94	7.49	--	--
31760	Apr 22 2024	18:43:24	22.93	7.49	--	--
31770	Apr 22 2024	18:43:34	22.93	7.47	--	--
31780	Apr 22 2024	18:43:44	22.93	7.46	--	--
31790	Apr 22 2024	18:43:54	22.93	7.47	--	--
31800	Apr 22 2024	18:44:04	22.93	7.47	--	--
31810	Apr 22 2024	18:44:14	22.93	7.46	--	--
31820	Apr 22 2024	18:44:24	22.93	7.46	--	--
31830	Apr 22 2024	18:44:34	22.93	7.46	--	--
31840	Apr 22 2024	18:44:44	22.93	7.47	--	--
31850	Apr 22 2024	18:44:54	22.92	7.46	--	--
31860	Apr 22 2024	18:45:04	22.92	7.46	--	--
31870	Apr 22 2024	18:45:14	22.92	7.46	--	--
31880	Apr 22 2024	18:45:24	22.92	7.46	--	--
31890	Apr 22 2024	18:45:34	22.92	7.46	--	--
31900	Apr 22 2024	18:45:44	22.92	7.47	--	--
31910	Apr 22 2024	18:45:54	22.92	7.46	--	--
31920	Apr 22 2024	18:46:04	22.92	7.46	--	--
31930	Apr 22 2024	18:46:14	22.92	7.46	--	--
31940	Apr 22 2024	18:46:24	22.92	7.46	--	--
31950	Apr 22 2024	18:46:34	22.92	7.46	--	--
31960	Apr 22 2024	18:46:45	22.92	7.46	--	--
31970	Apr 22 2024	18:46:55	22.91	7.46	--	--
31980	Apr 22 2024	18:47:05	22.91	7.46	--	--
31990	Apr 22 2024	18:47:15	22.91	7.46	--	--
32000	Apr 22 2024	18:47:25	22.91	7.46	--	--
32010	Apr 22 2024	18:47:35	22.91	7.46	--	--
32020	Apr 22 2024	18:47:45	22.91	7.46	--	--
32030	Apr 22 2024	18:47:55	22.91	7.46	--	--
32040	Apr 22 2024	18:48:05	22.91	7.46	--	--
32050	Apr 22 2024	18:48:15	22.90	7.46	--	--
32060	Apr 22 2024	18:48:25	22.90	7.46	--	--
32070	Apr 22 2024	18:48:35	22.90	7.46	--	--
32080	Apr 22 2024	18:48:45	22.90	7.46	--	--
32090	Apr 22 2024	18:48:55	22.90	7.46	--	--
32100	Apr 22 2024	18:49:05	22.90	7.46	--	--
32110	Apr 22 2024	18:49:15	22.90	7.46	--	--
32120	Apr 22 2024	18:49:25	22.89	7.46	--	--
32130	Apr 22 2024	18:49:35	22.90	7.46	--	--
32140	Apr 22 2024	18:49:45	22.89	7.46	--	--
32150	Apr 22 2024	18:49:55	22.89	7.45	--	--
32160	Apr 22 2024	18:50:05	22.89	7.45	--	--
32170	Apr 22 2024	18:50:15	22.89	7.45	--	--
32180	Apr 22 2024	18:50:25	22.89	7.46	--	--
32190	Apr 22 2024	18:50:35	22.89	7.45	--	--
32200	Apr 22 2024	18:50:46	22.89	7.45	--	--
32210	Apr 22 2024	18:50:56	22.89	7.41	--	--
32220	Apr 22 2024	18:51:06	22.89	7.42	--	--
32230	Apr 22 2024	18:51:16	22.88	7.43	--	--
32240	Apr 22 2024	18:51:26	22.89	7.45	--	--
32250	Apr 22 2024	18:51:36	22.88	7.46	--	--
32260	Apr 22 2024	18:51:46	22.88	7.46	--	--
32270	Apr 22 2024	18:51:56	22.88	7.46	--	--
32280	Apr 22 2024	18:52:06	22.88	7.46	--	--
32290	Apr 22 2024	18:52:16	22.88	7.46	--	--
32300	Apr 22 2024	18:52:26	22.88	7.46	--	--
32310	Apr 22 2024	18:52:36	22.88	7.46	--	--
32320	Apr 22 2024	18:52:46	22.88	7.46	--	--
32330	Apr 22 2024	18:52:56	22.88	7.46	--	--
32340	Apr 22 2024	18:53:06	22.88	7.47	--	--
32350	Apr 22 2024	18:53:16	22.88	7.50	--	--
32360	Apr 22 2024	18:53:26	22.88	7.48	--	--
32370	Apr 22 2024	18:53:36	22.88	7.47	--	--
32380	Apr 22 2024	18:53:46	22.88	7.46	--	--
32390	Apr 22 2024	18:53:56	22.88	7.46	--	--
32400	Apr 22 2024	18:54:07	22.88	7.46	--	--
32410	Apr 22 2024	18:54:17	22.88	7.46	--	--
32420	Apr 22 2024	18:54:27	22.88	7.46	--	--
32430	Apr 22 2024	18:54:37	22.88	7.46	--	--
32440	Apr 22 2024	18:54:47	22.87	7.46	--	--
32450	Apr 22 2024	18:54:57	22.87	7.46	--	--
32460	Apr 22 2024	18:55:07	22.87	7.46	--	--
32470	Apr 22 2024	18:55:17	22.87	7.46	--	--
32480	Apr 22 2024	18:55:27	22.87	7.46	--	--
32490	Apr 22 2024	18:55:37	22.87	7.46	--	--
32500	Apr 22 2024	18:55:47	22.87	7.46	--	--
32510	Apr 22 2024	18:55:57	22.86	7.46	--	--
32520	Apr 22 2024	18:56:07	22.87	7.48	--	--
32530	Apr 22 2024	18:56:17	22.86	7.48	--	--
32540	Apr 22 2024	18:56:27	22.86	7.48	--	--
32550	Apr 22 2024	18:56:37	22.86	7.48	--	--
32560	Apr 22 2024	18:56:47	22.86	7.46	--	--
32570	Apr 22 2024	18:56:57	22.86	7.46	--	--
32580	Apr 22 2024	18:57:07	22.86	7.47	--	--
32590	Apr 22 2024	18:57:18	22.86	7.52	--	--
32600	Apr 22 2024	18:57:28	22.86	7.56	--	--
32610	Apr 22 2024	18:57:38	22.86	7.55	--	--
32620	Apr 22 2024	18:57:48	22.86	7.53	--	--
32630	Apr 22 2024	18:57:58	22.86	7.54	--	--
32640	Apr 22 2024	18:58:08	22.86	7.52	--	--
32650	Apr 22 2024	18:58:18	22.86	7.52	--	--
32660	Apr 22 2024	18:58:28	22.86	7.54	--	--
32670	Apr 22 2024	18:58:38	22.86	7.53	--	--
32680	Apr 22 2024	18:58:48	22.86	7.52	--	--
32690	Apr 22 2024	18:58:58	22.86	7.47	--	--
32700	Apr 22 2024	18:59:08	22.86	7.46	--	--
32710	Apr 22 2024	18:59:18	22.86	7.47	--	--
32720	Apr 22 2024	18:59:28	22.86	7.47	--	--
32730	Apr 22 2024	18:59:38	22.86	7.46	--	--
32740	Apr 22 2024	18:59:48	22.86	7.47	--	--
32750	Apr 22 2024	18:59:58	22.86	7.46	--	--
32760	Apr 22 2024	19:00:08	22.86	7.46	--	--
32770	Apr 22 2024	19:00:18	22.86	7.47	--	--
32780	Apr 22 2024	19:00:28	22.86	7.47	--	--
32790	Apr 22 2024	19:00:39	22.86	7.52	--	--
32800	Apr 22 2024	19:00:49	22.86	7.56	--	--
32810	Apr 22 2024	19:00:59	22.86	7.56	--	--
32820	Apr 22 2024	19:01:09	22.86	7.55	--	--
32830	Apr 22 2024	19:01:19	22.86	7.56	--	--
