Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
21690	Jan 31 2024	21:33:23	20.81	9.21	--	--
21700	Jan 31 2024	21:33:33	20.81	9.21	--	--
21710	Jan 31 2024	21:33:43	20.81	9.21	--	--
21720	Jan 31 2024	21:33:53	20.81	9.21	--	--
21730	Jan 31 2024	21:34:03	20.80	9.21	--	--
21740	Jan 31 2024	21:34:13	20.81	9.21	--	--
21750	Jan 31 2024	21:34:23	20.81	9.21	--	--
21760	Jan 31 2024	21:34:33	20.81	9.21	--	--
21770	Jan 31 2024	21:34:43	20.80	9.21	--	--
21780	Jan 31 2024	21:34:53	20.81	9.21	--	--
21790	Jan 31 2024	21:35:03	20.81	9.21	--	--
21800	Jan 31 2024	21:35:13	20.81	9.21	--	--
21810	Jan 31 2024	21:35:24	20.81	9.21	--	--
21820	Jan 31 2024	21:35:34	20.81	9.21	--	--
21830	Jan 31 2024	21:35:44	20.81	9.21	--	--
21840	Jan 31 2024	21:35:54	20.80	9.21	--	--
21850	Jan 31 2024	21:36:04	20.81	9.21	--	--
21860	Jan 31 2024	21:36:14	20.80	9.21	--	--
21870	Jan 31 2024	21:36:24	20.81	9.21	--	--
21880	Jan 31 2024	21:36:34	20.81	9.21	--	--
21890	Jan 31 2024	21:36:44	20.80	9.21	--	--
21900	Jan 31 2024	21:36:54	20.80	9.21	--	--
21910	Jan 31 2024	21:37:04	20.80	9.21	--	--
21920	Jan 31 2024	21:37:14	20.80	9.21	--	--
21930	Jan 31 2024	21:37:24	20.80	9.21	--	--
21940	Jan 31 2024	21:37:34	20.80	9.21	--	--
21950	Jan 31 2024	21:37:44	20.80	9.21	--	--
21960	Jan 31 2024	21:37:54	20.80	9.21	--	--
21970	Jan 31 2024	21:38:04	20.80	9.21	--	--
21980	Jan 31 2024	21:38:14	20.80	9.21	--	--
21990	Jan 31 2024	21:38:25	20.80	9.21	--	--
22000	Jan 31 2024	21:38:35	20.80	9.21	--	--
22010	Jan 31 2024	21:38:45	20.80	9.22	--	--
22020	Jan 31 2024	21:38:55	20.80	9.21	--	--
22030	Jan 31 2024	21:39:05	20.80	9.21	--	--
22040	Jan 31 2024	21:39:15	20.80	9.22	--	--
22050	Jan 31 2024	21:39:25	20.80	9.21	--	--
22060	Jan 31 2024	21:39:35	20.80	9.21	--	--
22070	Jan 31 2024	21:39:45	20.80	9.22	--	--
22080	Jan 31 2024	21:39:55	20.80	9.22	--	--
22090	Jan 31 2024	21:40:05	20.80	9.23	--	--
22100	Jan 31 2024	21:40:15	20.80	9.23	--	--
22110	Jan 31 2024	21:40:25	20.79	9.25	--	--
22120	Jan 31 2024	21:40:35	20.79	9.26	--	--
22130	Jan 31 2024	21:40:45	20.79	9.29	--	--
22140	Jan 31 2024	21:40:55	20.79	9.30	--	--
22150	Jan 31 2024	21:41:05	20.79	9.29	--	--
22160	Jan 31 2024	21:41:16	20.79	9.30	--	--
22170	Jan 31 2024	21:41:26	20.79	9.30	--	--
22180	Jan 31 2024	21:41:36	20.79	9.30	--	--
22190	Jan 31 2024	21:41:46	20.79	9.30	--	--
22200	Jan 31 2024	21:41:56	20.79	9.30	--	--
22210	Jan 31 2024	21:42:06	20.79	9.30	--	--
22220	Jan 31 2024	21:42:16	20.79	9.30	--	--
22230	Jan 31 2024	21:42:26	20.79	9.30	--	--
22240	Jan 31 2024	21:42:36	20.79	9.30	--	--
22250	Jan 31 2024	21:42:46	20.79	9.30	--	--
22260	Jan 31 2024	21:42:56	20.79	9.30	--	--
22270	Jan 31 2024	21:43:06	20.79	9.30	--	--
22280	Jan 31 2024	21:43:16	20.79	9.30	--	--
22290	Jan 31 2024	21:43:26	20.79	9.30	--	--
22300	Jan 31 2024	21:43:36	20.79	9.30	--	--
22310	Jan 31 2024	21:43:46	20.79	9.30	--	--
22320	Jan 31 2024	21:43:57	20.79	9.30	--	--
22330	Jan 31 2024	21:44:07	20.79	9.30	--	--
22340	Jan 31 2024	21:44:17	20.79	9.30	--	--
22350	Jan 31 2024	21:44:27	20.79	9.30	--	--
22360	Jan 31 2024	21:44:37	20.79	9.30	--	--
22370	Jan 31 2024	21:44:47	20.79	9.30	--	--
22380	Jan 31 2024	21:44:57	20.79	9.30	--	--
22390	Jan 31 2024	21:45:07	20.79	9.30	--	--
22400	Jan 31 2024	21:45:17	20.79	9.30	--	--
22410	Jan 31 2024	21:45:27	20.79	9.30	--	--
22420	Jan 31 2024	21:45:37	20.79	9.30	--	--
22430	Jan 31 2024	21:45:47	20.78	9.30	--	--
22440	Jan 31 2024	21:45:57	20.79	9.30	--	--
22450	Jan 31 2024	21:46:07	20.79	9.30	--	--
22460	Jan 31 2024	21:46:17	20.79	9.30	--	--
22470	Jan 31 2024	21:46:27	20.79	9.30	--	--
22480	Jan 31 2024	21:46:38	20.79	9.30	--	--
22490	Jan 31 2024	21:46:48	20.79	9.30	--	--
22500	Jan 31 2024	21:46:58	20.79	9.30	--	--
22510	Jan 31 2024	21:47:08	20.79	9.30	--	--
22520	Jan 31 2024	21:47:18	20.79	9.30	--	--
22530	Jan 31 2024	21:47:28	20.78	9.30	--	--
22540	Jan 31 2024	21:47:38	20.78	9.30	--	--
22550	Jan 31 2024	21:47:48	20.78	9.30	--	--
22560	Jan 31 2024	21:47:58	20.78	9.30	--	--
22570	Jan 31 2024	21:48:08	20.78	9.30	--	--
22580	Jan 31 2024	21:48:18	20.78	9.30	--	--
22590	Jan 31 2024	21:48:28	20.78	9.30	--	--
22600	Jan 31 2024	21:48:38	20.78	9.30	--	--
22610	Jan 31 2024	21:48:48	20.78	9.31	--	--
22620	Jan 31 2024	21:48:58	20.78	9.31	--	--
22630	Jan 31 2024	21:49:08	20.78	9.30	--	--
22640	Jan 31 2024	21:49:18	20.78	9.31	--	--
22650	Jan 31 2024	21:49:28	20.78	9.30	--	--
22660	Jan 31 2024	21:49:39	20.78	9.31	--	--
22670	Jan 31 2024	21:49:49	20.78	9.31	--	--
22680	Jan 31 2024	21:49:59	20.78	9.31	--	--
22690	Jan 31 2024	21:50:09	20.78	9.31	--	--
22700	Jan 31 2024	21:50:19	20.78	9.32	--	--
22710	Jan 31 2024	21:50:29	20.78	9.31	--	--
22720	Jan 31 2024	21:50:39	20.78	9.31	--	--
22730	Jan 31 2024	21:50:49	20.78	9.31	--	--
22740	Jan 31 2024	21:50:59	20.78	9.31	--	--
22750	Jan 31 2024	21:51:09	20.78	9.31	--	--
22760	Jan 31 2024	21:51:19	20.78	9.33	--	--
22770	Jan 31 2024	21:51:29	20.78	9.33	--	--
22780	Jan 31 2024	21:51:39	20.78	9.34	--	--
22790	Jan 31 2024	21:51:49	20.78	9.35	--	--
22800	Jan 31 2024	21:51:59	20.78	9.36	--	--
22810	Jan 31 2024	21:52:10	20.78	9.39	--	--
22820	Jan 31 2024	21:52:20	20.78	9.37	--	--
22830	Jan 31 2024	21:52:30	20.78	9.38	--	--
22840	Jan 31 2024	21:52:40	20.78	9.35	--	--
22850	Jan 31 2024	21:52:50	20.78	9.35	--	--
22860	Jan 31 2024	21:53:00	20.78	9.37	--	--
22870	Jan 31 2024	21:53:10	20.78	9.38	--	--
22880	Jan 31 2024	21:53:20	20.78	9.40	--	--
22890	Jan 31 2024	21:53:30	20.78	9.41	--	--
22900	Jan 31 2024	21:53:40	20.78	9.41	--	--
22910	Jan 31 2024	21:53:50	20.78	9.41	--	--
22920	Jan 31 2024	21:54:00	20.78	9.41	--	--
22930	Jan 31 2024	21:54:10	20.78	9.40	--	--
22940	Jan 31 2024	21:54:20	20.78	9.40	--	--
22950	Jan 31 2024	21:54:30	20.78	9.41	--	--
22960	Jan 31 2024	21:54:40	20.78	9.41	--	--
22970	Jan 31 2024	21:54:50	20.78	9.41	--	--
22980	Jan 31 2024	21:55:00	20.78	9.41	--	--
22990	Jan 31 2024	21:55:10	20.78	9.41	--	--
23000	Jan 31 2024	21:55:20	20.78	9.41	--	--
23010	Jan 31 2024	21:55:31	20.78	9.41	--	--
23020	Jan 31 2024	21:55:41	20.78	9.41	--	--
23030	Jan 31 2024	21:55:51	20.78	9.41	--	--
23040	Jan 31 2024	21:56:01	20.78	9.41	--	--
23050	Jan 31 2024	21:56:11	20.78	9.41	--	--
23060	Jan 31 2024	21:56:21	20.78	9.41	--	--
23070	Jan 31 2024	21:56:31	20.78	9.41	--	--
23080	Jan 31 2024	21:56:41	20.78	9.41	--	--
23090	Jan 31 2024	21:56:51	20.78	9.41	--	--
23100	Jan 31 2024	21:57:01	20.78	9.41	--	--
23110	Jan 31 2024	21:57:11	20.78	9.41	--	--
23120	Jan 31 2024	21:57:21	20.78	9.41	--	--
23130	Jan 31 2024	21:57:31	20.78	9.41	--	--
23140	Jan 31 2024	21:57:41	20.78	9.41	--	--
23150	Jan 31 2024	21:57:51	20.78	9.41	--	--
23160	Jan 31 2024	21:58:01	20.78	9.41	--	--
23170	Jan 31 2024	21:58:11	20.78	9.41	--	--
23180	Jan 31 2024	21:58:22	20.78	9.41	--	--
23190	Jan 31 2024	21:58:32	20.78	9.41	--	--
23200	Jan 31 2024	21:58:42	20.78	9.41	--	--
23210	Jan 31 2024	21:58:52	20.78	9.41	--	--
23220	Jan 31 2024	21:59:02	20.78	9.41	--	--
23230	Jan 31 2024	21:59:12	20.78	9.41	--	--
23240	Jan 31 2024	21:59:22	20.78	9.41	--	--
23250	Jan 31 2024	21:59:32	20.78	9.41	--	--
23260	Jan 31 2024	21:59:42	20.78	9.41	--	--
23270	Jan 31 2024	21:59:52	20.78	9.41	--	--
23280	Jan 31 2024	22:00:02	20.78	9.41	--	--
23290	Jan 31 2024	22:00:12	20.78	9.41	--	--
23300	Jan 31 2024	22:00:22	20.78	9.41	--	--
23310	Jan 31 2024	22:00:32	20.78	9.41	--	--
23320	Jan 31 2024	22:00:42	20.78	9.41	--	--
23330	Jan 31 2024	22:00:52	20.78	9.41	--	--
23340	Jan 31 2024	22:01:02	20.78	9.41	--	--
23350	Jan 31 2024	22:01:12	20.78	9.41	--	--
23360	Jan 31 2024	22:01:22	20.78	9.41	--	--
23370	Jan 31 2024	22:01:32	20.78	9.41	--	--
23380	Jan 31 2024	22:01:43	20.78	9.41	--	--
23390	Jan 31 2024	22:01:53	20.78	9.41	--	--
23400	Jan 31 2024	22:02:03	20.78	9.41	--	--
23410	Jan 31 2024	22:02:13	20.78	9.41	--	--
23420	Jan 31 2024	22:02:23	20.78	9.41	--	--
23430	Jan 31 2024	22:02:33	20.78	9.41	--	--
23440	Jan 31 2024	22:02:43	20.78	9.41	--	--
23450	Jan 31 2024	22:02:53	20.78	9.41	--	--
23460	Jan 31 2024	22:03:03	20.78	9.41	--	--
23470	Jan 31 2024	22:03:13	20.78	9.41	--	--
23480	Jan 31 2024	22:03:23	20.78	9.41	--	--
23490	Jan 31 2024	22:03:33	20.78	9.41	--	--
23500	Jan 31 2024	22:03:43	20.78	9.41	--	--
23510	Jan 31 2024	22:03:53	20.78	9.41	--	--
23520	Jan 31 2024	22:04:03	20.78	9.42	--	--
23530	Jan 31 2024	22:04:13	20.78	9.42	--	--
23540	Jan 31 2024	22:04:23	20.78	9.44	--	--
23550	Jan 31 2024	22:04:33	20.78	9.45	--	--
23560	Jan 31 2024	22:04:43	20.78	9.44	--	--
23570	Jan 31 2024	22:04:54	20.78	9.44	--	--
23580	Jan 31 2024	22:05:04	20.78	9.45	--	--
23590	Jan 31 2024	22:05:14	20.77	9.45	--	--
23600	Jan 31 2024	22:05:24	20.77	9.45	--	--
23610	Jan 31 2024	22:05:34	20.78	9.46	--	--
23620	Jan 31 2024	22:05:44	20.78	9.49	--	--
23630	Jan 31 2024	22:05:54	20.77	9.50	--	--
23640	Jan 31 2024	22:06:04	20.78	9.49	--	--
23650	Jan 31 2024	22:06:14	20.78	9.49	--	--
23660	Jan 31 2024	22:06:24	20.78	9.48	--	--
23670	Jan 31 2024	22:06:34	20.77	9.47	--	--
23680	Jan 31 2024	22:06:44	20.77	9.48	--	--
23690	Jan 31 2024	22:06:54	20.77	9.49	--	--
23700	Jan 31 2024	22:07:04	20.77	9.48	--	--
23710	Jan 31 2024	22:07:14	20.78	9.48	--	--
23720	Jan 31 2024	22:07:24	20.78	9.49	--	--
23730	Jan 31 2024	22:07:34	20.77	9.49	--	--
23740	Jan 31 2024	22:07:45	20.77	9.49	--	--
23750	Jan 31 2024	22:07:55	20.78	9.49	--	--
23760	Jan 31 2024	22:08:05	20.78	9.49	--	--
23770	Jan 31 2024	22:08:15	20.77	9.49	--	--
23780	Jan 31 2024	22:08:25	20.78	9.50	--	--
23790	Jan 31 2024	22:08:35	20.78	9.50	--	--
23800	Jan 31 2024	22:08:45	20.78	9.51	--	--
23810	Jan 31 2024	22:08:55	20.77	9.51	--	--
23820	Jan 31 2024	22:09:05	20.78	9.51	--	--
23830	Jan 31 2024	22:09:15	20.78	9.51	--	--
23840	Jan 31 2024	22:09:25	20.78	9.51	--	--
23850	Jan 31 2024	22:09:35	20.78	9.51	--	--
23860	Jan 31 2024	22:09:45	20.78	9.51	--	--
23870	Jan 31 2024	22:09:55	20.78	9.51	--	--
23880	Jan 31 2024	22:10:05	20.78	9.50	--	--
23890	Jan 31 2024	22:10:15	20.78	9.51	--	--
23900	Jan 31 2024	22:10:25	20.78	9.51	--	--
23910	Jan 31 2024	22:10:35	20.77	9.51	--	--
23920	Jan 31 2024	22:10:46	20.78	9.51	--	--
23930	Jan 31 2024	22:10:56	20.78	9.51	--	--
23940	Jan 31 2024	22:11:06	20.78	9.51	--	--
23950	Jan 31 2024	22:11:16	20.78	9.51	--	--
23960	Jan 31 2024	22:11:26	20.78	9.51	--	--
23970	Jan 31 2024	22:11:36	20.77	9.51	--	--
23980	Jan 31 2024	22:11:46	20.77	9.51	--	--
23990	Jan 31 2024	22:11:56	20.78	9.51	--	--
24000	Jan 31 2024	22:12:06	20.78	9.51	--	--
24010	Jan 31 2024	22:12:16	20.78	9.51	--	--
24020	Jan 31 2024	22:12:26	20.77	9.51	--	--
24030	Jan 31 2024	22:12:36	20.77	9.51	--	--
24040	Jan 31 2024	22:12:46	20.77	9.51	--	--
24050	Jan 31 2024	22:12:56	20.78	9.51	--	--
24060	Jan 31 2024	22:13:06	20.78	9.51	--	--
24070	Jan 31 2024	22:13:16	20.77	9.51	--	--
24080	Jan 31 2024	22:13:26	20.77	9.51	--	--
24090	Jan 31 2024	22:13:36	20.77	9.51	--	--
24100	Jan 31 2024	22:13:47	20.77	9.51	--	--
24110	Jan 31 2024	22:13:57	20.77	9.51	--	--
24120	Jan 31 2024	22:14:07	20.77	9.51	--	--
24130	Jan 31 2024	22:14:17	20.77	9.51	--	--
24140	Jan 31 2024	22:14:27	20.77	9.51	--	--
24150	Jan 31 2024	22:14:37	20.77	9.51	--	--
24160	Jan 31 2024	22:14:47	20.76	9.51	--	--
24170	Jan 31 2024	22:14:57	20.77	9.51	--	--
24180	Jan 31 2024	22:15:07	20.77	9.51	--	--
24190	Jan 31 2024	22:15:17	20.76	9.51	--	--
24200	Jan 31 2024	22:15:27	20.76	9.51	--	--
24210	Jan 31 2024	22:15:37	20.77	9.51	--	--
24220	Jan 31 2024	22:15:47	20.77	9.51	--	--
24230	Jan 31 2024	22:15:57	20.77	9.51	--	--
24240	Jan 31 2024	22:16:07	20.77	9.51	--	--
24250	Jan 31 2024	22:16:17	20.77	9.51	--	--
24260	Jan 31 2024	22:16:28	20.77	9.51	--	--
24270	Jan 31 2024	22:16:38	20.77	9.51	--	--
24280	Jan 31 2024	22:16:48	20.77	9.51	--	--
24290	Jan 31 2024	22:16:58	20.77	9.51	--	--
24300	Jan 31 2024	22:17:08	20.77	9.51	--	--
24310	Jan 31 2024	22:17:18	20.77	9.51	--	--
24320	Jan 31 2024	22:17:28	20.77	9.51	--	--
24330	Jan 31 2024	22:17:38	20.77	9.51	--	--
24340	Jan 31 2024	22:17:48	20.77	9.51	--	--
24350	Jan 31 2024	22:17:58	20.77	9.51	--	--
24360	Jan 31 2024	22:18:08	20.77	9.51	--	--
24370	Jan 31 2024	22:18:18	20.77	9.51	--	--
24380	Jan 31 2024	22:18:28	20.77	9.51	--	--
24390	Jan 31 2024	22:18:38	20.77	9.51	--	--
24400	Jan 31 2024	22:18:48	20.77	9.51	--	--
24410	Jan 31 2024	22:18:59	20.77	9.51	--	--
24420	Jan 31 2024	22:19:09	20.77	9.51	--	--
24430	Jan 31 2024	22:19:19	20.77	9.51	--	--
24440	Jan 31 2024	22:19:29	20.77	9.51	--	--
24450	Jan 31 2024	22:19:39	20.76	9.51	--	--
24460	Jan 31 2024	22:19:49	20.77	9.51	--	--
24470	Jan 31 2024	22:19:59	20.77	9.51	--	--
24480	Jan 31 2024	22:20:09	20.76	9.51	--	--
24490	Jan 31 2024	22:20:19	20.76	9.51	--	--
24500	Jan 31 2024	22:20:29	20.77	9.51	--	--
24510	Jan 31 2024	22:20:39	20.77	9.51	--	--
24520	Jan 31 2024	22:20:49	20.76	9.51	--	--
24530	Jan 31 2024	22:20:59	20.76	9.51	--	--
24540	Jan 31 2024	22:21:09	20.76	9.51	--	--
24550	Jan 31 2024	22:21:19	20.76	9.51	--	--
24560	Jan 31 2024	22:21:29	20.76	9.51	--	--
24570	Jan 31 2024	22:21:39	20.76	9.52	--	--
24580	Jan 31 2024	22:21:49	20.76	9.52	--	--
24590	Jan 31 2024	22:21:59	20.76	9.53	--	--
24600	Jan 31 2024	22:22:10	20.76	9.53	--	--
24610	Jan 31 2024	22:22:20	20.76	9.55	--	--
24620	Jan 31 2024	22:22:30	20.76	9.57	--	--
24630	Jan 31 2024	22:22:40	20.76	9.57	--	--
24640	Jan 31 2024	22:22:50	20.76	9.54	--	--
24650	Jan 31 2024	22:23:00	20.76	9.55	--	--
24660	Jan 31 2024	22:23:10	20.76	9.56	--	--
24670	Jan 31 2024	22:23:20	20.76	9.60	--	--
24680	Jan 31 2024	22:23:30	20.76	9.59	--	--
24690	Jan 31 2024	22:23:40	20.76	9.58	--	--
24700	Jan 31 2024	22:23:50	20.76	9.56	--	--
24710	Jan 31 2024	22:24:00	20.76	9.56	--	--
24720	Jan 31 2024	22:24:10	20.76	9.57	--	--
24730	Jan 31 2024	22:24:20	20.76	9.58	--	--
24740	Jan 31 2024	22:24:30	20.76	9.59	--	--
24750	Jan 31 2024	22:24:40	20.76	9.59	--	--
24760	Jan 31 2024	22:24:50	20.76	9.59	--	--
24770	Jan 31 2024	22:25:00	20.76	9.58	--	--
24780	Jan 31 2024	22:25:11	20.76	9.59	--	--
24790	Jan 31 2024	22:25:21	20.76	9.60	--	--
24800	Jan 31 2024	22:25:31	20.76	9.60	--	--
24810	Jan 31 2024	22:25:41	20.77	9.60	--	--
24820	Jan 31 2024	22:25:51	20.76	9.60	--	--
24830	Jan 31 2024	22:26:01	20.77	9.60	--	--
24840	Jan 31 2024	22:26:11	20.76	9.60	--	--
24850	Jan 31 2024	22:26:21	20.77	9.60	--	--
24860	Jan 31 2024	22:26:31	20.77	9.60	--	--
24870	Jan 31 2024	22:26:41	20.77	9.60	--	--
24880	Jan 31 2024	22:26:51	20.77	9.60	--	--
24890	Jan 31 2024	22:27:01	20.76	9.60	--	--
24900	Jan 31 2024	22:27:11	20.77	9.60	--	--
24910	Jan 31 2024	22:27:21	20.77	9.60	--	--
24920	Jan 31 2024	22:27:31	20.77	9.60	--	--
24930	Jan 31 2024	22:27:41	20.77	9.60	--	--
24940	Jan 31 2024	22:27:51	20.77	9.60	--	--
24950	Jan 31 2024	22:28:01	20.77	9.60	--	--
24960	Jan 31 2024	22:28:11	20.77	9.60	--	--
24970	Jan 31 2024	22:28:21	20.77	9.60	--	--
24980	Jan 31 2024	22:28:32	20.77	9.60	--	--
24990	Jan 31 2024	22:28:42	20.77	9.60	--	--
25000	Jan 31 2024	22:28:52	20.77	9.60	--	--
25010	Jan 31 2024	22:29:02	20.77	9.60	--	--
25020	Jan 31 2024	22:29:12	20.77	9.60	--	--
25030	Jan 31 2024	22:29:22	20.77	9.60	--	--
25040	Jan 31 2024	22:29:32	20.76	9.60	--	--
25050	Jan 31 2024	22:29:42	20.76	9.60	--	--
25060	Jan 31 2024	22:29:52	20.76	9.60	--	--
25070	Jan 31 2024	22:30:02	20.77	9.60	--	--
25080	Jan 31 2024	22:30:12	20.77	9.60	--	--
25090	Jan 31 2024	22:30:22	20.76	9.60	--	--
25100	Jan 31 2024	22:30:32	20.76	9.60	--	--
25110	Jan 31 2024	22:30:42	20.76	9.60	--	--
25120	Jan 31 2024	22:30:52	20.77	9.60	--	--
25130	Jan 31 2024	22:31:02	20.77	9.60	--	--
25140	Jan 31 2024	22:31:13	20.77	9.60	--	--
25150	Jan 31 2024	22:31:23	20.76	9.60	--	--
25160	Jan 31 2024	22:31:33	20.76	9.60	--	--
25170	Jan 31 2024	22:31:43	20.76	9.60	--	--
25180	Jan 31 2024	22:31:53	20.76	9.60	--	--
25190	Jan 31 2024	22:32:03	20.76	9.60	--	--
25200	Jan 31 2024	22:32:13	20.76	9.60	--	--
25210	Jan 31 2024	22:32:23	20.76	9.60	--	--
25220	Jan 31 2024	22:32:33	20.76	9.60	--	--
25230	Jan 31 2024	22:32:43	20.76	9.60	--	--
25240	Jan 31 2024	22:32:53	20.76	9.60	--	--
25250	Jan 31 2024	22:33:03	20.76	9.60	--	--
25260	Jan 31 2024	22:33:13	20.76	9.60	--	--
25270	Jan 31 2024	22:33:23	20.76	9.60	--	--
25280	Jan 31 2024	22:33:33	20.76	9.60	--	--
25290	Jan 31 2024	22:33:43	20.76	9.60	--	--
25300	Jan 31 2024	22:33:53	20.76	9.60	--	--
25310	Jan 31 2024	22:34:03	20.76	9.60	--	--
25320	Jan 31 2024	22:34:13	20.76	9.60	--	--
25330	Jan 31 2024	22:34:23	20.76	9.60	--	--
25340	Jan 31 2024	22:34:34	20.76	9.60	--	--
25350	Jan 31 2024	22:34:44	20.76	9.60	--	--
25360	Jan 31 2024	22:34:54	20.76	9.60	--	--
25370	Jan 31 2024	22:35:04	20.76	9.60	--	--
25380	Jan 31 2024	22:35:14	20.76	9.60	--	--
25390	Jan 31 2024	22:35:24	20.76	9.60	--	--
25400	Jan 31 2024	22:35:34	20.76	9.60	--	--
25410	Jan 31 2024	22:35:44	20.76	9.60	--	--
25420	Jan 31 2024	22:35:54	20.76	9.60	--	--
25430	Jan 31 2024	22:36:04	20.76	9.60	--	--
25440	Jan 31 2024	22:36:14	20.76	9.60	--	--
25450	Jan 31 2024	22:36:24	20.76	9.60	--	--
25460	Jan 31 2024	22:36:34	20.76	9.60	--	--
25470	Jan 31 2024	22:36:44	20.76	9.60	--	--
25480	Jan 31 2024	22:36:54	20.76	9.61	--	--
25490	Jan 31 2024	22:37:04	20.76	9.62	--	--
25500	Jan 31 2024	22:37:14	20.76	9.61	--	--
25510	Jan 31 2024	22:37:25	20.76	9.60	--	--
25520	Jan 31 2024	22:37:35	20.76	9.61	--	--
25530	Jan 31 2024	22:37:45	20.76	9.61	--	--
25540	Jan 31 2024	22:37:55	20.76	9.61	--	--
25550	Jan 31 2024	22:38:05	20.76	9.61	--	--
25560	Jan 31 2024	22:38:15	20.76	9.62	--	--
25570	Jan 31 2024	22:38:25	20.76	9.62	--	--
25580	Jan 31 2024	22:38:35	20.76	9.62	--	--
25590	Jan 31 2024	22:38:45	20.76	9.61	--	--
25600	Jan 31 2024	22:38:55	20.76	9.61	--	--
25610	Jan 31 2024	22:39:05	20.76	9.62	--	--
25620	Jan 31 2024	22:39:15	20.76	9.62	--	--
25630	Jan 31 2024	22:39:25	20.76	9.63	--	--
25640	Jan 31 2024	22:39:35	20.76	9.65	--	--
25650	Jan 31 2024	22:39:45	20.77	9.64	--	--
25660	Jan 31 2024	22:39:55	20.76	9.66	--	--
25670	Jan 31 2024	22:40:05	20.76	9.64	--	--
25680	Jan 31 2024	22:40:16	20.77	9.64	--	--
25690	Jan 31 2024	22:40:26	20.77	9.65	--	--
25700	Jan 31 2024	22:40:36	20.77	9.67	--	--
25710	Jan 31 2024	22:40:46	20.77	9.68	--	--
25720	Jan 31 2024	22:40:56	20.77	9.68	--	--
25730	Jan 31 2024	22:41:06	20.77	9.70	--	--
25740	Jan 31 2024	22:41:16	20.77	9.70	--	--
25750	Jan 31 2024	22:41:26	20.76	9.70	--	--
25760	Jan 31 2024	22:41:36	20.76	9.70	--	--
25770	Jan 31 2024	22:41:46	20.76	9.70	--	--
25780	Jan 31 2024	22:41:56	20.76	9.71	--	--
25790	Jan 31 2024	22:42:06	20.76	9.71	--	--
25800	Jan 31 2024	22:42:16	20.76	9.71	--	--
25810	Jan 31 2024	22:42:26	20.76	9.71	--	--
25820	Jan 31 2024	22:42:36	20.76	9.71	--	--
25830	Jan 31 2024	22:42:47	20.76	9.71	--	--
25840	Jan 31 2024	22:42:57	20.76	9.71	--	--
25850	Jan 31 2024	22:43:07	20.76	9.70	--	--
25860	Jan 31 2024	22:43:17	20.76	9.71	--	--
25870	Jan 31 2024	22:43:27	20.76	9.71	--	--
25880	Jan 31 2024	22:43:37	20.76	9.71	--	--
25890	Jan 31 2024	22:43:47	20.76	9.71	--	--
25900	Jan 31 2024	22:43:57	20.76	9.71	--	--
25910	Jan 31 2024	22:44:07	20.76	9.71	--	--
25920	Jan 31 2024	22:44:17	20.76	9.71	--	--
25930	Jan 31 2024	22:44:27	20.76	9.71	--	--
25940	Jan 31 2024	22:44:37	20.76	9.71	--	--
25950	Jan 31 2024	22:44:47	20.76	9.71	--	--
25960	Jan 31 2024	22:44:57	20.76	9.71	--	--
25970	Jan 31 2024	22:45:07	20.76	9.71	--	--
25980	Jan 31 2024	22:45:17	20.76	9.71	--	--
25990	Jan 31 2024	22:45:27	20.76	9.71	--	--
26000	Jan 31 2024	22:45:37	20.76	9.71	--	--
26010	Jan 31 2024	22:45:48	20.76	9.71	--	--
26020	Jan 31 2024	22:45:58	20.76	9.71	--	--
26030	Jan 31 2024	22:46:08	20.76	9.71	--	--
26040	Jan 31 2024	22:46:18	20.76	9.71	--	--
26050	Jan 31 2024	22:46:28	20.76	9.71	--	--
26060	Jan 31 2024	22:46:38	20.76	9.71	--	--
26070	Jan 31 2024	22:46:48	20.76	9.71	--	--
26080	Jan 31 2024	22:46:58	20.76	9.71	--	--
26090	Jan 31 2024	22:47:08	20.76	9.71	--	--
26100	Jan 31 2024	22:47:18	20.76	9.71	--	--
26110	Jan 31 2024	22:47:28	20.76	9.71	--	--
26120	Jan 31 2024	22:47:38	20.76	9.71	--	--
26130	Jan 31 2024	22:47:48	20.76	9.71	--	--
26140	Jan 31 2024	22:47:58	20.76	9.71	--	--
26150	Jan 31 2024	22:48:08	20.76	9.71	--	--
26160	Jan 31 2024	22:48:18	20.76	9.71	--	--
26170	Jan 31 2024	22:48:28	20.76	9.71	--	--
26180	Jan 31 2024	22:48:38	20.76	9.71	--	--
26190	Jan 31 2024	22:48:49	20.76	9.71	--	--
26200	Jan 31 2024	22:48:59	20.76	9.71	--	--
26210	Jan 31 2024	22:49:09	20.76	9.71	--	--
26220	Jan 31 2024	22:49:19	20.76	9.71	--	--
26230	Jan 31 2024	22:49:29	20.75	9.71	--	--
26240	Jan 31 2024	22:49:39	20.75	9.71	--	--
26250	Jan 31 2024	22:49:49	20.75	9.71	--	--
26260	Jan 31 2024	22:49:59	20.76	9.71	--	--
26270	Jan 31 2024	22:50:09	20.76	9.71	--	--
26280	Jan 31 2024	22:50:19	20.75	9.71	--	--
26290	Jan 31 2024	22:50:29	20.75	9.71	--	--
26300	Jan 31 2024	22:50:39	20.76	9.71	--	--
26310	Jan 31 2024	22:50:49	20.76	9.71	--	--
