Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
216170	Apr 14 2024	23:12:52	23.38	23.42	--	--
216180	Apr 14 2024	23:13:02	23.38	23.42	--	--
216190	Apr 14 2024	23:13:12	23.38	23.42	--	--
216200	Apr 14 2024	23:13:22	23.38	23.44	--	--
216210	Apr 14 2024	23:13:32	23.38	23.46	--	--
216220	Apr 14 2024	23:13:42	23.38	23.48	--	--
216230	Apr 14 2024	23:13:52	23.38	23.49	--	--
216240	Apr 14 2024	23:14:02	23.38	23.49	--	--
216250	Apr 14 2024	23:14:12	23.38	23.49	--	--
216260	Apr 14 2024	23:14:23	23.38	23.51	--	--
216270	Apr 14 2024	23:14:33	23.38	23.51	--	--
216280	Apr 14 2024	23:14:43	23.38	23.50	--	--
216290	Apr 14 2024	23:14:53	23.38	23.51	--	--
216300	Apr 14 2024	23:15:03	23.38	23.51	--	--
216310	Apr 14 2024	23:15:13	23.38	23.51	--	--
216320	Apr 14 2024	23:15:23	23.38	23.51	--	--
216330	Apr 14 2024	23:15:33	23.38	23.51	--	--
216340	Apr 14 2024	23:15:43	23.38	23.51	--	--
216350	Apr 14 2024	23:15:53	23.38	23.51	--	--
216360	Apr 14 2024	23:16:03	23.38	23.51	--	--
216370	Apr 14 2024	23:16:13	23.38	23.51	--	--
216380	Apr 14 2024	23:16:23	23.38	23.51	--	--
216390	Apr 14 2024	23:16:33	23.38	23.51	--	--
216400	Apr 14 2024	23:16:43	23.38	23.51	--	--
216410	Apr 14 2024	23:16:53	23.38	23.51	--	--
216420	Apr 14 2024	23:17:03	23.38	23.51	--	--
216430	Apr 14 2024	23:17:13	23.38	23.51	--	--
216440	Apr 14 2024	23:17:23	23.38	23.51	--	--
216450	Apr 14 2024	23:17:33	23.38	23.51	--	--
216460	Apr 14 2024	23:17:43	23.38	23.51	--	--
216470	Apr 14 2024	23:17:53	23.38	23.51	--	--
216480	Apr 14 2024	23:18:03	23.38	23.51	--	--
216490	Apr 14 2024	23:18:13	23.38	23.51	--	--
216500	Apr 14 2024	23:18:23	23.38	23.51	--	--
216510	Apr 14 2024	23:18:33	23.38	23.51	--	--
216520	Apr 14 2024	23:18:43	23.38	23.51	--	--
216530	Apr 14 2024	23:18:54	23.38	23.51	--	--
216540	Apr 14 2024	23:19:04	23.38	23.51	--	--
216550	Apr 14 2024	23:19:14	23.38	23.51	--	--
216560	Apr 14 2024	23:19:24	23.38	23.51	--	--
216570	Apr 14 2024	23:19:34	23.38	23.51	--	--
216580	Apr 14 2024	23:19:44	23.38	23.51	--	--
216590	Apr 14 2024	23:19:54	23.38	23.51	--	--
216600	Apr 14 2024	23:20:04	23.38	23.51	--	--
216610	Apr 14 2024	23:20:14	23.38	23.51	--	--
216620	Apr 14 2024	23:20:24	23.38	23.51	--	--
216630	Apr 14 2024	23:20:34	23.38	23.51	--	--
216640	Apr 14 2024	23:20:44	23.38	23.51	--	--
216650	Apr 14 2024	23:20:54	23.38	23.51	--	--
216660	Apr 14 2024	23:21:04	23.37	23.51	--	--
216670	Apr 14 2024	23:21:14	23.37	23.51	--	--
216680	Apr 14 2024	23:21:24	23.38	23.51	--	--
216690	Apr 14 2024	23:21:34	23.38	23.51	--	--
216700	Apr 14 2024	23:21:44	23.37	23.51	--	--
216710	Apr 14 2024	23:21:54	23.37	23.51	--	--
216720	Apr 14 2024	23:22:04	23.37	23.51	--	--
216730	Apr 14 2024	23:22:14	23.37	23.51	--	--
216740	Apr 14 2024	23:22:24	23.37	23.51	--	--
216750	Apr 14 2024	23:22:34	23.37	23.51	--	--
216760	Apr 14 2024	23:22:45	23.37	23.51	--	--
216770	Apr 14 2024	23:22:55	23.37	23.51	--	--
216780	Apr 14 2024	23:23:05	23.37	23.51	--	--
216790	Apr 14 2024	23:23:15	23.37	23.51	--	--
216800	Apr 14 2024	23:23:25	23.37	23.51	--	--
216810	Apr 14 2024	23:23:35	23.37	23.51	--	--
216820	Apr 14 2024	23:23:45	23.37	23.51	--	--
216830	Apr 14 2024	23:23:55	23.37	23.52	--	--
216840	Apr 14 2024	23:24:05	23.37	23.52	--	--
216850	Apr 14 2024	23:24:15	23.37	23.55	--	--
216860	Apr 14 2024	23:24:25	23.37	23.59	--	--
216870	Apr 14 2024	23:24:35	23.37	23.60	--	--
216880	Apr 14 2024	23:24:45	23.37	23.61	--	--
216890	Apr 14 2024	23:24:55	23.37	23.61	--	--
216900	Apr 14 2024	23:25:05	23.37	23.61	--	--
216910	Apr 14 2024	23:25:15	23.37	23.61	--	--
216920	Apr 14 2024	23:25:25	23.37	23.61	--	--
216930	Apr 14 2024	23:25:35	23.37	23.61	--	--
216940	Apr 14 2024	23:25:45	23.37	23.61	--	--
216950	Apr 14 2024	23:25:55	23.37	23.61	--	--
216960	Apr 14 2024	23:26:05	23.37	23.61	--	--
216970	Apr 14 2024	23:26:15	23.37	23.61	--	--
216980	Apr 14 2024	23:26:25	23.37	23.61	--	--
216990	Apr 14 2024	23:26:35	23.37	23.61	--	--
217000	Apr 14 2024	23:26:45	23.37	23.61	--	--
217010	Apr 14 2024	23:26:55	23.37	23.61	--	--
217020	Apr 14 2024	23:27:05	23.37	23.61	--	--
217030	Apr 14 2024	23:27:15	23.37	23.61	--	--
217040	Apr 14 2024	23:27:25	23.37	23.61	--	--
217050	Apr 14 2024	23:27:35	23.37	23.61	--	--
217060	Apr 14 2024	23:27:45	23.37	23.61	--	--
217070	Apr 14 2024	23:27:56	23.37	23.61	--	--
217080	Apr 14 2024	23:28:06	23.37	23.61	--	--
217090	Apr 14 2024	23:28:16	23.37	23.62	--	--
217100	Apr 14 2024	23:28:26	23.37	23.64	--	--
217110	Apr 14 2024	23:28:36	23.37	23.66	--	--
217120	Apr 14 2024	23:28:46	23.37	23.69	--	--
217130	Apr 14 2024	23:28:56	23.37	23.69	--	--
217140	Apr 14 2024	23:29:06	23.37	23.69	--	--
217150	Apr 14 2024	23:29:16	23.37	23.70	--	--
217160	Apr 14 2024	23:29:26	23.37	23.71	--	--
217170	Apr 14 2024	23:29:36	23.37	23.71	--	--
217180	Apr 14 2024	23:29:46	23.37	23.71	--	--
217190	Apr 14 2024	23:29:56	23.37	23.71	--	--
217200	Apr 14 2024	23:30:06	23.37	23.71	--	--
217210	Apr 14 2024	23:30:16	23.37	23.71	--	--
217220	Apr 14 2024	23:30:26	23.37	23.71	--	--
217230	Apr 14 2024	23:30:36	23.36	23.71	--	--
217240	Apr 14 2024	23:30:46	23.37	23.71	--	--
217250	Apr 14 2024	23:30:56	23.37	23.71	--	--
217260	Apr 14 2024	23:31:06	23.36	23.71	--	--
217270	Apr 14 2024	23:31:16	23.36	23.71	--	--
217280	Apr 14 2024	23:31:26	23.36	23.71	--	--
217290	Apr 14 2024	23:31:36	23.36	23.71	--	--
217300	Apr 14 2024	23:31:46	23.36	23.71	--	--
217310	Apr 14 2024	23:31:56	23.36	23.71	--	--
217320	Apr 14 2024	23:32:06	23.36	23.72	--	--
217330	Apr 14 2024	23:32:16	23.36	23.72	--	--
217340	Apr 14 2024	23:32:26	23.36	23.74	--	--
217350	Apr 14 2024	23:32:36	23.36	23.76	--	--
217360	Apr 14 2024	23:32:47	23.36	23.79	--	--
217370	Apr 14 2024	23:32:57	23.36	23.80	--	--
217380	Apr 14 2024	23:33:07	23.36	23.81	--	--
217390	Apr 14 2024	23:33:17	23.36	23.81	--	--
217400	Apr 14 2024	23:33:27	23.36	23.81	--	--
217410	Apr 14 2024	23:33:37	23.36	23.81	--	--
217420	Apr 14 2024	23:33:47	23.36	23.81	--	--
217430	Apr 14 2024	23:33:57	23.36	23.81	--	--
217440	Apr 14 2024	23:34:07	23.36	23.81	--	--
217450	Apr 14 2024	23:34:17	23.35	23.81	--	--
217460	Apr 14 2024	23:34:27	23.35	23.81	--	--
217470	Apr 14 2024	23:34:37	23.35	23.81	--	--
217480	Apr 14 2024	23:34:47	23.35	23.81	--	--
217490	Apr 14 2024	23:34:57	23.35	23.81	--	--
217500	Apr 14 2024	23:35:07	23.35	23.81	--	--
217510	Apr 14 2024	23:35:17	23.35	23.81	--	--
217520	Apr 14 2024	23:35:27	23.35	23.81	--	--
217530	Apr 14 2024	23:35:37	23.35	23.81	--	--
217540	Apr 14 2024	23:35:47	23.35	23.81	--	--
217550	Apr 14 2024	23:35:57	23.35	23.81	--	--
217560	Apr 14 2024	23:36:07	23.35	23.81	--	--
217570	Apr 14 2024	23:36:17	23.35	23.81	--	--
217580	Apr 14 2024	23:36:27	23.35	23.81	--	--
217590	Apr 14 2024	23:36:37	23.35	23.81	--	--
217600	Apr 14 2024	23:36:47	23.35	23.81	--	--
217610	Apr 14 2024	23:36:57	23.35	23.81	--	--
217620	Apr 14 2024	23:37:07	23.35	23.81	--	--
217630	Apr 14 2024	23:37:17	23.35	23.81	--	--
217640	Apr 14 2024	23:37:27	23.34	23.81	--	--
217650	Apr 14 2024	23:37:37	23.35	23.81	--	--
217660	Apr 14 2024	23:37:48	23.35	23.81	--	--
217670	Apr 14 2024	23:37:58	23.35	23.81	--	--
217680	Apr 14 2024	23:38:08	23.34	23.81	--	--
217690	Apr 14 2024	23:38:18	23.34	23.82	--	--
217700	Apr 14 2024	23:38:28	23.34	23.83	--	--
217710	Apr 14 2024	23:38:38	23.34	23.83	--	--
217720	Apr 14 2024	23:38:48	23.34	23.84	--	--
217730	Apr 14 2024	23:38:58	23.34	23.85	--	--
217740	Apr 14 2024	23:39:08	23.34	23.86	--	--
217750	Apr 14 2024	23:39:18	23.34	23.87	--	--
217760	Apr 14 2024	23:39:28	23.34	23.90	--	--
217770	Apr 14 2024	23:39:38	23.34	23.91	--	--
217780	Apr 14 2024	23:39:48	23.34	23.90	--	--
217790	Apr 14 2024	23:39:58	23.34	23.91	--	--
217800	Apr 14 2024	23:40:08	23.34	23.91	--	--
217810	Apr 14 2024	23:40:18	23.34	23.91	--	--
217820	Apr 14 2024	23:40:28	23.34	23.91	--	--
217830	Apr 14 2024	23:40:38	23.34	23.91	--	--
217840	Apr 14 2024	23:40:48	23.34	23.91	--	--
217850	Apr 14 2024	23:40:58	23.34	23.91	--	--
217860	Apr 14 2024	23:41:08	23.34	23.91	--	--
217870	Apr 14 2024	23:41:18	23.34	23.91	--	--
217880	Apr 14 2024	23:41:28	23.34	23.91	--	--
217890	Apr 14 2024	23:41:38	23.34	23.91	--	--
217900	Apr 14 2024	23:41:48	23.34	23.91	--	--
217910	Apr 14 2024	23:41:58	23.34	23.91	--	--
217920	Apr 14 2024	23:42:09	23.33	23.91	--	--
217930	Apr 14 2024	23:42:19	23.34	23.91	--	--
217940	Apr 14 2024	23:42:29	23.34	23.91	--	--
217950	Apr 14 2024	23:42:39	23.33	23.91	--	--
217960	Apr 14 2024	23:42:49	23.34	23.91	--	--
217970	Apr 14 2024	23:42:59	23.34	23.91	--	--
217980	Apr 14 2024	23:43:09	23.34	23.91	--	--
217990	Apr 14 2024	23:43:19	23.33	23.91	--	--
218000	Apr 14 2024	23:43:29	23.34	23.91	--	--
218010	Apr 14 2024	23:43:39	23.34	23.91	--	--
218020	Apr 14 2024	23:43:49	23.33	23.91	--	--
218030	Apr 14 2024	23:43:59	23.33	23.91	--	--
218040	Apr 14 2024	23:44:09	23.33	23.91	--	--
218050	Apr 14 2024	23:44:19	23.33	23.91	--	--
218060	Apr 14 2024	23:44:29	23.33	23.91	--	--
218070	Apr 14 2024	23:44:39	23.33	23.91	--	--
218080	Apr 14 2024	23:44:49	23.33	23.91	--	--
218090	Apr 14 2024	23:44:59	23.33	23.92	--	--
218100	Apr 14 2024	23:45:09	23.33	23.92	--	--
218110	Apr 14 2024	23:45:19	23.33	23.94	--	--
218120	Apr 14 2024	23:45:29	23.33	23.95	--	--
218130	Apr 14 2024	23:45:39	23.33	23.97	--	--
218140	Apr 14 2024	23:45:49	23.33	23.97	--	--
218150	Apr 14 2024	23:45:59	23.33	23.97	--	--
218160	Apr 14 2024	23:46:09	23.33	23.97	--	--
218170	Apr 14 2024	23:46:19	23.33	24.00	--	--
218180	Apr 14 2024	23:46:29	23.33	24.01	--	--
218190	Apr 14 2024	23:46:39	23.33	24.00	--	--
218200	Apr 14 2024	23:46:49	23.33	24.01	--	--
218210	Apr 14 2024	23:46:59	23.32	24.01	--	--
218220	Apr 14 2024	23:47:09	23.32	24.01	--	--
218230	Apr 14 2024	23:47:19	23.33	24.01	--	--
218240	Apr 14 2024	23:47:29	23.32	24.01	--	--
218250	Apr 14 2024	23:47:40	23.32	24.01	--	--
218260	Apr 14 2024	23:47:50	23.33	24.01	--	--
218270	Apr 14 2024	23:48:00	23.32	24.01	--	--
218280	Apr 14 2024	23:48:10	23.32	24.01	--	--
218290	Apr 14 2024	23:48:20	23.32	24.01	--	--
218300	Apr 14 2024	23:48:30	23.32	24.01	--	--
218310	Apr 14 2024	23:48:40	23.32	24.01	--	--
218320	Apr 14 2024	23:48:50	23.32	24.01	--	--
218330	Apr 14 2024	23:49:00	23.32	24.01	--	--
218340	Apr 14 2024	23:49:10	23.32	24.01	--	--
218350	Apr 14 2024	23:49:20	23.32	24.01	--	--
218360	Apr 14 2024	23:49:30	23.32	24.01	--	--
218370	Apr 14 2024	23:49:40	23.32	24.01	--	--
218380	Apr 14 2024	23:49:50	23.32	24.01	--	--
218390	Apr 14 2024	23:50:00	23.32	24.01	--	--
218400	Apr 14 2024	23:50:10	23.32	24.01	--	--
218410	Apr 14 2024	23:50:20	23.31	24.01	--	--
218420	Apr 14 2024	23:50:30	23.31	24.01	--	--
218430	Apr 14 2024	23:50:40	23.31	24.01	--	--
218440	Apr 14 2024	23:50:50	23.31	24.01	--	--
218450	Apr 14 2024	23:51:00	23.31	24.01	--	--
218460	Apr 14 2024	23:51:10	23.31	24.01	--	--
218470	Apr 14 2024	23:51:21	23.31	24.01	--	--
218480	Apr 14 2024	23:51:31	23.31	24.01	--	--
218490	Apr 14 2024	23:51:41	23.31	24.01	--	--
218500	Apr 14 2024	23:51:51	23.31	24.01	--	--
218510	Apr 14 2024	23:52:01	23.31	24.01	--	--
218520	Apr 14 2024	23:52:11	23.31	24.01	--	--
218530	Apr 14 2024	23:52:21	23.31	24.01	--	--
218540	Apr 14 2024	23:52:31	23.31	24.02	--	--
218550	Apr 14 2024	23:52:41	23.31	24.02	--	--
218560	Apr 14 2024	23:52:51	23.31	24.02	--	--
218570	Apr 14 2024	23:53:01	23.31	24.02	--	--
218580	Apr 14 2024	23:53:11	23.31	24.02	--	--
218590	Apr 14 2024	23:53:21	23.31	24.03	--	--
218600	Apr 14 2024	23:53:31	23.31	24.02	--	--
218610	Apr 14 2024	23:53:41	23.31	24.02	--	--
218620	Apr 14 2024	23:53:51	23.31	24.07	--	--
218630	Apr 14 2024	23:54:01	23.31	24.08	--	--
218640	Apr 14 2024	23:54:11	23.31	24.06	--	--
218650	Apr 14 2024	23:54:21	23.31	24.07	--	--
218660	Apr 14 2024	23:54:31	23.31	24.08	--	--
218670	Apr 14 2024	23:54:41	23.30	24.10	--	--
218680	Apr 14 2024	23:54:51	23.30	24.11	--	--
218690	Apr 14 2024	23:55:01	23.30	24.11	--	--
218700	Apr 14 2024	23:55:11	23.30	24.11	--	--
218710	Apr 14 2024	23:55:21	23.30	24.11	--	--
218720	Apr 14 2024	23:55:31	23.30	24.11	--	--
218730	Apr 14 2024	23:55:41	23.30	24.12	--	--
218740	Apr 14 2024	23:55:51	23.30	24.12	--	--
218750	Apr 14 2024	23:56:02	23.30	24.12	--	--
218760	Apr 14 2024	23:56:12	23.30	24.12	--	--
218770	Apr 14 2024	23:56:22	23.30	24.12	--	--
218780	Apr 14 2024	23:56:32	23.29	24.12	--	--
218790	Apr 14 2024	23:56:42	23.30	24.12	--	--
218800	Apr 14 2024	23:56:52	23.30	24.12	--	--
218810	Apr 14 2024	23:57:02	23.30	24.12	--	--
218820	Apr 14 2024	23:57:12	23.30	24.12	--	--
218830	Apr 14 2024	23:57:22	23.29	24.12	--	--
218840	Apr 14 2024	23:57:32	23.29	24.12	--	--
218850	Apr 14 2024	23:57:42	23.30	24.12	--	--
218860	Apr 14 2024	23:57:52	23.30	24.12	--	--
218870	Apr 14 2024	23:58:02	23.30	24.12	--	--
218880	Apr 14 2024	23:58:12	23.29	24.12	--	--
218890	Apr 14 2024	23:58:22	23.29	24.12	--	--
218900	Apr 14 2024	23:58:32	23.29	24.12	--	--
218910	Apr 14 2024	23:58:42	23.30	24.12	--	--
218920	Apr 14 2024	23:58:52	23.29	24.12	--	--
218930	Apr 14 2024	23:59:02	23.29	24.12	--	--
218940	Apr 14 2024	23:59:12	23.29	24.12	--	--
218950	Apr 14 2024	23:59:22	23.29	24.12	--	--
218960	Apr 14 2024	23:59:32	23.29	24.12	--	--
218970	Apr 14 2024	23:59:42	23.29	24.12	--	--
218980	Apr 14 2024	23:59:52	23.29	24.12	--	--
218990	Apr 15 2024	00:00:02	23.29	24.12	--	--
219000	Apr 15 2024	00:00:12	23.29	24.12	--	--
219010	Apr 15 2024	00:00:22	23.29	24.12	--	--
219020	Apr 15 2024	00:00:32	23.28	24.13	--	--
219030	Apr 15 2024	00:00:43	23.29	24.14	--	--
219040	Apr 15 2024	00:00:53	23.28	24.14	--	--
219050	Apr 15 2024	00:01:03	23.29	24.14	--	--
219060	Apr 15 2024	00:01:13	23.29	24.15	--	--
219070	Apr 15 2024	00:01:23	23.29	24.16	--	--
219080	Apr 15 2024	00:01:33	23.28	24.16	--	--
219090	Apr 15 2024	00:01:43	23.29	24.19	--	--
219100	Apr 15 2024	00:01:53	23.29	24.18	--	--
219110	Apr 15 2024	00:02:03	23.28	24.18	--	--
219120	Apr 15 2024	00:02:13	23.29	24.17	--	--
219130	Apr 15 2024	00:02:23	23.28	24.21	--	--
219140	Apr 15 2024	00:02:33	23.28	24.21	--	--
219150	Apr 15 2024	00:02:43	23.28	24.20	--	--
219160	Apr 15 2024	00:02:53	23.28	24.21	--	--
219170	Apr 15 2024	00:03:03	23.29	24.21	--	--
219180	Apr 15 2024	00:03:13	23.28	24.22	--	--
219190	Apr 15 2024	00:03:23	23.28	24.22	--	--
219200	Apr 15 2024	00:03:33	23.28	24.22	--	--
219210	Apr 15 2024	00:03:43	23.28	24.22	--	--
219220	Apr 15 2024	00:03:53	23.28	24.22	--	--
219230	Apr 15 2024	00:04:03	23.28	24.22	--	--
219240	Apr 15 2024	00:04:13	23.28	24.22	--	--
219250	Apr 15 2024	00:04:23	23.28	24.22	--	--
219260	Apr 15 2024	00:04:33	23.28	24.22	--	--
219270	Apr 15 2024	00:04:43	23.28	24.22	--	--
219280	Apr 15 2024	00:04:53	23.28	24.22	--	--
219290	Apr 15 2024	00:05:03	23.28	24.22	--	--
219300	Apr 15 2024	00:05:13	23.28	24.22	--	--
219310	Apr 15 2024	00:05:23	23.28	24.22	--	--
219320	Apr 15 2024	00:05:34	23.28	24.22	--	--
219330	Apr 15 2024	00:05:44	23.28	24.22	--	--
219340	Apr 15 2024	00:05:54	23.28	24.22	--	--
219350	Apr 15 2024	00:06:04	23.28	24.22	--	--
219360	Apr 15 2024	00:06:14	23.28	24.22	--	--
219370	Apr 15 2024	00:06:24	23.28	24.22	--	--
219380	Apr 15 2024	00:06:34	23.28	24.22	--	--
219390	Apr 15 2024	00:06:44	23.28	24.22	--	--
219400	Apr 15 2024	00:06:54	23.28	24.22	--	--
219410	Apr 15 2024	00:07:04	23.28	24.22	--	--
219420	Apr 15 2024	00:07:14	23.27	24.22	--	--
219430	Apr 15 2024	00:07:24	23.27	24.22	--	--
219440	Apr 15 2024	00:07:34	23.27	24.22	--	--
219450	Apr 15 2024	00:07:44	23.28	24.22	--	--
219460	Apr 15 2024	00:07:54	23.27	24.22	--	--
219470	Apr 15 2024	00:08:04	23.27	24.22	--	--
219480	Apr 15 2024	00:08:14	23.27	24.22	--	--
219490	Apr 15 2024	00:08:24	23.27	24.22	--	--
219500	Apr 15 2024	00:08:34	23.27	24.22	--	--
219510	Apr 15 2024	00:08:44	23.27	24.22	--	--
219520	Apr 15 2024	00:08:54	23.27	24.22	--	--
219530	Apr 15 2024	00:09:04	23.27	24.22	--	--
219540	Apr 15 2024	00:09:14	23.27	24.22	--	--
219550	Apr 15 2024	00:09:24	23.27	24.22	--	--
219560	Apr 15 2024	00:09:35	23.27	24.22	--	--
219570	Apr 15 2024	00:09:45	23.27	24.22	--	--
219580	Apr 15 2024	00:09:55	23.27	24.23	--	--
219590	Apr 15 2024	00:10:05	23.27	24.23	--	--
219600	Apr 15 2024	00:10:15	23.27	24.22	--	--
219610	Apr 15 2024	00:10:25	23.27	24.23	--	--
219620	Apr 15 2024	00:10:35	23.27	24.23	--	--
219630	Apr 15 2024	00:10:45	23.27	24.22	--	--
219640	Apr 15 2024	00:10:55	23.27	24.24	--	--
219650	Apr 15 2024	00:11:05	23.27	24.25	--	--
219660	Apr 15 2024	00:11:15	23.27	24.27	--	--
219670	Apr 15 2024	00:11:25	23.27	24.29	--	--
219680	Apr 15 2024	00:11:35	23.27	24.30	--	--
219690	Apr 15 2024	00:11:45	23.27	24.29	--	--
219700	Apr 15 2024	00:11:55	23.27	24.31	--	--
219710	Apr 15 2024	00:12:05	23.27	24.31	--	--
219720	Apr 15 2024	00:12:15	23.27	24.32	--	--
219730	Apr 15 2024	00:12:25	23.27	24.32	--	--
219740	Apr 15 2024	00:12:35	23.27	24.32	--	--
219750	Apr 15 2024	00:12:45	23.27	24.32	--	--
219760	Apr 15 2024	00:12:55	23.26	24.32	--	--
219770	Apr 15 2024	00:13:05	23.26	24.32	--	--
219780	Apr 15 2024	00:13:15	23.27	24.32	--	--
219790	Apr 15 2024	00:13:26	23.26	24.32	--	--
219800	Apr 15 2024	00:13:36	23.26	24.32	--	--
219810	Apr 15 2024	00:13:46	23.26	24.32	--	--
219820	Apr 15 2024	00:13:56	23.26	24.32	--	--
219830	Apr 15 2024	00:14:06	23.26	24.32	--	--
219840	Apr 15 2024	00:14:16	23.26	24.32	--	--
219850	Apr 15 2024	00:14:26	23.26	24.32	--	--
219860	Apr 15 2024	00:14:36	23.26	24.32	--	--
219870	Apr 15 2024	00:14:46	23.26	24.32	--	--
219880	Apr 15 2024	00:14:56	23.26	24.32	--	--
219890	Apr 15 2024	00:15:06	23.26	24.32	--	--
219900	Apr 15 2024	00:15:16	23.26	24.32	--	--
219910	Apr 15 2024	00:15:26	23.26	24.32	--	--
219920	Apr 15 2024	00:15:36	23.26	24.32	--	--
219930	Apr 15 2024	00:15:46	23.26	24.32	--	--
219940	Apr 15 2024	00:15:56	23.26	24.32	--	--
219950	Apr 15 2024	00:16:06	23.26	24.32	--	--
219960	Apr 15 2024	00:16:16	23.26	24.32	--	--
219970	Apr 15 2024	00:16:26	23.26	24.32	--	--
219980	Apr 15 2024	00:16:36	23.26	24.32	--	--
219990	Apr 15 2024	00:16:46	23.26	24.32	--	--
220000	Apr 15 2024	00:16:56	23.26	24.32	--	--
220010	Apr 15 2024	00:17:06	23.26	24.32	--	--
220020	Apr 15 2024	00:17:16	23.26	24.32	--	--
220030	Apr 15 2024	00:17:26	23.26	24.32	--	--
220040	Apr 15 2024	00:17:37	23.26	24.32	--	--
220050	Apr 15 2024	00:17:47	23.26	24.32	--	--
220060	Apr 15 2024	00:17:57	23.26	24.32	--	--
220070	Apr 15 2024	00:18:07	23.26	24.32	--	--
220080	Apr 15 2024	00:18:17	23.26	24.33	--	--
220090	Apr 15 2024	00:18:27	23.26	24.32	--	--
220100	Apr 15 2024	00:18:37	23.26	24.32	--	--
220110	Apr 15 2024	00:18:47	23.26	24.32	--	--
220120	Apr 15 2024	00:18:57	23.26	24.33	--	--
220130	Apr 15 2024	00:19:07	23.26	24.33	--	--
220140	Apr 15 2024	00:19:17	23.26	24.32	--	--
220150	Apr 15 2024	00:19:27	23.26	24.32	--	--
220160	Apr 15 2024	00:19:37	23.26	24.33	--	--
220170	Apr 15 2024	00:19:47	23.26	24.33	--	--
220180	Apr 15 2024	00:19:57	23.26	24.32	--	--
220190	Apr 15 2024	00:20:07	23.26	24.32	--	--
220200	Apr 15 2024	00:20:17	23.26	24.32	--	--
220210	Apr 15 2024	00:20:27	23.26	24.32	--	--
220220	Apr 15 2024	00:20:37	23.26	24.32	--	--
220230	Apr 15 2024	00:20:47	23.26	24.32	--	--
220240	Apr 15 2024	00:20:57	23.26	24.32	--	--
220250	Apr 15 2024	00:21:07	23.26	24.32	--	--
220260	Apr 15 2024	00:21:18	23.26	24.32	--	--
220270	Apr 15 2024	00:21:28	23.25	24.32	--	--
220280	Apr 15 2024	00:21:38	23.25	24.33	--	--
220290	Apr 15 2024	00:21:48	23.25	24.33	--	--
220300	Apr 15 2024	00:21:58	23.25	24.36	--	--
220310	Apr 15 2024	00:22:08	23.25	24.37	--	--
220320	Apr 15 2024	00:22:18	23.25	24.37	--	--
220330	Apr 15 2024	00:22:28	23.25	24.38	--	--
220340	Apr 15 2024	00:22:38	23.25	24.40	--	--
220350	Apr 15 2024	00:22:48	23.25	24.41	--	--
220360	Apr 15 2024	00:22:58	23.25	24.42	--	--
220370	Apr 15 2024	00:23:08	23.25	24.42	--	--
220380	Apr 15 2024	00:23:18	23.25	24.42	--	--
220390	Apr 15 2024	00:23:28	23.25	24.42	--	--
220400	Apr 15 2024	00:23:38	23.25	24.42	--	--
220410	Apr 15 2024	00:23:48	23.25	24.42	--	--
220420	Apr 15 2024	00:23:58	23.25	24.42	--	--
220430	Apr 15 2024	00:24:08	23.25	24.42	--	--
220440	Apr 15 2024	00:24:18	23.25	24.42	--	--
220450	Apr 15 2024	00:24:28	23.25	24.42	--	--
220460	Apr 15 2024	00:24:38	23.25	24.42	--	--
220470	Apr 15 2024	00:24:48	23.25	24.42	--	--
220480	Apr 15 2024	00:24:58	23.25	24.42	--	--
220490	Apr 15 2024	00:25:08	23.25	24.42	--	--
220500	Apr 15 2024	00:25:18	23.25	24.42	--	--
220510	Apr 15 2024	00:25:29	23.25	24.42	--	--
220520	Apr 15 2024	00:25:39	23.25	24.42	--	--
220530	Apr 15 2024	00:25:49	23.25	24.42	--	--
220540	Apr 15 2024	00:25:59	23.24	24.42	--	--
220550	Apr 15 2024	00:26:09	23.24	24.42	--	--
220560	Apr 15 2024	00:26:19	23.25	24.43	--	--
220570	Apr 15 2024	00:26:29	23.25	24.42	--	--
220580	Apr 15 2024	00:26:39	23.24	24.43	--	--
220590	Apr 15 2024	00:26:49	23.24	24.43	--	--
220600	Apr 15 2024	00:26:59	23.24	24.45	--	--
220610	Apr 15 2024	00:27:09	23.24	24.44	--	--
220620	Apr 15 2024	00:27:19	23.24	24.46	--	--
220630	Apr 15 2024	00:27:29	23.24	24.44	--	--
220640	Apr 15 2024	00:27:39	23.24	24.48	--	--
220650	Apr 15 2024	00:27:49	23.24	24.47	--	--
220660	Apr 15 2024	00:27:59	23.24	24.47	--	--
220670	Apr 15 2024	00:28:09	23.25	24.49	--	--
220680	Apr 15 2024	00:28:19	23.24	24.52	--	--
220690	Apr 15 2024	00:28:29	23.24	24.52	--	--
220700	Apr 15 2024	00:28:39	23.25	24.52	--	--
220710	Apr 15 2024	00:28:49	23.25	24.52	--	--
220720	Apr 15 2024	00:28:59	23.25	24.52	--	--
220730	Apr 15 2024	00:29:09	23.25	24.52	--	--
220740	Apr 15 2024	00:29:19	23.25	24.52	--	--
220750	Apr 15 2024	00:29:29	23.25	24.52	--	--
220760	Apr 15 2024	00:29:39	23.24	24.52	--	--
220770	Apr 15 2024	00:29:49	23.25	24.52	--	--
220780	Apr 15 2024	00:30:00	23.25	24.52	--	--
220790	Apr 15 2024	00:30:10	23.25	24.52	--	--
