Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:OFF
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
20490	Jan 21 2024	16:03:13	20.83	7.24	--	--
20500	Jan 21 2024	16:03:23	20.83	7.24	--	--
20510	Jan 21 2024	16:03:33	20.83	7.22	--	--
20520	Jan 21 2024	16:03:43	20.83	7.20	--	--
20530	Jan 21 2024	16:03:53	20.83	7.20	--	--
20540	Jan 21 2024	16:04:03	20.83	7.21	--	--
20550	Jan 21 2024	16:04:13	20.83	7.20	--	--
20560	Jan 21 2024	16:04:23	20.83	7.20	--	--
20570	Jan 21 2024	16:04:33	20.83	7.20	--	--
20580	Jan 21 2024	16:04:43	20.83	7.20	--	--
20590	Jan 21 2024	16:04:54	20.83	7.20	--	--
20600	Jan 21 2024	16:05:04	20.83	7.20	--	--
20610	Jan 21 2024	16:05:14	20.83	7.20	--	--
20620	Jan 21 2024	16:05:24	20.83	7.20	--	--
20630	Jan 21 2024	16:05:34	20.83	7.20	--	--
20640	Jan 21 2024	16:05:44	20.83	7.20	--	--
20650	Jan 21 2024	16:05:54	20.83	7.20	--	--
20660	Jan 21 2024	16:06:04	20.83	7.20	--	--
20670	Jan 21 2024	16:06:14	20.83	7.20	--	--
20680	Jan 21 2024	16:06:24	20.83	7.20	--	--
20690	Jan 21 2024	16:06:34	20.83	7.20	--	--
20700	Jan 21 2024	16:06:44	20.83	7.20	--	--
20710	Jan 21 2024	16:06:54	20.83	7.20	--	--
20720	Jan 21 2024	16:07:04	20.83	7.20	--	--
20730	Jan 21 2024	16:07:14	20.83	7.20	--	--
20740	Jan 21 2024	16:07:24	20.83	7.20	--	--
20750	Jan 21 2024	16:07:34	20.84	7.20	--	--
20760	Jan 21 2024	16:07:44	20.83	7.20	--	--
20770	Jan 21 2024	16:07:55	20.83	7.20	--	--
20780	Jan 21 2024	16:08:05	20.83	7.20	--	--
20790	Jan 21 2024	16:08:15	20.83	7.20	--	--
20800	Jan 21 2024	16:08:25	20.83	7.20	--	--
20810	Jan 21 2024	16:08:35	20.83	7.20	--	--
20820	Jan 21 2024	16:08:45	20.83	7.20	--	--
20830	Jan 21 2024	16:08:55	20.83	7.20	--	--
20840	Jan 21 2024	16:09:05	20.83	7.20	--	--
20850	Jan 21 2024	16:09:15	20.83	7.20	--	--
20860	Jan 21 2024	16:09:25	20.83	7.20	--	--
20870	Jan 21 2024	16:09:35	20.83	7.20	--	--
20880	Jan 21 2024	16:09:45	20.83	7.20	--	--
20890	Jan 21 2024	16:09:55	20.83	7.20	--	--
20900	Jan 21 2024	16:10:05	20.83	7.20	--	--
20910	Jan 21 2024	16:10:15	20.83	7.20	--	--
20920	Jan 21 2024	16:10:25	20.83	7.20	--	--
20930	Jan 21 2024	16:10:35	20.83	7.20	--	--
20940	Jan 21 2024	16:10:46	20.83	7.20	--	--
20950	Jan 21 2024	16:10:56	20.83	7.20	--	--
20960	Jan 21 2024	16:11:06	20.83	7.20	--	--
20970	Jan 21 2024	16:11:16	20.83	7.20	--	--
20980	Jan 21 2024	16:11:26	20.83	7.20	--	--
20990	Jan 21 2024	16:11:36	20.83	7.20	--	--
21000	Jan 21 2024	16:11:46	20.83	7.20	--	--
21010	Jan 21 2024	16:11:56	20.83	7.20	--	--
21020	Jan 21 2024	16:12:06	20.83	7.20	--	--
21030	Jan 21 2024	16:12:16	20.83	7.20	--	--
21040	Jan 21 2024	16:12:26	20.83	7.20	--	--
21050	Jan 21 2024	16:12:36	20.83	7.20	--	--
21060	Jan 21 2024	16:12:46	20.83	7.20	--	--
21070	Jan 21 2024	16:12:56	20.83	7.20	--	--
21080	Jan 21 2024	16:13:07	20.83	7.20	--	--
21090	Jan 21 2024	16:13:17	20.83	7.20	--	--
21100	Jan 21 2024	16:13:27	20.83	7.20	--	--
21110	Jan 21 2024	16:13:37	20.83	7.20	--	--
21120	Jan 21 2024	16:13:47	20.83	7.19	--	--
21130	Jan 21 2024	16:13:57	20.83	7.16	--	--
21140	Jan 21 2024	16:14:07	20.83	7.17	--	--
21150	Jan 21 2024	16:14:17	20.83	7.20	--	--
21160	Jan 21 2024	16:14:27	20.83	7.20	--	--
21170	Jan 21 2024	16:14:37	20.83	7.20	--	--
21180	Jan 21 2024	16:14:47	20.83	7.20	--	--
21190	Jan 21 2024	16:14:57	20.83	7.20	--	--
21200	Jan 21 2024	16:15:07	20.83	7.20	--	--
21210	Jan 21 2024	16:15:17	20.83	7.20	--	--
21220	Jan 21 2024	16:15:27	20.83	7.20	--	--
21230	Jan 21 2024	16:15:37	20.83	7.20	--	--
21240	Jan 21 2024	16:15:47	20.83	7.20	--	--
21250	Jan 21 2024	16:15:57	20.83	7.20	--	--
21260	Jan 21 2024	16:16:08	20.83	7.20	--	--
21270	Jan 21 2024	16:16:18	20.83	7.19	--	--
21280	Jan 21 2024	16:16:28	20.83	7.16	--	--
21290	Jan 21 2024	16:16:38	20.83	7.15	--	--
21300	Jan 21 2024	16:16:48	20.83	7.20	--	--
21310	Jan 21 2024	16:16:58	20.83	7.19	--	--
21320	Jan 21 2024	16:17:08	20.83	7.20	--	--
21330	Jan 21 2024	16:17:18	20.83	7.20	--	--
21340	Jan 21 2024	16:17:28	20.83	7.20	--	--
21350	Jan 21 2024	16:17:38	20.83	7.20	--	--
21360	Jan 21 2024	16:17:48	20.83	7.20	--	--
21370	Jan 21 2024	16:17:58	20.83	7.20	--	--
21380	Jan 21 2024	16:18:08	20.83	7.20	--	--
21390	Jan 21 2024	16:18:18	20.83	7.20	--	--
21400	Jan 21 2024	16:18:28	20.83	7.20	--	--
21410	Jan 21 2024	16:18:38	20.83	7.19	--	--
21420	Jan 21 2024	16:18:48	20.83	7.19	--	--
21430	Jan 21 2024	16:18:58	20.83	7.19	--	--
21440	Jan 21 2024	16:19:08	20.83	7.19	--	--
21450	Jan 21 2024	16:19:18	20.83	7.20	--	--
21460	Jan 21 2024	16:19:28	20.83	7.19	--	--
21470	Jan 21 2024	16:19:39	20.83	7.19	--	--
21480	Jan 21 2024	16:19:49	20.83	7.14	--	--
21490	Jan 21 2024	16:19:59	20.83	7.11	--	--
21500	Jan 21 2024	16:20:09	20.83	7.11	--	--
21510	Jan 21 2024	16:20:19	20.83	7.11	--	--
21520	Jan 21 2024	16:20:29	20.83	7.10	--	--
21530	Jan 21 2024	16:20:39	20.82	7.11	--	--
21540	Jan 21 2024	16:20:49	20.83	7.10	--	--
21550	Jan 21 2024	16:20:59	20.83	7.10	--	--
21560	Jan 21 2024	16:21:09	20.83	7.10	--	--
21570	Jan 21 2024	16:21:19	20.83	7.10	--	--
21580	Jan 21 2024	16:21:29	20.83	7.11	--	--
21590	Jan 21 2024	16:21:39	20.83	7.11	--	--
21600	Jan 21 2024	16:21:49	20.83	7.11	--	--
21610	Jan 21 2024	16:21:59	20.83	7.11	--	--
21620	Jan 21 2024	16:22:09	20.83	7.10	--	--
21630	Jan 21 2024	16:22:19	20.83	7.11	--	--
21640	Jan 21 2024	16:22:29	20.83	7.11	--	--
21650	Jan 21 2024	16:22:39	20.83	7.10	--	--
21660	Jan 21 2024	16:22:49	20.83	7.11	--	--
21670	Jan 21 2024	16:22:59	20.82	7.11	--	--
21680	Jan 21 2024	16:23:10	20.83	7.11	--	--
21690	Jan 21 2024	16:23:20	20.83	7.10	--	--
21700	Jan 21 2024	16:23:30	20.83	7.10	--	--
21710	Jan 21 2024	16:23:40	20.82	7.10	--	--
21720	Jan 21 2024	16:23:50	20.83	7.10	--	--
21730	Jan 21 2024	16:24:00	20.82	7.10	--	--
21740	Jan 21 2024	16:24:10	20.83	7.10	--	--
21750	Jan 21 2024	16:24:20	20.82	7.10	--	--
21760	Jan 21 2024	16:24:30	20.82	7.10	--	--
21770	Jan 21 2024	16:24:40	20.82	7.10	--	--
21780	Jan 21 2024	16:24:50	20.82	7.10	--	--
21790	Jan 21 2024	16:25:00	20.82	7.10	--	--
21800	Jan 21 2024	16:25:10	20.82	7.10	--	--
21810	Jan 21 2024	16:25:20	20.82	7.10	--	--
21820	Jan 21 2024	16:25:30	20.82	7.10	--	--
21830	Jan 21 2024	16:25:40	20.82	7.10	--	--
21840	Jan 21 2024	16:25:50	20.82	7.10	--	--
21850	Jan 21 2024	16:26:00	20.82	7.10	--	--
21860	Jan 21 2024	16:26:10	20.82	7.10	--	--
21870	Jan 21 2024	16:26:20	20.82	7.10	--	--
21880	Jan 21 2024	16:26:31	20.82	7.10	--	--
21890	Jan 21 2024	16:26:41	20.82	7.10	--	--
21900	Jan 21 2024	16:26:51	20.82	7.10	--	--
21910	Jan 21 2024	16:27:01	20.82	7.10	--	--
21920	Jan 21 2024	16:27:11	20.82	7.10	--	--
21930	Jan 21 2024	16:27:21	20.82	7.10	--	--
21940	Jan 21 2024	16:27:31	20.82	7.10	--	--
21950	Jan 21 2024	16:27:41	20.82	7.10	--	--
21960	Jan 21 2024	16:27:51	20.82	7.10	--	--
21970	Jan 21 2024	16:28:01	20.82	7.10	--	--
21980	Jan 21 2024	16:28:11	20.82	7.10	--	--
21990	Jan 21 2024	16:28:21	20.82	7.10	--	--
22000	Jan 21 2024	16:28:31	20.82	7.10	--	--
22010	Jan 21 2024	16:28:41	20.82	7.10	--	--
22020	Jan 21 2024	16:28:51	20.82	7.10	--	--
22030	Jan 21 2024	16:29:01	20.82	7.10	--	--
22040	Jan 21 2024	16:29:11	20.82	7.10	--	--
22050	Jan 21 2024	16:29:21	20.82	7.10	--	--
22060	Jan 21 2024	16:29:32	20.82	7.10	--	--
22070	Jan 21 2024	16:29:42	20.82	7.10	--	--
22080	Jan 21 2024	16:29:52	20.82	7.10	--	--
22090	Jan 21 2024	16:30:02	20.82	7.10	--	--
22100	Jan 21 2024	16:30:12	20.82	7.10	--	--
22110	Jan 21 2024	16:30:22	20.82	7.10	--	--
22120	Jan 21 2024	16:30:32	20.82	7.10	--	--
22130	Jan 21 2024	16:30:42	20.82	7.10	--	--
22140	Jan 21 2024	16:30:52	20.82	7.10	--	--
22150	Jan 21 2024	16:31:02	20.82	7.10	--	--
22160	Jan 21 2024	16:31:12	20.82	7.10	--	--
22170	Jan 21 2024	16:31:22	20.82	7.10	--	--
22180	Jan 21 2024	16:31:32	20.82	7.10	--	--
22190	Jan 21 2024	16:31:42	20.82	7.10	--	--
22200	Jan 21 2024	16:31:52	20.82	7.10	--	--
22210	Jan 21 2024	16:32:02	20.82	7.10	--	--
22220	Jan 21 2024	16:32:12	20.82	7.10	--	--
22230	Jan 21 2024	16:32:22	20.82	7.10	--	--
22240	Jan 21 2024	16:32:32	20.82	7.10	--	--
22250	Jan 21 2024	16:32:43	20.82	7.10	--	--
22260	Jan 21 2024	16:32:53	20.81	7.10	--	--
22270	Jan 21 2024	16:33:03	20.81	7.10	--	--
22280	Jan 21 2024	16:33:13	20.81	7.10	--	--
22290	Jan 21 2024	16:33:23	20.81	7.10	--	--
22300	Jan 21 2024	16:33:33	20.81	7.10	--	--
22310	Jan 21 2024	16:33:43	20.81	7.10	--	--
22320	Jan 21 2024	16:33:53	20.81	7.10	--	--
22330	Jan 21 2024	16:34:03	20.81	7.10	--	--
22340	Jan 21 2024	16:34:13	20.81	7.10	--	--
22350	Jan 21 2024	16:34:23	20.81	7.10	--	--
22360	Jan 21 2024	16:34:33	20.81	7.10	--	--
22370	Jan 21 2024	16:34:43	20.81	7.10	--	--
22380	Jan 21 2024	16:34:53	20.81	7.10	--	--
22390	Jan 21 2024	16:35:03	20.81	7.10	--	--
22400	Jan 21 2024	16:35:13	20.81	7.10	--	--
22410	Jan 21 2024	16:35:23	20.81	7.10	--	--
22420	Jan 21 2024	16:35:33	20.81	7.10	--	--
22430	Jan 21 2024	16:35:44	20.81	7.10	--	--
22440	Jan 21 2024	16:35:54	20.81	7.10	--	--
22450	Jan 21 2024	16:36:04	20.81	7.10	--	--
22460	Jan 21 2024	16:36:14	20.81	7.10	--	--
22470	Jan 21 2024	16:36:24	20.81	7.10	--	--
22480	Jan 21 2024	16:36:34	20.81	7.10	--	--
22490	Jan 21 2024	16:36:44	20.81	7.10	--	--
22500	Jan 21 2024	16:36:54	20.81	7.10	--	--
22510	Jan 21 2024	16:37:04	20.81	7.10	--	--
22520	Jan 21 2024	16:37:14	20.81	7.10	--	--
22530	Jan 21 2024	16:37:24	20.81	7.10	--	--
22540	Jan 21 2024	16:37:34	20.81	7.10	--	--
22550	Jan 21 2024	16:37:44	20.81	7.07	--	--
22560	Jan 21 2024	16:37:54	20.81	7.07	--	--
22570	Jan 21 2024	16:38:04	20.81	7.07	--	--
22580	Jan 21 2024	16:38:14	20.81	7.09	--	--
22590	Jan 21 2024	16:38:24	20.81	7.08	--	--
22600	Jan 21 2024	16:38:34	20.81	7.08	--	--
22610	Jan 21 2024	16:38:44	20.81	7.07	--	--
22620	Jan 21 2024	16:38:54	20.81	7.07	--	--
22630	Jan 21 2024	16:39:04	20.81	7.01	--	--
22640	Jan 21 2024	16:39:14	20.80	7.00	--	--
22650	Jan 21 2024	16:39:24	20.81	7.00	--	--
22660	Jan 21 2024	16:39:35	20.80	7.00	--	--
22670	Jan 21 2024	16:39:45	20.80	7.00	--	--
22680	Jan 21 2024	16:39:55	20.80	7.00	--	--
22690	Jan 21 2024	16:40:05	20.80	7.00	--	--
22700	Jan 21 2024	16:40:15	20.80	7.00	--	--
22710	Jan 21 2024	16:40:25	20.80	7.00	--	--
22720	Jan 21 2024	16:40:35	20.80	7.00	--	--
22730	Jan 21 2024	16:40:45	20.80	7.00	--	--
22740	Jan 21 2024	16:40:55	20.80	7.00	--	--
22750	Jan 21 2024	16:41:05	20.80	7.00	--	--
22760	Jan 21 2024	16:41:15	20.80	7.00	--	--
22770	Jan 21 2024	16:41:25	20.80	7.00	--	--
22780	Jan 21 2024	16:41:35	20.80	7.00	--	--
22790	Jan 21 2024	16:41:45	20.80	7.00	--	--
22800	Jan 21 2024	16:41:55	20.80	7.00	--	--
22810	Jan 21 2024	16:42:05	20.80	7.00	--	--
22820	Jan 21 2024	16:42:15	20.80	7.00	--	--
22830	Jan 21 2024	16:42:25	20.80	7.01	--	--
22840	Jan 21 2024	16:42:35	20.80	7.01	--	--
22850	Jan 21 2024	16:42:45	20.80	7.02	--	--
22860	Jan 21 2024	16:42:55	20.80	7.00	--	--
22870	Jan 21 2024	16:43:06	20.80	7.01	--	--
22880	Jan 21 2024	16:43:16	20.80	7.02	--	--
22890	Jan 21 2024	16:43:26	20.80	7.03	--	--
22900	Jan 21 2024	16:43:36	20.80	7.06	--	--
22910	Jan 21 2024	16:43:46	20.80	7.04	--	--
22920	Jan 21 2024	16:43:56	20.80	7.00	--	--
22930	Jan 21 2024	16:44:06	20.80	7.01	--	--
22940	Jan 21 2024	16:44:16	20.80	7.00	--	--
22950	Jan 21 2024	16:44:26	20.80	7.00	--	--
22960	Jan 21 2024	16:44:36	20.80	7.00	--	--
22970	Jan 21 2024	16:44:46	20.80	7.00	--	--
22980	Jan 21 2024	16:44:56	20.80	7.00	--	--
22990	Jan 21 2024	16:45:06	20.80	7.00	--	--
23000	Jan 21 2024	16:45:16	20.80	7.00	--	--
23010	Jan 21 2024	16:45:26	20.80	7.00	--	--
23020	Jan 21 2024	16:45:36	20.80	7.00	--	--
23030	Jan 21 2024	16:45:46	20.79	7.00	--	--
23040	Jan 21 2024	16:45:56	20.79	7.00	--	--
23050	Jan 21 2024	16:46:06	20.79	7.00	--	--
23060	Jan 21 2024	16:46:16	20.79	7.00	--	--
23070	Jan 21 2024	16:46:27	20.79	7.00	--	--
23080	Jan 21 2024	16:46:37	20.79	7.00	--	--
23090	Jan 21 2024	16:46:47	20.79	7.00	--	--
23100	Jan 21 2024	16:46:57	20.79	7.00	--	--
23110	Jan 21 2024	16:47:07	20.79	7.00	--	--
23120	Jan 21 2024	16:47:17	20.79	7.00	--	--
23130	Jan 21 2024	16:47:27	20.79	7.00	--	--
23140	Jan 21 2024	16:47:37	20.79	7.00	--	--
23150	Jan 21 2024	16:47:47	20.79	7.00	--	--
23160	Jan 21 2024	16:47:57	20.79	7.00	--	--
23170	Jan 21 2024	16:48:07	20.79	7.00	--	--
23180	Jan 21 2024	16:48:17	20.79	7.00	--	--
23190	Jan 21 2024	16:48:27	20.79	7.00	--	--
23200	Jan 21 2024	16:48:37	20.79	7.00	--	--
23210	Jan 21 2024	16:48:47	20.79	7.00	--	--
23220	Jan 21 2024	16:48:57	20.78	7.00	--	--
23230	Jan 21 2024	16:49:07	20.78	6.99	--	--
23240	Jan 21 2024	16:49:17	20.78	6.98	--	--
23250	Jan 21 2024	16:49:27	20.78	6.98	--	--
23260	Jan 21 2024	16:49:37	20.78	6.97	--	--
23270	Jan 21 2024	16:49:47	20.78	6.99	--	--
23280	Jan 21 2024	16:49:58	20.78	6.99	--	--
23290	Jan 21 2024	16:50:08	20.78	7.00	--	--
23300	Jan 21 2024	16:50:18	20.78	7.00	--	--
23310	Jan 21 2024	16:50:28	20.78	7.00	--	--
23320	Jan 21 2024	16:50:38	20.78	7.00	--	--
23330	Jan 21 2024	16:50:48	20.78	6.98	--	--
23340	Jan 21 2024	16:50:58	20.78	6.99	--	--
23350	Jan 21 2024	16:51:08	20.78	6.99	--	--
23360	Jan 21 2024	16:51:18	20.78	6.99	--	--
23370	Jan 21 2024	16:51:28	20.78	6.98	--	--
23380	Jan 21 2024	16:51:38	20.78	6.95	--	--
23390	Jan 21 2024	16:51:48	20.78	6.93	--	--
23400	Jan 21 2024	16:51:58	20.78	6.97	--	--
23410	Jan 21 2024	16:52:08	20.78	6.97	--	--
23420	Jan 21 2024	16:52:18	20.78	6.99	--	--
23430	Jan 21 2024	16:52:28	20.78	6.99	--	--
23440	Jan 21 2024	16:52:38	20.78	6.99	--	--
23450	Jan 21 2024	16:52:49	20.78	6.97	--	--
23460	Jan 21 2024	16:52:59	20.78	6.98	--	--
23470	Jan 21 2024	16:53:09	20.78	6.94	--	--
23480	Jan 21 2024	16:53:19	20.78	6.93	--	--
23490	Jan 21 2024	16:53:29	20.78	6.94	--	--
23500	Jan 21 2024	16:53:39	20.78	6.93	--	--
23510	Jan 21 2024	16:53:49	20.78	6.95	--	--
23520	Jan 21 2024	16:53:59	20.78	6.96	--	--
23530	Jan 21 2024	16:54:09	20.78	6.96	--	--
23540	Jan 21 2024	16:54:19	20.78	6.93	--	--
23550	Jan 21 2024	16:54:29	20.78	6.91	--	--
23560	Jan 21 2024	16:54:39	20.78	6.92	--	--
23570	Jan 21 2024	16:54:49	20.78	6.91	--	--
23580	Jan 21 2024	16:54:59	20.78	6.90	--	--
23590	Jan 21 2024	16:55:09	20.78	6.90	--	--
23600	Jan 21 2024	16:55:19	20.78	6.90	--	--
23610	Jan 21 2024	16:55:29	20.78	6.90	--	--
23620	Jan 21 2024	16:55:39	20.77	6.90	--	--
23630	Jan 21 2024	16:55:50	20.77	6.90	--	--
23640	Jan 21 2024	16:56:00	20.77	6.90	--	--
23650	Jan 21 2024	16:56:10	20.77	6.90	--	--
23660	Jan 21 2024	16:56:20	20.78	6.90	--	--
23670	Jan 21 2024	16:56:30	20.77	6.90	--	--
23680	Jan 21 2024	16:56:40	20.77	6.90	--	--
23690	Jan 21 2024	16:56:50	20.77	6.90	--	--
23700	Jan 21 2024	16:57:00	20.77	6.94	--	--
23710	Jan 21 2024	16:57:10	20.77	6.95	--	--
23720	Jan 21 2024	16:57:20	20.77	6.99	--	--
23730	Jan 21 2024	16:57:30	20.77	6.98	--	--
23740	Jan 21 2024	16:57:40	20.77	6.95	--	--
23750	Jan 21 2024	16:57:50	20.77	6.95	--	--
23760	Jan 21 2024	16:58:00	20.77	6.92	--	--
23770	Jan 21 2024	16:58:10	20.77	6.90	--	--
23780	Jan 21 2024	16:58:20	20.77	6.92	--	--
23790	Jan 21 2024	16:58:30	20.77	6.96	--	--
23800	Jan 21 2024	16:58:40	20.77	6.94	--	--
23810	Jan 21 2024	16:58:50	20.77	6.93	--	--
23820	Jan 21 2024	16:59:00	20.77	6.91	--	--
23830	Jan 21 2024	16:59:10	20.77	6.90	--	--
23840	Jan 21 2024	16:59:20	20.77	6.90	--	--
23850	Jan 21 2024	16:59:30	20.77	6.90	--	--
23860	Jan 21 2024	16:59:40	20.77	6.90	--	--
23870	Jan 21 2024	16:59:51	20.77	6.90	--	--
23880	Jan 21 2024	17:00:01	20.77	6.90	--	--
23890	Jan 21 2024	17:00:11	20.77	6.90	--	--
23900	Jan 21 2024	17:00:21	20.77	6.90	--	--
23910	Jan 21 2024	17:00:31	20.77	6.90	--	--
23920	Jan 21 2024	17:00:41	20.76	6.90	--	--
23930	Jan 21 2024	17:00:51	20.76	6.90	--	--
23940	Jan 21 2024	17:01:01	20.76	6.90	--	--
23950	Jan 21 2024	17:01:11	20.76	6.90	--	--
23960	Jan 21 2024	17:01:21	20.76	6.90	--	--
23970	Jan 21 2024	17:01:31	20.76	6.90	--	--
23980	Jan 21 2024	17:01:41	20.76	6.90	--	--
23990	Jan 21 2024	17:01:51	20.76	6.90	--	--
24000	Jan 21 2024	17:02:01	20.76	6.90	--	--
24010	Jan 21 2024	17:02:11	20.76	6.90	--	--
24020	Jan 21 2024	17:02:21	20.76	6.90	--	--
24030	Jan 21 2024	17:02:31	20.76	6.90	--	--
24040	Jan 21 2024	17:02:41	20.76	6.90	--	--
24050	Jan 21 2024	17:02:51	20.76	6.90	--	--
24060	Jan 21 2024	17:03:01	20.76	6.90	--	--
24070	Jan 21 2024	17:03:12	20.76	6.90	--	--
24080	Jan 21 2024	17:03:22	20.76	6.90	--	--
24090	Jan 21 2024	17:03:32	20.76	6.90	--	--
24100	Jan 21 2024	17:03:42	20.76	6.90	--	--
24110	Jan 21 2024	17:03:52	20.76	6.90	--	--
24120	Jan 21 2024	17:04:02	20.76	6.90	--	--
24130	Jan 21 2024	17:04:12	20.76	6.90	--	--
24140	Jan 21 2024	17:04:22	20.76	6.90	--	--
24150	Jan 21 2024	17:04:32	20.76	6.90	--	--
24160	Jan 21 2024	17:04:42	20.76	6.90	--	--
24170	Jan 21 2024	17:04:52	20.76	6.90	--	--
24180	Jan 21 2024	17:05:02	20.76	6.90	--	--
24190	Jan 21 2024	17:05:12	20.76	6.90	--	--
24200	Jan 21 2024	17:05:22	20.76	6.90	--	--
24210	Jan 21 2024	17:05:32	20.76	6.90	--	--
24220	Jan 21 2024	17:05:42	20.76	6.90	--	--
24230	Jan 21 2024	17:05:52	20.76	6.90	--	--
24240	Jan 21 2024	17:06:02	20.75	6.90	--	--
24250	Jan 21 2024	17:06:12	20.76	6.90	--	--
24260	Jan 21 2024	17:06:22	20.76	6.90	--	--
24270	Jan 21 2024	17:06:32	20.76	6.90	--	--
24280	Jan 21 2024	17:06:42	20.75	6.90	--	--
24290	Jan 21 2024	17:06:52	20.76	6.90	--	--
24300	Jan 21 2024	17:07:03	20.75	6.90	--	--
24310	Jan 21 2024	17:07:13	20.75	6.90	--	--
24320	Jan 21 2024	17:07:23	20.76	6.90	--	--
24330	Jan 21 2024	17:07:33	20.75	6.90	--	--
24340	Jan 21 2024	17:07:43	20.75	6.90	--	--
24350	Jan 21 2024	17:07:53	20.76	6.90	--	--
24360	Jan 21 2024	17:08:03	20.75	6.90	--	--
24370	Jan 21 2024	17:08:13	20.75	6.90	--	--
24380	Jan 21 2024	17:08:23	20.75	6.90	--	--
24390	Jan 21 2024	17:08:33	20.75	6.90	--	--
24400	Jan 21 2024	17:08:43	20.75	6.90	--	--
24410	Jan 21 2024	17:08:53	20.75	6.90	--	--
24420	Jan 21 2024	17:09:03	20.75	6.90	--	--
24430	Jan 21 2024	17:09:13	20.75	6.90	--	--
24440	Jan 21 2024	17:09:23	20.75	6.90	--	--
24450	Jan 21 2024	17:09:33	20.75	6.90	--	--
24460	Jan 21 2024	17:09:43	20.75	6.90	--	--
24470	Jan 21 2024	17:09:53	20.75	6.90	--	--
24480	Jan 21 2024	17:10:04	20.75	6.90	--	--
24490	Jan 21 2024	17:10:14	20.75	6.90	--	--
24500	Jan 21 2024	17:10:24	20.75	6.90	--	--
24510	Jan 21 2024	17:10:34	20.75	6.90	--	--
24520	Jan 21 2024	17:10:44	20.75	6.90	--	--
24530	Jan 21 2024	17:10:54	20.75	6.90	--	--
24540	Jan 21 2024	17:11:04	20.75	6.90	--	--
24550	Jan 21 2024	17:11:14	20.75	6.90	--	--
24560	Jan 21 2024	17:11:24	20.75	6.90	--	--
24570	Jan 21 2024	17:11:34	20.75	6.90	--	--
24580	Jan 21 2024	17:11:44	20.75	6.90	--	--
24590	Jan 21 2024	17:11:54	20.75	6.90	--	--
24600	Jan 21 2024	17:12:04	20.75	6.90	--	--
24610	Jan 21 2024	17:12:14	20.75	6.90	--	--
24620	Jan 21 2024	17:12:24	20.75	6.90	--	--
24630	Jan 21 2024	17:12:34	20.75	6.90	--	--
24640	Jan 21 2024	17:12:44	20.75	6.90	--	--
24650	Jan 21 2024	17:12:54	20.75	6.90	--	--
24660	Jan 21 2024	17:13:05	20.75	6.90	--	--
24670	Jan 21 2024	17:13:15	20.75	6.90	--	--
24680	Jan 21 2024	17:13:25	20.75	6.90	--	--
24690	Jan 21 2024	17:13:35	20.75	6.90	--	--
24700	Jan 21 2024	17:13:45	20.75	6.90	--	--
24710	Jan 21 2024	17:13:55	20.75	6.90	--	--
24720	Jan 21 2024	17:14:05	20.75	6.90	--	--
24730	Jan 21 2024	17:14:15	20.75	6.90	--	--
24740	Jan 21 2024	17:14:25	20.74	6.90	--	--
24750	Jan 21 2024	17:14:35	20.75	6.90	--	--
24760	Jan 21 2024	17:14:45	20.75	6.90	--	--
24770	Jan 21 2024	17:14:55	20.75	6.90	--	--
24780	Jan 21 2024	17:15:05	20.74	6.90	--	--
24790	Jan 21 2024	17:15:15	20.74	6.90	--	--
24800	Jan 21 2024	17:15:25	20.75	6.90	--	--
24810	Jan 21 2024	17:15:35	20.75	6.90	--	--
24820	Jan 21 2024	17:15:45	20.74	6.90	--	--
24830	Jan 21 2024	17:15:55	20.75	6.90	--	--
24840	Jan 21 2024	17:16:06	20.74	6.90	--	--
24850	Jan 21 2024	17:16:16	20.74	6.90	--	--
24860	Jan 21 2024	17:16:26	20.74	6.90	--	--
24870	Jan 21 2024	17:16:36	20.74	6.90	--	--
24880	Jan 21 2024	17:16:46	20.75	6.90	--	--
24890	Jan 21 2024	17:16:56	20.74	6.90	--	--
24900	Jan 21 2024	17:17:06	20.74	6.90	--	--
24910	Jan 21 2024	17:17:16	20.74	6.90	--	--
24920	Jan 21 2024	17:17:26	20.74	6.90	--	--
24930	Jan 21 2024	17:17:36	20.74	6.90	--	--
24940	Jan 21 2024	17:17:46	20.74	6.90	--	--
24950	Jan 21 2024	17:17:56	20.74	6.90	--	--
24960	Jan 21 2024	17:18:06	20.74	6.90	--	--
24970	Jan 21 2024	17:18:16	20.74	6.90	--	--
24980	Jan 21 2024	17:18:26	20.74	6.90	--	--
24990	Jan 21 2024	17:18:36	20.74	6.90	--	--
25000	Jan 21 2024	17:18:46	20.74	6.90	--	--
25010	Jan 21 2024	17:18:56	20.74	6.90	--	--
25020	Jan 21 2024	17:19:06	20.74	6.90	--	--
25030	Jan 21 2024	17:19:16	20.74	6.90	--	--
25040	Jan 21 2024	17:19:26	20.74	6.90	--	--
25050	Jan 21 2024	17:19:37	20.74	6.90	--	--
25060	Jan 21 2024	17:19:47	20.74	6.90	--	--
25070	Jan 21 2024	17:19:57	20.74	6.90	--	--
25080	Jan 21 2024	17:20:07	20.74	6.90	--	--
25090	Jan 21 2024	17:20:17	20.74	6.90	--	--
25100	Jan 21 2024	17:20:27	20.74	6.90	--	--
25110	Jan 21 2024	17:20:37	20.74	6.90	--	--
