Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:OFF
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
68960	Jan 17 2024	07:17:50	20.51	14.33	--	--
68970	Jan 17 2024	07:18:00	20.51	14.33	--	--
68980	Jan 17 2024	07:18:10	20.51	14.33	--	--
68990	Jan 17 2024	07:18:20	20.52	14.33	--	--
69000	Jan 17 2024	07:18:30	20.51	14.33	--	--
69010	Jan 17 2024	07:18:40	20.51	14.33	--	--
69020	Jan 17 2024	07:18:50	20.52	14.31	--	--
69030	Jan 17 2024	07:19:00	20.51	14.33	--	--
69040	Jan 17 2024	07:19:10	20.51	14.31	--	--
69050	Jan 17 2024	07:19:20	20.51	14.25	--	--
69060	Jan 17 2024	07:19:30	20.51	14.27	--	--
69070	Jan 17 2024	07:19:40	20.50	14.27	--	--
69080	Jan 17 2024	07:19:51	20.52	14.23	--	--
69090	Jan 17 2024	07:20:01	20.51	14.23	--	--
69100	Jan 17 2024	07:20:11	20.52	14.23	--	--
69110	Jan 17 2024	07:20:21	20.51	14.23	--	--
69120	Jan 17 2024	07:20:31	20.51	14.23	--	--
69130	Jan 17 2024	07:20:41	20.51	14.23	--	--
69140	Jan 17 2024	07:20:51	20.51	14.23	--	--
69150	Jan 17 2024	07:21:01	20.51	14.23	--	--
69160	Jan 17 2024	07:21:11	20.50	14.23	--	--
69170	Jan 17 2024	07:21:21	20.51	14.23	--	--
69180	Jan 17 2024	07:21:31	20.51	14.23	--	--
69190	Jan 17 2024	07:21:41	20.51	14.23	--	--
69200	Jan 17 2024	07:21:51	20.51	14.23	--	--
69210	Jan 17 2024	07:22:01	20.51	14.23	--	--
69220	Jan 17 2024	07:22:11	20.51	14.23	--	--
69230	Jan 17 2024	07:22:21	20.51	14.23	--	--
69240	Jan 17 2024	07:22:31	20.51	14.23	--	--
69250	Jan 17 2024	07:22:41	20.51	14.23	--	--
69260	Jan 17 2024	07:22:51	20.51	14.23	--	--
69270	Jan 17 2024	07:23:01	20.51	14.23	--	--
69280	Jan 17 2024	07:23:11	20.51	14.23	--	--
69290	Jan 17 2024	07:23:22	20.52	14.23	--	--
69300	Jan 17 2024	07:23:32	20.51	14.23	--	--
69310	Jan 17 2024	07:23:42	20.51	14.23	--	--
69320	Jan 17 2024	07:23:52	20.51	14.23	--	--
69330	Jan 17 2024	07:24:02	20.51	14.23	--	--
69340	Jan 17 2024	07:24:12	20.51	14.23	--	--
69350	Jan 17 2024	07:24:22	20.51	14.23	--	--
69360	Jan 17 2024	07:24:32	20.51	14.23	--	--
69370	Jan 17 2024	07:24:42	20.51	14.23	--	--
69380	Jan 17 2024	07:24:52	20.51	14.23	--	--
69390	Jan 17 2024	07:25:02	20.51	14.23	--	--
69400	Jan 17 2024	07:25:12	20.51	14.23	--	--
69410	Jan 17 2024	07:25:22	20.51	14.19	--	--
69420	Jan 17 2024	07:25:32	20.51	14.15	--	--
69430	Jan 17 2024	07:25:42	20.51	14.13	--	--
69440	Jan 17 2024	07:25:52	20.50	14.13	--	--
69450	Jan 17 2024	07:26:02	20.50	14.13	--	--
69460	Jan 17 2024	07:26:12	20.51	14.13	--	--
69470	Jan 17 2024	07:26:22	20.51	14.13	--	--
69480	Jan 17 2024	07:26:33	20.51	14.13	--	--
69490	Jan 17 2024	07:26:43	20.51	14.13	--	--
69500	Jan 17 2024	07:26:53	20.50	14.13	--	--
69510	Jan 17 2024	07:27:03	20.51	14.15	--	--
69520	Jan 17 2024	07:27:13	20.50	14.13	--	--
69530	Jan 17 2024	07:27:23	20.51	14.13	--	--
69540	Jan 17 2024	07:27:33	20.50	14.13	--	--
69550	Jan 17 2024	07:27:43	20.50	14.13	--	--
69560	Jan 17 2024	07:27:53	20.51	14.13	--	--
69570	Jan 17 2024	07:28:03	20.51	14.13	--	--
69580	Jan 17 2024	07:28:13	20.50	14.13	--	--
69590	Jan 17 2024	07:28:23	20.51	14.13	--	--
69600	Jan 17 2024	07:28:33	20.51	14.13	--	--
69610	Jan 17 2024	07:28:43	20.51	14.13	--	--
69620	Jan 17 2024	07:28:53	20.51	14.13	--	--
69630	Jan 17 2024	07:29:03	20.51	14.13	--	--
69640	Jan 17 2024	07:29:13	20.50	14.13	--	--
69650	Jan 17 2024	07:29:23	20.51	14.13	--	--
69660	Jan 17 2024	07:29:33	20.51	14.13	--	--
69670	Jan 17 2024	07:29:43	20.51	14.13	--	--
69680	Jan 17 2024	07:29:54	20.51	14.13	--	--
69690	Jan 17 2024	07:30:04	20.51	14.13	--	--
69700	Jan 17 2024	07:30:14	20.51	14.13	--	--
69710	Jan 17 2024	07:30:24	20.51	14.13	--	--
69720	Jan 17 2024	07:30:34	20.51	14.13	--	--
69730	Jan 17 2024	07:30:44	20.50	14.13	--	--
69740	Jan 17 2024	07:30:54	20.50	14.13	--	--
69750	Jan 17 2024	07:31:04	20.51	14.13	--	--
69760	Jan 17 2024	07:31:14	20.51	14.13	--	--
69770	Jan 17 2024	07:31:24	20.51	14.13	--	--
69780	Jan 17 2024	07:31:34	20.51	14.13	--	--
69790	Jan 17 2024	07:31:44	20.51	14.13	--	--
69800	Jan 17 2024	07:31:54	20.51	14.13	--	--
69810	Jan 17 2024	07:32:04	20.51	14.13	--	--
69820	Jan 17 2024	07:32:14	20.51	14.13	--	--
69830	Jan 17 2024	07:32:24	20.51	14.13	--	--
69840	Jan 17 2024	07:32:34	20.51	14.13	--	--
69850	Jan 17 2024	07:32:44	20.51	14.13	--	--
69860	Jan 17 2024	07:32:54	20.51	14.13	--	--
69870	Jan 17 2024	07:33:04	20.51	14.13	--	--
69880	Jan 17 2024	07:33:15	20.51	14.13	--	--
69890	Jan 17 2024	07:33:25	20.52	14.13	--	--
69900	Jan 17 2024	07:33:35	20.51	14.13	--	--
69910	Jan 17 2024	07:33:45	20.51	14.13	--	--
69920	Jan 17 2024	07:33:55	20.51	14.13	--	--
69930	Jan 17 2024	07:34:05	20.51	14.13	--	--
69940	Jan 17 2024	07:34:15	20.52	14.13	--	--
69950	Jan 17 2024	07:34:25	20.51	14.13	--	--
69960	Jan 17 2024	07:34:35	20.51	14.11	--	--
69970	Jan 17 2024	07:34:45	20.51	14.11	--	--
69980	Jan 17 2024	07:34:55	20.51	14.13	--	--
69990	Jan 17 2024	07:35:05	20.51	14.13	--	--
70000	Jan 17 2024	07:35:15	20.51	14.11	--	--
70010	Jan 17 2024	07:35:25	20.51	14.11	--	--
70020	Jan 17 2024	07:35:35	20.52	14.13	--	--
70030	Jan 17 2024	07:35:45	20.52	14.05	--	--
70040	Jan 17 2024	07:35:55	20.52	14.09	--	--
70050	Jan 17 2024	07:36:05	20.52	14.07	--	--
70060	Jan 17 2024	07:36:15	20.52	14.05	--	--
70070	Jan 17 2024	07:36:25	20.51	14.03	--	--
70080	Jan 17 2024	07:36:36	20.51	14.03	--	--
70090	Jan 17 2024	07:36:46	20.51	14.03	--	--
70100	Jan 17 2024	07:36:56	20.51	14.03	--	--
70110	Jan 17 2024	07:37:06	20.52	14.03	--	--
70120	Jan 17 2024	07:37:16	20.52	14.05	--	--
70130	Jan 17 2024	07:37:26	20.52	14.03	--	--
70140	Jan 17 2024	07:37:36	20.51	14.03	--	--
70150	Jan 17 2024	07:37:46	20.52	14.03	--	--
70160	Jan 17 2024	07:37:56	20.51	14.05	--	--
70170	Jan 17 2024	07:38:06	20.52	14.05	--	--
70180	Jan 17 2024	07:38:16	20.52	14.03	--	--
70190	Jan 17 2024	07:38:26	20.51	14.03	--	--
70200	Jan 17 2024	07:38:36	20.51	14.03	--	--
70210	Jan 17 2024	07:38:46	20.51	14.03	--	--
70220	Jan 17 2024	07:38:56	20.51	14.03	--	--
70230	Jan 17 2024	07:39:06	20.51	14.03	--	--
70240	Jan 17 2024	07:39:16	20.51	14.03	--	--
70250	Jan 17 2024	07:39:26	20.51	14.03	--	--
70260	Jan 17 2024	07:39:36	20.51	14.03	--	--
70270	Jan 17 2024	07:39:46	20.51	14.07	--	--
70280	Jan 17 2024	07:39:56	20.52	14.03	--	--
70290	Jan 17 2024	07:40:06	20.51	14.03	--	--
70300	Jan 17 2024	07:40:16	20.51	14.03	--	--
70310	Jan 17 2024	07:40:26	20.51	14.03	--	--
70320	Jan 17 2024	07:40:36	20.51	14.03	--	--
70330	Jan 17 2024	07:40:46	20.51	14.03	--	--
70340	Jan 17 2024	07:40:57	20.51	14.03	--	--
70350	Jan 17 2024	07:41:07	20.52	14.03	--	--
70360	Jan 17 2024	07:41:17	20.51	14.03	--	--
70370	Jan 17 2024	07:41:27	20.52	14.03	--	--
70380	Jan 17 2024	07:41:37	20.51	14.03	--	--
70390	Jan 17 2024	07:41:47	20.51	14.03	--	--
70400	Jan 17 2024	07:41:57	20.51	14.03	--	--
70410	Jan 17 2024	07:42:07	20.51	14.03	--	--
70420	Jan 17 2024	07:42:17	20.51	14.03	--	--
70430	Jan 17 2024	07:42:27	20.51	14.03	--	--
70440	Jan 17 2024	07:42:37	20.51	14.03	--	--
70450	Jan 17 2024	07:42:47	20.51	14.03	--	--
70460	Jan 17 2024	07:42:57	20.51	14.03	--	--
70470	Jan 17 2024	07:43:07	20.51	14.03	--	--
70480	Jan 17 2024	07:43:17	20.51	14.03	--	--
70490	Jan 17 2024	07:43:27	20.51	14.03	--	--
70500	Jan 17 2024	07:43:37	20.51	14.03	--	--
70510	Jan 17 2024	07:43:47	20.51	14.03	--	--
70520	Jan 17 2024	07:43:57	20.51	14.03	--	--
70530	Jan 17 2024	07:44:08	20.50	14.03	--	--
70540	Jan 17 2024	07:44:18	20.51	14.03	--	--
70550	Jan 17 2024	07:44:28	20.52	14.03	--	--
70560	Jan 17 2024	07:44:38	20.51	14.03	--	--
70570	Jan 17 2024	07:44:48	20.51	14.03	--	--
70580	Jan 17 2024	07:44:58	20.51	14.03	--	--
70590	Jan 17 2024	07:45:08	20.51	14.03	--	--
70600	Jan 17 2024	07:45:18	20.51	14.03	--	--
70610	Jan 17 2024	07:45:28	20.50	13.99	--	--
70620	Jan 17 2024	07:45:38	20.52	13.97	--	--
70630	Jan 17 2024	07:45:48	20.51	13.97	--	--
70640	Jan 17 2024	07:45:58	20.52	13.94	--	--
70650	Jan 17 2024	07:46:08	20.51	13.92	--	--
70660	Jan 17 2024	07:46:18	20.51	13.92	--	--
70670	Jan 17 2024	07:46:28	20.51	13.92	--	--
70680	Jan 17 2024	07:46:38	20.51	13.94	--	--
70690	Jan 17 2024	07:46:48	20.51	13.94	--	--
70700	Jan 17 2024	07:46:58	20.51	13.94	--	--
70710	Jan 17 2024	07:47:08	20.51	13.94	--	--
70720	Jan 17 2024	07:47:18	20.51	13.92	--	--
70730	Jan 17 2024	07:47:29	20.52	13.94	--	--
70740	Jan 17 2024	07:47:39	20.51	13.92	--	--
70750	Jan 17 2024	07:47:49	20.51	13.92	--	--
70760	Jan 17 2024	07:47:59	20.51	13.92	--	--
70770	Jan 17 2024	07:48:09	20.51	13.92	--	--
70780	Jan 17 2024	07:48:19	20.51	13.92	--	--
70790	Jan 17 2024	07:48:29	20.50	13.92	--	--
70800	Jan 17 2024	07:48:39	20.51	13.92	--	--
70810	Jan 17 2024	07:48:49	20.51	13.92	--	--
70820	Jan 17 2024	07:48:59	20.52	13.92	--	--
70830	Jan 17 2024	07:49:09	20.51	13.92	--	--
70840	Jan 17 2024	07:49:19	20.52	13.92	--	--
70850	Jan 17 2024	07:49:29	20.51	13.92	--	--
70860	Jan 17 2024	07:49:39	20.51	13.92	--	--
70870	Jan 17 2024	07:49:49	20.51	13.92	--	--
70880	Jan 17 2024	07:49:59	20.51	13.92	--	--
70890	Jan 17 2024	07:50:09	20.51	13.92	--	--
70900	Jan 17 2024	07:50:20	20.51	13.92	--	--
70910	Jan 17 2024	07:50:30	20.51	13.92	--	--
70920	Jan 17 2024	07:50:40	20.51	13.92	--	--
70930	Jan 17 2024	07:50:50	20.51	13.92	--	--
70940	Jan 17 2024	07:51:00	20.51	13.92	--	--
70950	Jan 17 2024	07:51:10	20.51	13.92	--	--
70960	Jan 17 2024	07:51:20	20.51	13.92	--	--
70970	Jan 17 2024	07:51:30	20.51	13.92	--	--
70980	Jan 17 2024	07:51:40	20.51	13.92	--	--
70990	Jan 17 2024	07:51:50	20.51	13.92	--	--
71000	Jan 17 2024	07:52:00	20.51	13.92	--	--
71010	Jan 17 2024	07:52:10	20.52	13.92	--	--
71020	Jan 17 2024	07:52:20	20.52	13.92	--	--
71030	Jan 17 2024	07:52:30	20.51	13.92	--	--
71040	Jan 17 2024	07:52:40	20.51	13.92	--	--
71050	Jan 17 2024	07:52:50	20.51	13.92	--	--
71060	Jan 17 2024	07:53:00	20.50	13.92	--	--
71070	Jan 17 2024	07:53:10	20.51	13.92	--	--
71080	Jan 17 2024	07:53:20	20.51	13.92	--	--
71090	Jan 17 2024	07:53:30	20.51	13.92	--	--
71100	Jan 17 2024	07:53:40	20.51	13.92	--	--
71110	Jan 17 2024	07:53:50	20.51	13.92	--	--
71120	Jan 17 2024	07:54:00	20.51	13.92	--	--
71130	Jan 17 2024	07:54:11	20.51	13.92	--	--
71140	Jan 17 2024	07:54:21	20.51	13.92	--	--
71150	Jan 17 2024	07:54:31	20.51	13.92	--	--
71160	Jan 17 2024	07:54:41	20.51	13.92	--	--
71170	Jan 17 2024	07:54:51	20.51	13.92	--	--
71180	Jan 17 2024	07:55:01	20.51	13.92	--	--
71190	Jan 17 2024	07:55:11	20.52	13.92	--	--
71200	Jan 17 2024	07:55:21	20.51	13.92	--	--
71210	Jan 17 2024	07:55:31	20.51	13.92	--	--
71220	Jan 17 2024	07:55:41	20.51	13.92	--	--
71230	Jan 17 2024	07:55:51	20.51	13.92	--	--
71240	Jan 17 2024	07:56:01	20.52	13.87	--	--
71250	Jan 17 2024	07:56:11	20.51	13.85	--	--
71260	Jan 17 2024	07:56:21	20.52	13.85	--	--
71270	Jan 17 2024	07:56:31	20.52	13.83	--	--
71280	Jan 17 2024	07:56:41	20.52	13.85	--	--
71290	Jan 17 2024	07:56:51	20.51	13.85	--	--
71300	Jan 17 2024	07:57:01	20.52	13.85	--	--
71310	Jan 17 2024	07:57:11	20.51	13.83	--	--
71320	Jan 17 2024	07:57:22	20.51	13.83	--	--
71330	Jan 17 2024	07:57:32	20.52	13.87	--	--
71340	Jan 17 2024	07:57:42	20.51	13.87	--	--
71350	Jan 17 2024	07:57:52	20.52	13.87	--	--
71360	Jan 17 2024	07:58:02	20.52	13.92	--	--
71370	Jan 17 2024	07:58:12	20.51	13.90	--	--
71380	Jan 17 2024	07:58:22	20.52	13.83	--	--
71390	Jan 17 2024	07:58:32	20.52	13.85	--	--
71400	Jan 17 2024	07:58:42	20.52	13.85	--	--
71410	Jan 17 2024	07:58:52	20.52	13.83	--	--
71420	Jan 17 2024	07:59:02	20.51	13.83	--	--
71430	Jan 17 2024	07:59:12	20.51	13.88	--	--
71440	Jan 17 2024	07:59:22	20.50	13.90	--	--
71450	Jan 17 2024	07:59:32	20.51	13.83	--	--
71460	Jan 17 2024	07:59:42	20.52	13.85	--	--
71470	Jan 17 2024	07:59:52	20.51	13.83	--	--
71480	Jan 17 2024	08:00:02	20.52	13.83	--	--
71490	Jan 17 2024	08:00:12	20.51	13.83	--	--
71500	Jan 17 2024	08:00:22	20.51	13.83	--	--
71510	Jan 17 2024	08:00:33	20.51	13.83	--	--
71520	Jan 17 2024	08:00:43	20.51	13.83	--	--
71530	Jan 17 2024	08:00:53	20.51	13.83	--	--
71540	Jan 17 2024	08:01:03	20.51	13.83	--	--
71550	Jan 17 2024	08:01:13	20.51	13.83	--	--
71560	Jan 17 2024	08:01:23	20.52	13.83	--	--
71570	Jan 17 2024	08:01:33	20.52	13.83	--	--
71580	Jan 17 2024	08:01:43	20.51	13.83	--	--
71590	Jan 17 2024	08:01:53	20.51	13.83	--	--
71600	Jan 17 2024	08:02:03	20.51	13.83	--	--
71610	Jan 17 2024	08:02:13	20.51	13.83	--	--
71620	Jan 17 2024	08:02:23	20.51	13.83	--	--
71630	Jan 17 2024	08:02:33	20.51	13.83	--	--
71640	Jan 17 2024	08:02:43	20.51	13.83	--	--
71650	Jan 17 2024	08:02:53	20.51	13.83	--	--
71660	Jan 17 2024	08:03:03	20.51	13.83	--	--
71670	Jan 17 2024	08:03:13	20.51	13.83	--	--
71680	Jan 17 2024	08:03:23	20.51	13.83	--	--
71690	Jan 17 2024	08:03:33	20.51	13.83	--	--
71700	Jan 17 2024	08:03:43	20.51	13.83	--	--
71710	Jan 17 2024	08:03:54	20.51	13.83	--	--
71720	Jan 17 2024	08:04:04	20.51	13.83	--	--
71730	Jan 17 2024	08:04:14	20.51	13.83	--	--
71740	Jan 17 2024	08:04:24	20.51	13.83	--	--
71750	Jan 17 2024	08:04:34	20.51	13.83	--	--
71760	Jan 17 2024	08:04:44	20.51	13.83	--	--
71770	Jan 17 2024	08:04:54	20.51	13.83	--	--
71780	Jan 17 2024	08:05:04	20.51	13.81	--	--
71790	Jan 17 2024	08:05:14	20.50	13.83	--	--
71800	Jan 17 2024	08:05:24	20.51	13.81	--	--
71810	Jan 17 2024	08:05:34	20.51	13.81	--	--
71820	Jan 17 2024	08:05:44	20.51	13.83	--	--
71830	Jan 17 2024	08:05:54	20.51	13.81	--	--
71840	Jan 17 2024	08:06:04	20.51	13.76	--	--
71850	Jan 17 2024	08:06:14	20.51	13.76	--	--
71860	Jan 17 2024	08:06:24	20.51	13.72	--	--
71870	Jan 17 2024	08:06:34	20.51	13.72	--	--
71880	Jan 17 2024	08:06:44	20.51	13.74	--	--
71890	Jan 17 2024	08:06:54	20.51	13.74	--	--
71900	Jan 17 2024	08:07:05	20.51	13.74	--	--
71910	Jan 17 2024	08:07:15	20.51	13.72	--	--
71920	Jan 17 2024	08:07:25	20.51	13.72	--	--
71930	Jan 17 2024	08:07:35	20.51	13.72	--	--
71940	Jan 17 2024	08:07:45	20.51	13.78	--	--
71950	Jan 17 2024	08:07:55	20.51	13.81	--	--
71960	Jan 17 2024	08:08:05	20.52	13.81	--	--
71970	Jan 17 2024	08:08:15	20.51	13.72	--	--
71980	Jan 17 2024	08:08:25	20.51	13.72	--	--
71990	Jan 17 2024	08:08:35	20.51	13.72	--	--
72000	Jan 17 2024	08:08:45	20.50	13.72	--	--
72010	Jan 17 2024	08:08:55	20.51	13.72	--	--
72020	Jan 17 2024	08:09:05	20.50	13.72	--	--
72030	Jan 17 2024	08:09:15	20.51	13.72	--	--
72040	Jan 17 2024	08:09:25	20.51	13.72	--	--
72050	Jan 17 2024	08:09:35	20.50	13.72	--	--
72060	Jan 17 2024	08:09:45	20.51	13.72	--	--
72070	Jan 17 2024	08:09:55	20.51	13.72	--	--
72080	Jan 17 2024	08:10:05	20.51	13.72	--	--
72090	Jan 17 2024	08:10:15	20.51	13.72	--	--
72100	Jan 17 2024	08:10:25	20.51	13.72	--	--
72110	Jan 17 2024	08:10:35	20.51	13.72	--	--
72120	Jan 17 2024	08:10:45	20.50	13.72	--	--
72130	Jan 17 2024	08:10:55	20.51	13.72	--	--
72140	Jan 17 2024	08:11:05	20.51	13.72	--	--
72150	Jan 17 2024	08:11:16	20.50	13.72	--	--
72160	Jan 17 2024	08:11:26	20.51	13.72	--	--
72170	Jan 17 2024	08:11:36	20.51	13.72	--	--
72180	Jan 17 2024	08:11:46	20.51	13.72	--	--
72190	Jan 17 2024	08:11:56	20.51	13.72	--	--
72200	Jan 17 2024	08:12:06	20.51	13.72	--	--
72210	Jan 17 2024	08:12:16	20.50	13.72	--	--
72220	Jan 17 2024	08:12:26	20.51	13.72	--	--
72230	Jan 17 2024	08:12:36	20.51	13.72	--	--
72240	Jan 17 2024	08:12:46	20.50	13.72	--	--
72250	Jan 17 2024	08:12:56	20.51	13.72	--	--
72260	Jan 17 2024	08:13:06	20.51	13.72	--	--
72270	Jan 17 2024	08:13:16	20.51	13.72	--	--
72280	Jan 17 2024	08:13:26	20.51	13.72	--	--
72290	Jan 17 2024	08:13:36	20.51	13.72	--	--
72300	Jan 17 2024	08:13:46	20.52	13.72	--	--
72310	Jan 17 2024	08:13:56	20.51	13.72	--	--
72320	Jan 17 2024	08:14:06	20.51	13.72	--	--
72330	Jan 17 2024	08:14:16	20.51	13.72	--	--
72340	Jan 17 2024	08:14:27	20.51	13.72	--	--
72350	Jan 17 2024	08:14:37	20.51	13.72	--	--
72360	Jan 17 2024	08:14:47	20.51	13.72	--	--
72370	Jan 17 2024	08:14:57	20.51	13.72	--	--
72380	Jan 17 2024	08:15:07	20.51	13.72	--	--
72390	Jan 17 2024	08:15:17	20.52	13.72	--	--
72400	Jan 17 2024	08:15:27	20.51	13.72	--	--
72410	Jan 17 2024	08:15:37	20.51	13.72	--	--
72420	Jan 17 2024	08:15:47	20.51	13.72	--	--
72430	Jan 17 2024	08:15:57	20.51	13.70	--	--
72440	Jan 17 2024	08:16:07	20.51	13.72	--	--
72450	Jan 17 2024	08:16:17	20.51	13.72	--	--
72460	Jan 17 2024	08:16:27	20.51	13.68	--	--
72470	Jan 17 2024	08:16:37	20.51	13.63	--	--
72480	Jan 17 2024	08:16:47	20.51	13.63	--	--
72490	Jan 17 2024	08:16:57	20.50	13.66	--	--
72500	Jan 17 2024	08:17:07	20.50	13.63	--	--
72510	Jan 17 2024	08:17:17	20.51	13.63	--	--
72520	Jan 17 2024	08:17:27	20.51	13.63	--	--
72530	Jan 17 2024	08:17:37	20.51	13.64	--	--
72540	Jan 17 2024	08:17:48	20.51	13.63	--	--
72550	Jan 17 2024	08:17:58	20.51	13.64	--	--
72560	Jan 17 2024	08:18:08	20.51	13.70	--	--
72570	Jan 17 2024	08:18:18	20.51	13.63	--	--
72580	Jan 17 2024	08:18:28	20.52	13.64	--	--
72590	Jan 17 2024	08:18:38	20.51	13.63	--	--
72600	Jan 17 2024	08:18:48	20.51	13.63	--	--
72610	Jan 17 2024	08:18:58	20.51	13.63	--	--
72620	Jan 17 2024	08:19:08	20.52	13.70	--	--
72630	Jan 17 2024	08:19:18	20.51	13.66	--	--
72640	Jan 17 2024	08:19:28	20.51	13.63	--	--
72650	Jan 17 2024	08:19:38	20.51	13.63	--	--
72660	Jan 17 2024	08:19:48	20.51	13.63	--	--
72670	Jan 17 2024	08:19:58	20.51	13.63	--	--
72680	Jan 17 2024	08:20:08	20.52	13.63	--	--
72690	Jan 17 2024	08:20:18	20.51	13.63	--	--
72700	Jan 17 2024	08:20:28	20.51	13.63	--	--
72710	Jan 17 2024	08:20:39	20.51	13.63	--	--
72720	Jan 17 2024	08:20:49	20.52	13.63	--	--
72730	Jan 17 2024	08:20:59	20.51	13.63	--	--
72740	Jan 17 2024	08:21:09	20.51	13.63	--	--
72750	Jan 17 2024	08:21:19	20.51	13.63	--	--
72760	Jan 17 2024	08:21:29	20.51	13.63	--	--
72770	Jan 17 2024	08:21:39	20.51	13.63	--	--
72780	Jan 17 2024	08:21:49	20.52	13.63	--	--
72790	Jan 17 2024	08:21:59	20.51	13.63	--	--
72800	Jan 17 2024	08:22:09	20.51	13.63	--	--
72810	Jan 17 2024	08:22:19	20.51	13.63	--	--
72820	Jan 17 2024	08:22:29	20.51	13.63	--	--
72830	Jan 17 2024	08:22:39	20.51	13.63	--	--
72840	Jan 17 2024	08:22:49	20.51	13.63	--	--
72850	Jan 17 2024	08:22:59	20.51	13.63	--	--
72860	Jan 17 2024	08:23:09	20.51	13.63	--	--
72870	Jan 17 2024	08:23:19	20.51	13.63	--	--
72880	Jan 17 2024	08:23:29	20.51	13.63	--	--
72890	Jan 17 2024	08:23:39	20.51	13.63	--	--
72900	Jan 17 2024	08:23:49	20.52	13.63	--	--
72910	Jan 17 2024	08:24:00	20.51	13.63	--	--
72920	Jan 17 2024	08:24:10	20.51	13.63	--	--
72930	Jan 17 2024	08:24:20	20.51	13.60	--	--
72940	Jan 17 2024	08:24:30	20.51	13.56	--	--
72950	Jan 17 2024	08:24:40	20.51	13.63	--	--
72960	Jan 17 2024	08:24:50	20.51	13.54	--	--
72970	Jan 17 2024	08:25:00	20.51	13.56	--	--
72980	Jan 17 2024	08:25:10	20.51	13.63	--	--
72990	Jan 17 2024	08:25:20	20.51	13.58	--	--
73000	Jan 17 2024	08:25:30	20.51	13.63	--	--
73010	Jan 17 2024	08:25:40	20.51	13.60	--	--
73020	Jan 17 2024	08:25:50	20.51	13.54	--	--
73030	Jan 17 2024	08:26:00	20.51	13.54	--	--
73040	Jan 17 2024	08:26:10	20.51	13.52	--	--
73050	Jan 17 2024	08:26:20	20.51	13.54	--	--
73060	Jan 17 2024	08:26:30	20.51	13.52	--	--
73070	Jan 17 2024	08:26:40	20.51	13.52	--	--
73080	Jan 17 2024	08:26:50	20.50	13.52	--	--
73090	Jan 17 2024	08:27:00	20.51	13.52	--	--
73100	Jan 17 2024	08:27:10	20.51	13.52	--	--
73110	Jan 17 2024	08:27:20	20.51	13.52	--	--
73120	Jan 17 2024	08:27:30	20.50	13.56	--	--
73130	Jan 17 2024	08:27:40	20.51	13.54	--	--
73140	Jan 17 2024	08:27:50	20.51	13.60	--	--
73150	Jan 17 2024	08:28:00	20.51	13.63	--	--
73160	Jan 17 2024	08:28:11	20.51	13.63	--	--
73170	Jan 17 2024	08:28:21	20.51	13.63	--	--
73180	Jan 17 2024	08:28:31	20.51	13.63	--	--
73190	Jan 17 2024	08:28:41	20.51	13.60	--	--
73200	Jan 17 2024	08:28:51	20.51	13.63	--	--
73210	Jan 17 2024	08:29:01	20.52	13.56	--	--
73220	Jan 17 2024	08:29:11	20.51	13.63	--	--
73230	Jan 17 2024	08:29:21	20.51	13.58	--	--
73240	Jan 17 2024	08:29:31	20.51	13.52	--	--
73250	Jan 17 2024	08:29:41	20.51	13.52	--	--
73260	Jan 17 2024	08:29:51	20.50	13.60	--	--
73270	Jan 17 2024	08:30:01	20.51	13.60	--	--
73280	Jan 17 2024	08:30:11	20.51	13.63	--	--
73290	Jan 17 2024	08:30:21	20.51	13.63	--	--
73300	Jan 17 2024	08:30:31	20.51	13.63	--	--
73310	Jan 17 2024	08:30:41	20.51	13.63	--	--
73320	Jan 17 2024	08:30:51	20.51	13.58	--	--
73330	Jan 17 2024	08:31:01	20.50	13.58	--	--
73340	Jan 17 2024	08:31:11	20.51	13.56	--	--
73350	Jan 17 2024	08:31:21	20.51	13.60	--	--
73360	Jan 17 2024	08:31:31	20.51	13.60	--	--
73370	Jan 17 2024	08:31:42	20.51	13.54	--	--
73380	Jan 17 2024	08:31:52	20.50	13.60	--	--
73390	Jan 17 2024	08:32:02	20.50	13.63	--	--
73400	Jan 17 2024	08:32:12	20.51	13.58	--	--
73410	Jan 17 2024	08:32:22	20.50	13.56	--	--
73420	Jan 17 2024	08:32:32	20.50	13.54	--	--
73430	Jan 17 2024	08:32:42	20.50	13.54	--	--
73440	Jan 17 2024	08:32:52	20.50	13.52	--	--
73450	Jan 17 2024	08:33:02	20.51	13.52	--	--
73460	Jan 17 2024	08:33:12	20.50	13.52	--	--
73470	Jan 17 2024	08:33:22	20.51	13.52	--	--
73480	Jan 17 2024	08:33:32	20.51	13.52	--	--
73490	Jan 17 2024	08:33:42	20.51	13.52	--	--
73500	Jan 17 2024	08:33:52	20.51	13.52	--	--
73510	Jan 17 2024	08:34:02	20.51	13.52	--	--
73520	Jan 17 2024	08:34:12	20.50	13.52	--	--
73530	Jan 17 2024	08:34:22	20.51	13.52	--	--
73540	Jan 17 2024	08:34:32	20.51	13.52	--	--
73550	Jan 17 2024	08:34:42	20.50	13.52	--	--
73560	Jan 17 2024	08:34:53	20.50	13.52	--	--
73570	Jan 17 2024	08:35:03	20.51	13.52	--	--
73580	Jan 17 2024	08:35:13	20.51	13.52	--	--
