Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
35600	Jan 23 2024	21:50:11	20.60	4.49	--	--
35610	Jan 23 2024	21:50:21	20.60	4.46	--	--
35620	Jan 23 2024	21:50:31	20.60	4.46	--	--
35630	Jan 23 2024	21:50:41	20.60	4.45	--	--
35640	Jan 23 2024	21:50:51	20.60	4.47	--	--
35650	Jan 23 2024	21:51:01	20.60	4.48	--	--
35660	Jan 23 2024	21:51:11	20.60	4.46	--	--
35670	Jan 23 2024	21:51:21	20.60	4.44	--	--
35680	Jan 23 2024	21:51:31	20.60	4.46	--	--
35690	Jan 23 2024	21:51:41	20.60	4.43	--	--
35700	Jan 23 2024	21:51:51	20.60	4.43	--	--
35710	Jan 23 2024	21:52:01	20.60	4.44	--	--
35720	Jan 23 2024	21:52:12	20.60	4.46	--	--
35730	Jan 23 2024	21:52:22	20.60	4.47	--	--
35740	Jan 23 2024	21:52:32	20.60	4.49	--	--
35750	Jan 23 2024	21:52:42	20.60	4.49	--	--
35760	Jan 23 2024	21:52:52	20.60	4.49	--	--
35770	Jan 23 2024	21:53:02	20.60	4.49	--	--
35780	Jan 23 2024	21:53:12	20.60	4.49	--	--
35790	Jan 23 2024	21:53:22	20.60	4.49	--	--
35800	Jan 23 2024	21:53:32	20.60	4.48	--	--
35810	Jan 23 2024	21:53:42	20.59	4.46	--	--
35820	Jan 23 2024	21:53:52	20.59	4.45	--	--
35830	Jan 23 2024	21:54:02	20.60	4.45	--	--
35840	Jan 23 2024	21:54:12	20.59	4.46	--	--
35850	Jan 23 2024	21:54:22	20.59	4.44	--	--
35860	Jan 23 2024	21:54:32	20.59	4.42	--	--
35870	Jan 23 2024	21:54:42	20.59	4.43	--	--
35880	Jan 23 2024	21:54:53	20.59	4.42	--	--
35890	Jan 23 2024	21:55:03	20.59	4.42	--	--
35900	Jan 23 2024	21:55:13	20.59	4.42	--	--
35910	Jan 23 2024	21:55:23	20.59	4.44	--	--
35920	Jan 23 2024	21:55:33	20.59	4.47	--	--
35930	Jan 23 2024	21:55:43	20.59	4.44	--	--
35940	Jan 23 2024	21:55:53	20.59	4.48	--	--
35950	Jan 23 2024	21:56:03	20.59	4.49	--	--
35960	Jan 23 2024	21:56:13	20.59	4.48	--	--
35970	Jan 23 2024	21:56:23	20.59	4.49	--	--
35980	Jan 23 2024	21:56:33	20.59	4.49	--	--
35990	Jan 23 2024	21:56:43	20.59	4.46	--	--
36000	Jan 23 2024	21:56:53	20.59	4.46	--	--
36010	Jan 23 2024	21:57:03	20.59	4.45	--	--
36020	Jan 23 2024	21:57:13	20.59	4.44	--	--
36030	Jan 23 2024	21:57:23	20.59	4.41	--	--
36040	Jan 23 2024	21:57:33	20.59	4.42	--	--
36050	Jan 23 2024	21:57:43	20.59	4.43	--	--
36060	Jan 23 2024	21:57:53	20.59	4.41	--	--
36070	Jan 23 2024	21:58:03	20.59	4.40	--	--
36080	Jan 23 2024	21:58:14	20.59	4.41	--	--
36090	Jan 23 2024	21:58:24	20.58	4.41	--	--
36100	Jan 23 2024	21:58:34	20.59	4.42	--	--
36110	Jan 23 2024	21:58:44	20.58	4.40	--	--
36120	Jan 23 2024	21:58:54	20.58	4.42	--	--
36130	Jan 23 2024	21:59:04	20.58	4.42	--	--
36140	Jan 23 2024	21:59:14	20.58	4.42	--	--
36150	Jan 23 2024	21:59:24	20.58	4.46	--	--
36160	Jan 23 2024	21:59:34	20.58	4.43	--	--
36170	Jan 23 2024	21:59:44	20.58	4.44	--	--
36180	Jan 23 2024	21:59:54	20.58	4.44	--	--
36190	Jan 23 2024	22:00:04	20.58	4.45	--	--
36200	Jan 23 2024	22:00:14	20.58	4.40	--	--
36210	Jan 23 2024	22:00:24	20.58	4.41	--	--
36220	Jan 23 2024	22:00:34	20.58	4.43	--	--
36230	Jan 23 2024	22:00:44	20.58	4.46	--	--
36240	Jan 23 2024	22:00:54	20.58	4.46	--	--
36250	Jan 23 2024	22:01:04	20.58	4.46	--	--
36260	Jan 23 2024	22:01:15	20.58	4.44	--	--
36270	Jan 23 2024	22:01:25	20.58	4.44	--	--
36280	Jan 23 2024	22:01:35	20.58	4.43	--	--
36290	Jan 23 2024	22:01:45	20.57	4.42	--	--
36300	Jan 23 2024	22:01:55	20.57	4.40	--	--
36310	Jan 23 2024	22:02:05	20.57	4.42	--	--
36320	Jan 23 2024	22:02:15	20.57	4.41	--	--
36330	Jan 23 2024	22:02:25	20.57	4.40	--	--
36340	Jan 23 2024	22:02:35	20.57	4.41	--	--
36350	Jan 23 2024	22:02:45	20.57	4.42	--	--
36360	Jan 23 2024	22:02:55	20.57	4.42	--	--
36370	Jan 23 2024	22:03:05	20.57	4.41	--	--
36380	Jan 23 2024	22:03:15	20.57	4.40	--	--
36390	Jan 23 2024	22:03:25	20.57	4.40	--	--
36400	Jan 23 2024	22:03:35	20.57	4.40	--	--
36410	Jan 23 2024	22:03:45	20.57	4.40	--	--
36420	Jan 23 2024	22:03:56	20.57	4.40	--	--
36430	Jan 23 2024	22:04:06	20.57	4.40	--	--
36440	Jan 23 2024	22:04:16	20.57	4.40	--	--
36450	Jan 23 2024	22:04:26	20.57	4.40	--	--
36460	Jan 23 2024	22:04:36	20.57	4.40	--	--
36470	Jan 23 2024	22:04:46	20.57	4.40	--	--
36480	Jan 23 2024	22:04:56	20.57	4.42	--	--
36490	Jan 23 2024	22:05:06	20.57	4.46	--	--
36500	Jan 23 2024	22:05:16	20.57	4.48	--	--
36510	Jan 23 2024	22:05:26	20.57	4.49	--	--
36520	Jan 23 2024	22:05:36	20.57	4.49	--	--
36530	Jan 23 2024	22:05:46	20.57	4.49	--	--
36540	Jan 23 2024	22:05:56	20.57	4.49	--	--
36550	Jan 23 2024	22:06:06	20.57	4.49	--	--
36560	Jan 23 2024	22:06:16	20.57	4.49	--	--
36570	Jan 23 2024	22:06:26	20.57	4.49	--	--
36580	Jan 23 2024	22:06:36	20.57	4.49	--	--
36590	Jan 23 2024	22:06:46	20.56	4.49	--	--
36600	Jan 23 2024	22:06:56	20.57	4.49	--	--
36610	Jan 23 2024	22:07:06	20.56	4.49	--	--
36620	Jan 23 2024	22:07:17	20.56	4.49	--	--
36630	Jan 23 2024	22:07:27	20.56	4.49	--	--
36640	Jan 23 2024	22:07:37	20.56	4.49	--	--
36650	Jan 23 2024	22:07:47	20.56	4.49	--	--
36660	Jan 23 2024	22:07:57	20.56	4.48	--	--
36670	Jan 23 2024	22:08:07	20.56	4.47	--	--
36680	Jan 23 2024	22:08:17	20.56	4.45	--	--
36690	Jan 23 2024	22:08:27	20.56	4.48	--	--
36700	Jan 23 2024	22:08:37	20.56	4.48	--	--
36710	Jan 23 2024	22:08:47	20.56	4.47	--	--
36720	Jan 23 2024	22:08:57	20.56	4.47	--	--
36730	Jan 23 2024	22:09:07	20.56	4.48	--	--
36740	Jan 23 2024	22:09:17	20.56	4.47	--	--
36750	Jan 23 2024	22:09:27	20.56	4.49	--	--
36760	Jan 23 2024	22:09:37	20.56	4.49	--	--
36770	Jan 23 2024	22:09:47	20.56	4.49	--	--
36780	Jan 23 2024	22:09:57	20.56	4.49	--	--
36790	Jan 23 2024	22:10:07	20.56	4.49	--	--
36800	Jan 23 2024	22:10:18	20.56	4.48	--	--
36810	Jan 23 2024	22:10:28	20.56	4.46	--	--
36820	Jan 23 2024	22:10:38	20.56	4.43	--	--
36830	Jan 23 2024	22:10:48	20.55	4.42	--	--
36840	Jan 23 2024	22:10:58	20.56	4.42	--	--
36850	Jan 23 2024	22:11:08	20.56	4.45	--	--
36860	Jan 23 2024	22:11:18	20.55	4.46	--	--
36870	Jan 23 2024	22:11:28	20.56	4.48	--	--
36880	Jan 23 2024	22:11:38	20.56	4.48	--	--
36890	Jan 23 2024	22:11:48	20.56	4.48	--	--
36900	Jan 23 2024	22:11:58	20.55	4.49	--	--
36910	Jan 23 2024	22:12:08	20.55	4.47	--	--
36920	Jan 23 2024	22:12:18	20.56	4.48	--	--
36930	Jan 23 2024	22:12:28	20.55	4.46	--	--
36940	Jan 23 2024	22:12:38	20.55	4.48	--	--
36950	Jan 23 2024	22:12:48	20.55	4.49	--	--
36960	Jan 23 2024	22:12:58	20.55	4.49	--	--
36970	Jan 23 2024	22:13:09	20.55	4.49	--	--
36980	Jan 23 2024	22:13:19	20.56	4.49	--	--
36990	Jan 23 2024	22:13:29	20.55	4.49	--	--
37000	Jan 23 2024	22:13:39	20.55	4.49	--	--
37010	Jan 23 2024	22:13:49	20.55	4.49	--	--
37020	Jan 23 2024	22:13:59	20.55	4.49	--	--
37030	Jan 23 2024	22:14:09	20.55	4.49	--	--
37040	Jan 23 2024	22:14:19	20.55	4.48	--	--
37050	Jan 23 2024	22:14:29	20.55	4.48	--	--
37060	Jan 23 2024	22:14:39	20.55	4.49	--	--
37070	Jan 23 2024	22:14:49	20.55	4.48	--	--
37080	Jan 23 2024	22:14:59	20.55	4.48	--	--
37090	Jan 23 2024	22:15:09	20.55	4.49	--	--
37100	Jan 23 2024	22:15:19	20.55	4.49	--	--
37110	Jan 23 2024	22:15:29	20.55	4.49	--	--
37120	Jan 23 2024	22:15:39	20.55	4.49	--	--
37130	Jan 23 2024	22:15:49	20.55	4.48	--	--
37140	Jan 23 2024	22:15:59	20.55	4.49	--	--
37150	Jan 23 2024	22:16:10	20.55	4.49	--	--
37160	Jan 23 2024	22:16:20	20.55	4.49	--	--
37170	Jan 23 2024	22:16:30	20.55	4.49	--	--
37180	Jan 23 2024	22:16:40	20.55	4.48	--	--
37190	Jan 23 2024	22:16:50	20.55	4.48	--	--
37200	Jan 23 2024	22:17:00	20.55	4.49	--	--
37210	Jan 23 2024	22:17:10	20.55	4.48	--	--
37220	Jan 23 2024	22:17:20	20.55	4.48	--	--
37230	Jan 23 2024	22:17:30	20.54	4.49	--	--
37240	Jan 23 2024	22:17:40	20.55	4.49	--	--
37250	Jan 23 2024	22:17:50	20.54	4.49	--	--
37260	Jan 23 2024	22:18:00	20.54	4.49	--	--
37270	Jan 23 2024	22:18:10	20.54	4.49	--	--
37280	Jan 23 2024	22:18:20	20.55	4.49	--	--
37290	Jan 23 2024	22:18:30	20.55	4.49	--	--
37300	Jan 23 2024	22:18:40	20.54	4.49	--	--
37310	Jan 23 2024	22:18:50	20.54	4.49	--	--
37320	Jan 23 2024	22:19:00	20.54	4.49	--	--
37330	Jan 23 2024	22:19:11	20.54	4.49	--	--
37340	Jan 23 2024	22:19:21	20.54	4.49	--	--
37350	Jan 23 2024	22:19:31	20.54	4.49	--	--
37360	Jan 23 2024	22:19:41	20.54	4.49	--	--
37370	Jan 23 2024	22:19:51	20.54	4.49	--	--
37380	Jan 23 2024	22:20:01	20.54	4.49	--	--
37390	Jan 23 2024	22:20:11	20.54	4.49	--	--
37400	Jan 23 2024	22:20:21	20.54	4.49	--	--
37410	Jan 23 2024	22:20:31	20.54	4.49	--	--
37420	Jan 23 2024	22:20:41	20.54	4.49	--	--
37430	Jan 23 2024	22:20:51	20.54	4.49	--	--
37440	Jan 23 2024	22:21:01	20.54	4.49	--	--
37450	Jan 23 2024	22:21:11	20.54	4.49	--	--
37460	Jan 23 2024	22:21:21	20.54	4.49	--	--
37470	Jan 23 2024	22:21:31	20.54	4.49	--	--
37480	Jan 23 2024	22:21:41	20.54	4.49	--	--
37490	Jan 23 2024	22:21:52	20.54	4.49	--	--
37500	Jan 23 2024	22:22:02	20.54	4.47	--	--
37510	Jan 23 2024	22:22:12	20.54	4.44	--	--
37520	Jan 23 2024	22:22:22	20.54	4.46	--	--
37530	Jan 23 2024	22:22:32	20.54	4.49	--	--
37540	Jan 23 2024	22:22:42	20.54	4.49	--	--
37550	Jan 23 2024	22:22:52	20.54	4.49	--	--
37560	Jan 23 2024	22:23:02	20.54	4.49	--	--
37570	Jan 23 2024	22:23:12	20.54	4.49	--	--
37580	Jan 23 2024	22:23:22	20.54	4.49	--	--
37590	Jan 23 2024	22:23:32	20.54	4.49	--	--
37600	Jan 23 2024	22:23:42	20.54	4.49	--	--
37610	Jan 23 2024	22:23:52	20.54	4.49	--	--
37620	Jan 23 2024	22:24:02	20.54	4.49	--	--
37630	Jan 23 2024	22:24:12	20.54	4.49	--	--
37640	Jan 23 2024	22:24:22	20.54	4.49	--	--
37650	Jan 23 2024	22:24:32	20.54	4.49	--	--
37660	Jan 23 2024	22:24:42	20.54	4.49	--	--
37670	Jan 23 2024	22:24:52	20.54	4.49	--	--
37680	Jan 23 2024	22:25:02	20.54	4.49	--	--
37690	Jan 23 2024	22:25:13	20.54	4.49	--	--
37700	Jan 23 2024	22:25:23	20.54	4.49	--	--
37710	Jan 23 2024	22:25:33	20.54	4.49	--	--
37720	Jan 23 2024	22:25:43	20.54	4.49	--	--
37730	Jan 23 2024	22:25:53	20.54	4.49	--	--
37740	Jan 23 2024	22:26:03	20.54	4.49	--	--
37750	Jan 23 2024	22:26:13	20.54	4.49	--	--
37760	Jan 23 2024	22:26:23	20.54	4.49	--	--
37770	Jan 23 2024	22:26:33	20.54	4.49	--	--
37780	Jan 23 2024	22:26:43	20.54	4.49	--	--
37790	Jan 23 2024	22:26:53	20.54	4.49	--	--
37800	Jan 23 2024	22:27:03	20.54	4.49	--	--
37810	Jan 23 2024	22:27:13	20.54	4.49	--	--
37820	Jan 23 2024	22:27:23	20.54	4.49	--	--
37830	Jan 23 2024	22:27:33	20.54	4.49	--	--
37840	Jan 23 2024	22:27:43	20.54	4.49	--	--
37850	Jan 23 2024	22:27:53	20.54	4.49	--	--
37860	Jan 23 2024	22:28:04	20.54	4.49	--	--
37870	Jan 23 2024	22:28:14	20.53	4.49	--	--
37880	Jan 23 2024	22:28:24	20.53	4.49	--	--
37890	Jan 23 2024	22:28:34	20.54	4.49	--	--
37900	Jan 23 2024	22:28:44	20.53	4.49	--	--
37910	Jan 23 2024	22:28:54	20.53	4.49	--	--
37920	Jan 23 2024	22:29:04	20.54	4.49	--	--
37930	Jan 23 2024	22:29:14	20.53	4.49	--	--
37940	Jan 23 2024	22:29:24	20.53	4.49	--	--
37950	Jan 23 2024	22:29:34	20.53	4.49	--	--
37960	Jan 23 2024	22:29:44	20.53	4.49	--	--
37970	Jan 23 2024	22:29:54	20.53	4.49	--	--
37980	Jan 23 2024	22:30:04	20.53	4.49	--	--
37990	Jan 23 2024	22:30:14	20.53	4.49	--	--
38000	Jan 23 2024	22:30:24	20.53	4.49	--	--
38010	Jan 23 2024	22:30:34	20.53	4.49	--	--
38020	Jan 23 2024	22:30:44	20.54	4.49	--	--
38030	Jan 23 2024	22:30:54	20.53	4.49	--	--
38040	Jan 23 2024	22:31:05	20.53	4.49	--	--
38050	Jan 23 2024	22:31:15	20.53	4.49	--	--
38060	Jan 23 2024	22:31:25	20.53	4.49	--	--
38070	Jan 23 2024	22:31:35	20.53	4.49	--	--
38080	Jan 23 2024	22:31:45	20.53	4.49	--	--
38090	Jan 23 2024	22:31:55	20.53	4.49	--	--
38100	Jan 23 2024	22:32:05	20.53	4.49	--	--
38110	Jan 23 2024	22:32:15	20.53	4.49	--	--
38120	Jan 23 2024	22:32:25	20.53	4.49	--	--
38130	Jan 23 2024	22:32:35	20.53	4.49	--	--
38140	Jan 23 2024	22:32:45	20.53	4.49	--	--
38150	Jan 23 2024	22:32:55	20.53	4.49	--	--
38160	Jan 23 2024	22:33:05	20.53	4.49	--	--
38170	Jan 23 2024	22:33:15	20.53	4.49	--	--
38180	Jan 23 2024	22:33:25	20.53	4.49	--	--
38190	Jan 23 2024	22:33:36	20.53	4.49	--	--
38200	Jan 23 2024	22:33:46	20.53	4.49	--	--
38210	Jan 23 2024	22:33:56	20.53	4.49	--	--
38220	Jan 23 2024	22:34:06	20.53	4.49	--	--
38230	Jan 23 2024	22:34:16	20.53	4.49	--	--
38240	Jan 23 2024	22:34:26	20.53	4.49	--	--
38250	Jan 23 2024	22:34:36	20.52	4.49	--	--
38260	Jan 23 2024	22:34:46	20.53	4.49	--	--
38270	Jan 23 2024	22:34:56	20.52	4.49	--	--
38280	Jan 23 2024	22:35:06	20.52	4.49	--	--
38290	Jan 23 2024	22:35:16	20.52	4.49	--	--
38300	Jan 23 2024	22:35:26	20.52	4.49	--	--
38310	Jan 23 2024	22:35:36	20.52	4.49	--	--
38320	Jan 23 2024	22:35:46	20.52	4.49	--	--
38330	Jan 23 2024	22:35:56	20.52	4.49	--	--
38340	Jan 23 2024	22:36:06	20.52	4.49	--	--
38350	Jan 23 2024	22:36:17	20.52	4.49	--	--
38360	Jan 23 2024	22:36:27	20.52	4.49	--	--
38370	Jan 23 2024	22:36:37	20.52	4.49	--	--
38380	Jan 23 2024	22:36:47	20.52	4.49	--	--
38390	Jan 23 2024	22:36:57	20.52	4.49	--	--
38400	Jan 23 2024	22:37:07	20.52	4.49	--	--
38410	Jan 23 2024	22:37:17	20.52	4.49	--	--
38420	Jan 23 2024	22:37:27	20.52	4.49	--	--
38430	Jan 23 2024	22:37:37	20.52	4.49	--	--
38440	Jan 23 2024	22:37:47	20.52	4.49	--	--
38450	Jan 23 2024	22:37:57	20.52	4.49	--	--
38460	Jan 23 2024	22:38:07	20.52	4.49	--	--
38470	Jan 23 2024	22:38:17	20.51	4.49	--	--
38480	Jan 23 2024	22:38:27	20.52	4.49	--	--
38490	Jan 23 2024	22:38:37	20.52	4.49	--	--
38500	Jan 23 2024	22:38:47	20.52	4.49	--	--
38510	Jan 23 2024	22:38:57	20.52	4.49	--	--
38520	Jan 23 2024	22:39:07	20.52	4.49	--	--
38530	Jan 23 2024	22:39:17	20.52	4.49	--	--
38540	Jan 23 2024	22:39:28	20.52	4.49	--	--
38550	Jan 23 2024	22:39:38	20.51	4.49	--	--
38560	Jan 23 2024	22:39:48	20.52	4.49	--	--
38570	Jan 23 2024	22:39:58	20.51	4.49	--	--
38580	Jan 23 2024	22:40:08	20.52	4.49	--	--
38590	Jan 23 2024	22:40:18	20.52	4.49	--	--
38600	Jan 23 2024	22:40:28	20.51	4.49	--	--
38610	Jan 23 2024	22:40:38	20.51	4.49	--	--
38620	Jan 23 2024	22:40:48	20.51	4.49	--	--
38630	Jan 23 2024	22:40:58	20.51	4.49	--	--
38640	Jan 23 2024	22:41:08	20.51	4.49	--	--
38650	Jan 23 2024	22:41:18	20.51	4.49	--	--
38660	Jan 23 2024	22:41:28	20.51	4.49	--	--
38670	Jan 23 2024	22:41:38	20.51	4.49	--	--
38680	Jan 23 2024	22:41:48	20.51	4.49	--	--
38690	Jan 23 2024	22:41:58	20.51	4.49	--	--
38700	Jan 23 2024	22:42:08	20.51	4.49	--	--
38710	Jan 23 2024	22:42:18	20.51	4.49	--	--
38720	Jan 23 2024	22:42:28	20.51	4.49	--	--
38730	Jan 23 2024	22:42:38	20.51	4.49	--	--
38740	Jan 23 2024	22:42:49	20.51	4.49	--	--
38750	Jan 23 2024	22:42:59	20.51	4.49	--	--
38760	Jan 23 2024	22:43:09	20.51	4.49	--	--
38770	Jan 23 2024	22:43:19	20.51	4.49	--	--
38780	Jan 23 2024	22:43:29	20.51	4.49	--	--
38790	Jan 23 2024	22:43:39	20.51	4.49	--	--
38800	Jan 23 2024	22:43:49	20.51	4.49	--	--
38810	Jan 23 2024	22:43:59	20.51	4.49	--	--
38820	Jan 23 2024	22:44:09	20.51	4.49	--	--
38830	Jan 23 2024	22:44:19	20.51	4.49	--	--
38840	Jan 23 2024	22:44:29	20.51	4.49	--	--
38850	Jan 23 2024	22:44:39	20.51	4.49	--	--
38860	Jan 23 2024	22:44:49	20.51	4.49	--	--
38870	Jan 23 2024	22:44:59	20.51	4.49	--	--
38880	Jan 23 2024	22:45:09	20.51	4.49	--	--
38890	Jan 23 2024	22:45:19	20.50	4.49	--	--
38900	Jan 23 2024	22:45:30	20.51	4.49	--	--
38910	Jan 23 2024	22:45:40	20.51	4.49	--	--
38920	Jan 23 2024	22:45:50	20.51	4.49	--	--
38930	Jan 23 2024	22:46:00	20.51	4.49	--	--
38940	Jan 23 2024	22:46:10	20.51	4.49	--	--
38950	Jan 23 2024	22:46:20	20.51	4.49	--	--
38960	Jan 23 2024	22:46:30	20.51	4.49	--	--
38970	Jan 23 2024	22:46:40	20.51	4.49	--	--
38980	Jan 23 2024	22:46:50	20.51	4.49	--	--
38990	Jan 23 2024	22:47:00	20.51	4.49	--	--
39000	Jan 23 2024	22:47:10	20.51	4.49	--	--
39010	Jan 23 2024	22:47:20	20.51	4.49	--	--
39020	Jan 23 2024	22:47:30	20.50	4.49	--	--
39030	Jan 23 2024	22:47:40	20.51	4.49	--	--
39040	Jan 23 2024	22:47:50	20.51	4.49	--	--
39050	Jan 23 2024	22:48:00	20.51	4.49	--	--
39060	Jan 23 2024	22:48:10	20.51	4.49	--	--
39070	Jan 23 2024	22:48:20	20.51	4.49	--	--
39080	Jan 23 2024	22:48:31	20.51	4.49	--	--
39090	Jan 23 2024	22:48:40	20.51	4.49	--	--
39100	Jan 23 2024	22:48:51	20.51	4.49	--	--
39110	Jan 23 2024	22:49:01	20.51	4.49	--	--
39120	Jan 23 2024	22:49:11	20.51	4.49	--	--
39130	Jan 23 2024	22:49:21	20.51	4.49	--	--
39140	Jan 23 2024	22:49:31	20.51	4.49	--	--
39150	Jan 23 2024	22:49:41	20.50	4.49	--	--
39160	Jan 23 2024	22:49:51	20.51	4.49	--	--
39170	Jan 23 2024	22:50:01	20.50	4.49	--	--
39180	Jan 23 2024	22:50:11	20.50	4.49	--	--
39190	Jan 23 2024	22:50:21	20.51	4.49	--	--
39200	Jan 23 2024	22:50:31	20.51	4.49	--	--
39210	Jan 23 2024	22:50:41	20.50	4.49	--	--
39220	Jan 23 2024	22:50:51	20.50	4.49	--	--
39230	Jan 23 2024	22:51:01	20.50	4.49	--	--
39240	Jan 23 2024	22:51:11	20.50	4.49	--	--
39250	Jan 23 2024	22:51:21	20.50	4.49	--	--
39260	Jan 23 2024	22:51:32	20.50	4.49	--	--
39270	Jan 23 2024	22:51:42	20.50	4.49	--	--
39280	Jan 23 2024	22:51:52	20.50	4.49	--	--
39290	Jan 23 2024	22:52:02	20.50	4.49	--	--
39300	Jan 23 2024	22:52:12	20.50	4.49	--	--
39310	Jan 23 2024	22:52:22	20.50	4.49	--	--
39320	Jan 23 2024	22:52:32	20.50	4.49	--	--
39330	Jan 23 2024	22:52:42	20.50	4.49	--	--
39340	Jan 23 2024	22:52:52	20.50	4.49	--	--
39350	Jan 23 2024	22:53:02	20.50	4.49	--	--
39360	Jan 23 2024	22:53:12	20.50	4.49	--	--
39370	Jan 23 2024	22:53:22	20.50	4.49	--	--
39380	Jan 23 2024	22:53:32	20.50	4.49	--	--
39390	Jan 23 2024	22:53:42	20.50	4.49	--	--
39400	Jan 23 2024	22:53:52	20.50	4.49	--	--
39410	Jan 23 2024	22:54:02	20.50	4.49	--	--
39420	Jan 23 2024	22:54:12	20.50	4.49	--	--
39430	Jan 23 2024	22:54:22	20.50	4.49	--	--
39440	Jan 23 2024	22:54:32	20.50	4.49	--	--
39450	Jan 23 2024	22:54:43	20.50	4.49	--	--
39460	Jan 23 2024	22:54:53	20.50	4.49	--	--
39470	Jan 23 2024	22:55:03	20.49	4.49	--	--
39480	Jan 23 2024	22:55:13	20.50	4.49	--	--
39490	Jan 23 2024	22:55:23	20.49	4.49	--	--
39500	Jan 23 2024	22:55:33	20.49	4.49	--	--
39510	Jan 23 2024	22:55:43	20.49	4.49	--	--
39520	Jan 23 2024	22:55:53	20.49	4.49	--	--
39530	Jan 23 2024	22:56:03	20.50	4.49	--	--
39540	Jan 23 2024	22:56:13	20.50	4.49	--	--
39550	Jan 23 2024	22:56:23	20.49	4.49	--	--
39560	Jan 23 2024	22:56:33	20.49	4.49	--	--
39570	Jan 23 2024	22:56:43	20.50	4.49	--	--
39580	Jan 23 2024	22:56:53	20.50	4.49	--	--
39590	Jan 23 2024	22:57:03	20.49	4.49	--	--
39600	Jan 23 2024	22:57:13	20.49	4.49	--	--
39610	Jan 23 2024	22:57:23	20.49	4.49	--	--
39620	Jan 23 2024	22:57:33	20.49	4.49	--	--
39630	Jan 23 2024	22:57:44	20.49	4.49	--	--
39640	Jan 23 2024	22:57:54	20.49	4.49	--	--
39650	Jan 23 2024	22:58:04	20.49	4.49	--	--
39660	Jan 23 2024	22:58:14	20.49	4.49	--	--
39670	Jan 23 2024	22:58:24	20.49	4.49	--	--
39680	Jan 23 2024	22:58:34	20.49	4.49	--	--
39690	Jan 23 2024	22:58:44	20.49	4.49	--	--
39700	Jan 23 2024	22:58:54	20.49	4.49	--	--
39710	Jan 23 2024	22:59:04	20.49	4.49	--	--
39720	Jan 23 2024	22:59:14	20.49	4.49	--	--
39730	Jan 23 2024	22:59:24	20.49	4.49	--	--
39740	Jan 23 2024	22:59:34	20.49	4.49	--	--
39750	Jan 23 2024	22:59:44	20.49	4.49	--	--
39760	Jan 23 2024	22:59:54	20.49	4.49	--	--
39770	Jan 23 2024	23:00:04	20.49	4.49	--	--
39780	Jan 23 2024	23:00:14	20.49	4.49	--	--
39790	Jan 23 2024	23:00:24	20.49	4.49	--	--
39800	Jan 23 2024	23:00:35	20.49	4.49	--	--
39810	Jan 23 2024	23:00:45	20.49	4.49	--	--
39820	Jan 23 2024	23:00:55	20.49	4.49	--	--
39830	Jan 23 2024	23:01:05	20.49	4.49	--	--
39840	Jan 23 2024	23:01:15	20.48	4.49	--	--
39850	Jan 23 2024	23:01:25	20.48	4.49	--	--
39860	Jan 23 2024	23:01:35	20.48	4.49	--	--
39870	Jan 23 2024	23:01:45	20.48	4.49	--	--
39880	Jan 23 2024	23:01:55	20.48	4.49	--	--
39890	Jan 23 2024	23:02:05	20.48	4.49	--	--
39900	Jan 23 2024	23:02:15	20.48	4.49	--	--
39910	Jan 23 2024	23:02:25	20.48	4.49	--	--
39920	Jan 23 2024	23:02:35	20.48	4.49	--	--
39930	Jan 23 2024	23:02:45	20.48	4.49	--	--
39940	Jan 23 2024	23:02:55	20.48	4.49	--	--
39950	Jan 23 2024	23:03:05	20.48	4.49	--	--
39960	Jan 23 2024	23:03:15	20.48	4.49	--	--
39970	Jan 23 2024	23:03:25	20.48	4.49	--	--
39980	Jan 23 2024	23:03:36	20.48	4.50	--	--
39990	Jan 23 2024	23:03:46	20.48	4.49	--	--
40000	Jan 23 2024	23:03:56	20.47	4.50	--	--
40010	Jan 23 2024	23:04:06	20.47	4.50	--	--
40020	Jan 23 2024	23:04:16	20.47	4.50	--	--
40030	Jan 23 2024	23:04:26	20.47	4.50	--	--
40040	Jan 23 2024	23:04:36	20.47	4.50	--	--
40050	Jan 23 2024	23:04:46	20.47	4.50	--	--
40060	Jan 23 2024	23:04:56	20.47	4.50	--	--
40070	Jan 23 2024	23:05:06	20.47	4.49	--	--
40080	Jan 23 2024	23:05:16	20.47	4.49	--	--
40090	Jan 23 2024	23:05:26	20.47	4.50	--	--
40100	Jan 23 2024	23:05:36	20.47	4.49	--	--
40110	Jan 23 2024	23:05:46	20.47	4.50	--	--
40120	Jan 23 2024	23:05:56	20.47	4.50	--	--
40130	Jan 23 2024	23:06:06	20.47	4.50	--	--
40140	Jan 23 2024	23:06:16	20.47	4.50	--	--
40150	Jan 23 2024	23:06:27	20.47	4.50	--	--
40160	Jan 23 2024	23:06:37	20.47	4.50	--	--
40170	Jan 23 2024	23:06:47	20.47	4.50	--	--
40180	Jan 23 2024	23:06:57	20.47	4.50	--	--
40190	Jan 23 2024	23:07:07	20.47	4.50	--	--
40200	Jan 23 2024	23:07:17	20.47	4.50	--	--
40210	Jan 23 2024	23:07:27	20.47	4.50	--	--
40220	Jan 23 2024	23:07:37	20.47	4.50	--	--
